@relation dataset_day_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',938,64453,64453,-64424,29,217,246,58328,58574,-58503,71,40540,40611,'byte_500'
'time_0',64453,-40582,29,217,246,58328,58574,-58503,71,40540,40611,-40285,326,'byte_500'
'time_0',29,-80,246,58328,58574,-58503,71,40540,40611,-40285,326,96276,96602,'byte_10000'
'time_0',246,-38028,58574,-58503,71,40540,40611,-40285,326,96276,96602,-66932,29670,'byte_500'
'time_0',58574,-29599,71,40540,40611,-40285,326,96276,96602,-66932,29670,3704,33374,'byte_500'
'time_0',71,7237,40611,-40285,326,96276,96602,-66932,29670,3704,33374,-3547,29827,'byte_500'
'time_1',40611,-29501,326,96276,96602,-66932,29670,3704,33374,-3547,29827,-29618,209,'byte_500'
'time_1',326,96393,96602,-66932,29670,3704,33374,-3547,29827,-29618,209,32081,32290,'byte_500'
'time_1',96602,-2620,29670,3704,33374,-3547,29827,-29618,209,32081,32290,-3018,29272,'byte_500'
'time_1',29670,4102,33374,-3547,29827,-29618,209,32081,32290,-3018,29272,-28877,395,'byte_10000'
'time_1',33374,29432,29827,-29618,209,32081,32290,-3018,29272,-28877,395,29121,29516,'byte_500'
'time_1',29827,-29307,209,32081,32290,-3018,29272,-28877,395,29121,29516,-28911,605,'byte_500'
'time_2',209,31685,32290,-3018,29272,-28877,395,29121,29516,-28911,605,28561,29166,'byte_500'
'time_2',32290,106,29272,-28877,395,29121,29516,-28911,605,28561,29166,35082,64248,'byte_500'
'time_2',29272,-63853,395,29121,29516,-28911,605,28561,29166,35082,64248,32550,96798,'byte_500'
'time_2',395,-67282,29516,-28911,605,28561,29166,35082,64248,32550,96798,-67324,29474,'byte_500'
'time_2',29516,-28869,605,28561,29166,35082,64248,32550,96798,-67324,29474,-29190,284,'byte_500'
'time_2',605,28882,29166,35082,64248,32550,96798,-67324,29474,-29190,284,58119,58403,'byte_10000'
'time_3',29166,5845,64248,32550,96798,-67324,29474,-29190,284,58119,58403,-58403,0,'byte_500'
'time_3',64248,96798,96798,-67324,29474,-29190,284,58119,58403,-58403,0,32224,32224,'byte_500'
'time_3',96798,-2750,29474,-29190,284,58119,58403,-58403,0,32224,32224,-32195,29,'byte_500'
'time_3',29474,255,284,58119,58403,-58403,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_3',284,58403,58403,-58403,0,32224,32224,-32195,29,-29,0,0,0,'byte_10000'
'time_4',58403,0,0,32224,32224,-32195,29,-29,0,0,0,29289,29289,'byte_500'
'time_4',0,2935,32224,-32195,29,-29,0,0,0,29289,29289,-29289,0,'byte_500'
'time_4',32224,29,29,-29,0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_4',29,0,0,0,0,29289,29289,-29289,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,29289,29289,-29289,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29289,29289,-29289,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
