@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',276,16863,16863,-16824,39,32332,32371,-3088,29283,-29036,247,-178,69,'byte_500'
'time_0',16863,-30,39,32332,32371,-3088,29283,-29036,247,-178,69,31971,32040,'byte_500'
'time_0',39,331,32371,-3088,29283,-29036,247,-178,69,31971,32040,-29368,2672,'byte_500'
'time_0',32371,26611,29283,-29036,247,-178,69,31971,32040,-29368,2672,-2310,362,'byte_500'
'time_0',29283,-115,247,-178,69,31971,32040,-29368,2672,-2310,362,28689,29051,'byte_500'
'time_0',247,-28982,69,31971,32040,-29368,2672,-2310,362,28689,29051,2533,31584,'byte_500'
'time_1',69,456,32040,-29368,2672,-2310,362,28689,29051,2533,31584,-1678,29906,'byte_500'
'time_1',32040,-27234,2672,-2310,362,28689,29051,2533,31584,-1678,29906,28919,58825,'byte_500'
'time_1',2672,-58463,362,28689,29051,2533,31584,-1678,29906,28919,58825,-25891,32934,'byte_500'
'time_1',362,-3883,29051,2533,31584,-1678,29906,28919,58825,-25891,32934,-32845,89,'byte_500'
'time_1',29051,31495,31584,-1678,29906,28919,58825,-25891,32934,-32845,89,146644,146733,'byte_500'
'time_1',31584,-116827,29906,28919,58825,-25891,32934,-32845,89,146644,146733,-114366,32367,'byte_500'
'time_2',29906,26458,58825,-25891,32934,-32845,89,146644,146733,-114366,32367,-32227,140,'byte_500'
'time_2',58825,32794,32934,-32845,89,146644,146733,-114366,32367,-32227,140,64534,64674,'byte_500'
'time_2',32934,-64585,89,146644,146733,-114366,32367,-32227,140,64534,64674,-35222,29452,'byte_500'
'time_2',89,117281,146733,-114366,32367,-32227,140,64534,64674,-35222,29452,13812,43264,'byte_10000'
'time_2',146733,-10897,32367,-32227,140,64534,64674,-35222,29452,13812,43264,-43264,0,'byte_500'
'time_2',32367,140,140,64534,64674,-35222,29452,13812,43264,-43264,0,0,0,'byte_10000'
'time_3',140,64674,64674,-35222,29452,13812,43264,-43264,0,0,0,32224,32224,'byte_500'
'time_3',64674,-2772,29452,13812,43264,-43264,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',29452,43264,43264,-43264,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_3',43264,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,0,0,0,0,32,32,'byte_500'
'time_4',0,32192,32224,-32224,0,0,0,0,0,32,32,-32,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,32,32,-32,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32,32,-32,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32,32,-32,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',32,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_6',0,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,64449,64449,-64449,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,64449,64449,-64449,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,64449,64449,-64449,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,64449,64449,-64449,0,29295,29295,-29295,0,0,0,58590,58590,'byte_500'
'time_7',64449,-58590,0,29295,29295,-29295,0,0,0,58590,58590,-26366,32224,'byte_10000'
'time_7',0,-2929,29295,-29295,0,0,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_7',29295,0,0,0,0,58590,58590,-26366,32224,-32224,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,58590,58590,-26366,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_8',0,58590,58590,-26366,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',58590,32224,32224,-32224,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,2929,32224,-32224,0,0,0,0,0,29295,29295,2929,32224,'byte_10000'
'time_8',32224,-32224,0,0,0,0,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_8',0,0,0,0,0,29295,29295,2929,32224,-32224,0,29295,29295,'byte_500'
'time_9',0,-29295,0,29295,29295,2929,32224,-32224,0,29295,29295,2929,32224,'byte_10000'
'time_9',0,-2929,29295,2929,32224,-32224,0,29295,29295,2929,32224,-2929,29295,'byte_10000'
'time_9',29295,2929,32224,-32224,0,29295,29295,2929,32224,-2929,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,2929,32224,-2929,29295,-29295,0,7,7,'byte_10000'
'time_9',0,29288,29295,2929,32224,-2929,29295,-29295,0,7,7,58576,58583,'byte_10000'
'time_9',29295,-26359,32224,-2929,29295,-29295,0,7,7,58576,58583,2493,61076,'byte_10000'
'time_10',32224,-31781,29295,-29295,0,7,7,58576,58583,2493,61076,-31781,29295,'byte_500'
'time_10',29295,-29295,0,7,7,58576,58583,2493,61076,-31781,29295,-29295,0,'byte_500'
'time_10',0,7,7,58576,58583,2493,61076,-31781,29295,-29295,0,29295,29295,'byte_500'
'time_10',7,29288,58583,2493,61076,-31781,29295,-29295,0,29295,29295,2929,32224,'byte_500'
'time_10',58583,28852,61076,-31781,29295,-29295,0,29295,29295,2929,32224,-32224,0,'byte_500'
'time_10',61076,29295,29295,-29295,0,29295,29295,2929,32224,-32224,0,32224,32224,'byte_500'
'time_11',29295,-32224,0,29295,29295,2929,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_11',0,29295,29295,2929,32224,-32224,0,32224,32224,-32224,0,58590,58590,'byte_500'
'time_11',29295,-26366,32224,-32224,0,32224,32224,-32224,0,58590,58590,-58590,0,'byte_500'
'time_11',32224,0,0,32224,32224,-32224,0,58590,58590,-58590,0,58637,58637,'byte_500'
'time_11',0,-26413,32224,-32224,0,58590,58590,-58590,0,58637,58637,-58591,46,'byte_500'
'time_11',32224,-46,0,58590,58590,-58590,0,58637,58637,-58591,46,-7,39,'byte_500'
'time_12',0,58551,58590,-58590,0,58637,58637,-58591,46,-7,39,96689,96728,'byte_500'
'time_12',58590,-96728,0,58637,58637,-58591,46,-7,39,96689,96728,-64496,32232,'byte_500'
'time_12',0,26405,58637,-58591,46,-7,39,96689,96728,-64496,32232,-32192,40,'byte_1000'
