@relation dataset_day_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',938,64453,64453,-64424,29,217,246,58328,58574,'byte_500'
'time_0',64453,-58545,29,217,246,58328,58574,-58503,71,'byte_10000'
'time_0',29,175,246,58328,58574,-58503,71,40540,40611,'byte_1000'
'time_0',246,17963,58574,-58503,71,40540,40611,-40285,326,'byte_10000'
'time_0',58574,-255,71,40540,40611,-40285,326,96276,96602,'byte_10000'
'time_0',71,-55991,40611,-40285,326,96276,96602,-66932,29670,'byte_10000'
'time_1',40611,-29344,326,96276,96602,-66932,29670,3704,33374,'byte_10000'
'time_1',326,63228,96602,-66932,29670,3704,33374,-3547,29827,'byte_500'
'time_1',96602,-157,29670,3704,33374,-3547,29827,-29618,209,'byte_10000'
'time_1',29670,33165,33374,-3547,29827,-29618,209,32081,32290,'byte_500'
'time_1',33374,-2463,29827,-29618,209,32081,32290,-3018,29272,'byte_10000'
'time_1',29827,-29063,209,32081,32290,-3018,29272,-28877,395,'byte_500'
'time_2',209,31895,32290,-3018,29272,-28877,395,29121,29516,'byte_500'
'time_2',32290,-244,29272,-28877,395,29121,29516,-28911,605,'byte_500'
'time_2',29272,-210,395,29121,29516,-28911,605,28561,29166,'byte_10000'
'time_2',395,350,29516,-28911,605,28561,29166,35082,64248,'byte_500'
'time_2',29516,-63643,605,28561,29166,35082,64248,32550,96798,'byte_500'
'time_2',605,-67632,29166,35082,64248,32550,96798,-67324,29474,'byte_500'
'time_3',29166,34774,64248,32550,96798,-67324,29474,-29190,284,'byte_500'
'time_3',64248,96514,96798,-67324,29474,-29190,284,58119,58403,'byte_500'
'time_3',96798,-28929,29474,-29190,284,58119,58403,-58403,0,'byte_500'
'time_3',29474,284,284,58119,58403,-58403,0,32224,32224,'byte_10000'
'time_3',284,26179,58403,-58403,0,32224,32224,-32195,29,'byte_500'
'time_4',58403,-29,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_4',0,32224,32224,-32195,29,-29,0,0,0,'byte_500'
'time_4',32224,29,29,-29,0,0,0,29289,29289,'byte_500'
'time_4',29,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_4',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_4',0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_5',29289,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,64436,64436,'byte_10000'
'time_7',0,-64436,0,0,0,64436,64436,-64436,0,'byte_500'
'time_7',0,0,0,64436,64436,-64436,0,0,0,'byte_500'
'time_7',0,64436,64436,-64436,0,0,0,0,0,'byte_500'
'time_7',64436,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29289,29289,'byte_10000'
'time_7',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_8',0,0,0,29289,29289,-29289,0,0,0,'byte_10000'
'time_8',0,29289,29289,-29289,0,0,0,0,0,'byte_10000'
'time_8',29289,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_9',32224,0,0,32224,32224,-32224,0,29,29,'byte_10000'
'time_9',0,32195,32224,-32224,0,29,29,-29,0,'byte_10000'
'time_9',32224,0,0,29,29,-29,0,0,0,'byte_10000'
'time_9',0,29,29,-29,0,0,0,32218,32218,'byte_500'
'time_9',29,-32218,0,0,0,32218,32218,-32212,6,'byte_10000'
'time_10',0,-6,0,32218,32218,-32212,6,32212,32218,'byte_10000'
'time_10',0,0,32218,-32212,6,32212,32218,6,32224,'byte_10000'
'time_10',32218,-32218,6,32212,32218,6,32224,-2935,29289,'byte_500'
'time_10',6,2929,32218,6,32224,-2935,29289,-7598,21691,'byte_10000'
'time_10',32218,10533,32224,-2935,29289,-7598,21691,7598,29289,'byte_10000'
'time_10',32224,0,29289,-7598,21691,7598,29289,-29289,0,'byte_10000'
'time_11',29289,21691,21691,7598,29289,-29289,0,29301,29301,'byte_10000'
'time_11',21691,-12,29289,-29289,0,29301,29301,-6,29295,'byte_10000'
'time_11',29289,-29295,0,29301,29301,-6,29295,2923,32218,'byte_10000'
'time_11',0,-2917,29301,-6,29295,2923,32218,-32218,0,'byte_10000'
'time_11',29301,29295,29295,2923,32218,-32218,0,96705,96705,'byte_10000'
'time_11',29295,-64487,32218,-32218,0,96705,96705,-32169,64536,'byte_500'
'time_12',32218,-64536,0,96705,96705,-32169,64536,-35220,29316,'byte_500'
'time_12',0,67389,96705,-32169,64536,-35220,29316,-29309,7,'byte_500'
'time_12',96705,64529,64536,-35220,29316,-29309,7,31772,31779,'byte_500'
'time_12',64536,-2463,29316,-29309,7,31772,31779,32661,64440,'byte_500'
'time_12',29316,-64433,7,31772,31779,32661,64440,-32109,32331,'byte_1000'
'time_13',7,-552,31779,32661,64440,-32109,32331,-2981,29350,'byte_500'
'time_13',31779,35090,64440,-32109,32331,-2981,29350,2984,32334,'byte_500'
