@relation dataset_day_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',915,32229,32229,-32159,70,206,276,829,1105,'byte_10000'
'time_0',32229,-1035,70,206,276,829,1105,62063,63168,'byte_10000'
'time_0',70,-62892,276,829,1105,62063,63168,-4620,58548,'byte_10000'
'time_0',276,-57443,1105,62063,63168,-4620,58548,-58535,13,'byte_10000'
'time_0',1105,63155,63168,-4620,58548,-58535,13,64452,64465,'byte_500'
'time_0',63168,-5917,58548,-58535,13,64452,64465,-64219,246,'byte_10000'
'time_1',58548,-233,13,64452,64465,-64219,246,-239,7,'byte_500'
'time_1',13,64458,64465,-64219,246,-239,7,45,52,'byte_10000'
'time_1',64465,194,246,-239,7,45,52,-27,25,'byte_500'
'time_1',246,-18,7,45,52,-27,25,28519,28544,'byte_500'
'time_1',7,-28492,52,-27,25,28519,28544,-28438,106,'byte_500'
'time_1',52,-81,25,28519,28544,-28438,106,32108,32214,'byte_500'
'time_2',25,-3670,28544,-28438,106,32108,32214,26401,58615,'byte_500'
'time_2',28544,-58509,106,32108,32214,26401,58615,-26121,32494,'byte_500'
'time_2',106,-280,32214,26401,58615,-26121,32494,-3338,29156,'byte_500'
'time_2',32214,29459,58615,-26121,32494,-3338,29156,-29124,32,'byte_500'
'time_2',58615,32462,32494,-3338,29156,-29124,32,32192,32224,'byte_500'
'time_2',32494,-3068,29156,-29124,32,32192,32224,-32224,0,'byte_10000'
'time_3',29156,32,32,32192,32224,-32224,0,32224,32224,'byte_500'
'time_3',32,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_3',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,29,29,'byte_500'
'time_4',0,-29,0,0,0,29,29,-29,0,'byte_500'
'time_4',0,0,0,29,29,-29,0,0,0,'byte_500'
'time_4',0,29,29,-29,0,0,0,0,0,'byte_500'
'time_4',29,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_8000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
