@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',152,29400,29400,-29400,0,60089,60089,-27656,32433,-28237,4196,23639,27835,'byte_500'
'time_0',29400,-27835,0,60089,60089,-27656,32433,-28237,4196,23639,27835,-27421,414,'byte_500'
'time_0',0,59675,60089,-27656,32433,-28237,4196,23639,27835,-27421,414,68442,68856,'byte_500'
'time_0',60089,-36423,32433,-28237,4196,23639,27835,-27421,414,68442,68856,-39495,29361,'byte_500'
'time_0',32433,-25165,4196,23639,27835,-27421,414,68442,68856,-39495,29361,-29309,52,'byte_500'
'time_0',4196,27783,27835,-27421,414,68442,68856,-39495,29361,-29309,52,259,311,'byte_500'
'time_1',27835,103,414,68442,68856,-39495,29361,-29309,52,259,311,10581,10892,'byte_500'
'time_1',414,57964,68856,-39495,29361,-29309,52,259,311,10581,10892,41338,52230,'byte_500'
'time_1',68856,-22869,29361,-29309,52,259,311,10581,10892,41338,52230,-22867,29363,'byte_500'
'time_1',29361,-29311,52,259,311,10581,10892,41338,52230,-22867,29363,-28292,1071,'byte_500'
'time_1',52,-760,311,10581,10892,41338,52230,-22867,29363,-28292,1071,27559,28630,'byte_500'
'time_1',311,-17738,10892,41338,52230,-22867,29363,-28292,1071,27559,28630,3620,32250,'byte_500'
'time_2',10892,19980,52230,-22867,29363,-28292,1071,27559,28630,3620,32250,-32162,88,'byte_500'
'time_2',52230,29275,29363,-28292,1071,27559,28630,3620,32250,-32162,88,32175,32263,'byte_500'
'time_2',29363,-31192,1071,27559,28630,3620,32250,-32162,88,32175,32263,-32263,0,'byte_500'
'time_2',1071,28630,28630,3620,32250,-32162,88,32175,32263,-32263,0,0,0,'byte_500'
'time_2',28630,32250,32250,-32162,88,32175,32263,-32263,0,0,0,58590,58590,'byte_500'
'time_2',32250,-58502,88,32175,32263,-32263,0,0,0,58590,58590,-58590,0,'byte_500'
'time_3',88,32263,32263,-32263,0,0,0,58590,58590,-58590,0,32224,32224,'byte_500'
'time_3',32263,-32224,0,0,0,58590,58590,-58590,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,58590,58590,-58590,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,58590,58590,-58590,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',58590,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_500'
