@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',436,0,0,53367,53367,-23825,29542,2651,32193,'byte_2000'
'time_0',0,21174,53367,-23825,29542,2651,32193,-2534,29659,'byte_10000'
'time_0',53367,-117,29542,2651,32193,-2534,29659,-29578,81,'byte_500'
'time_0',29542,32112,32193,-2534,29659,-29578,81,58311,58392,'byte_10000'
'time_0',32193,-28733,29659,-29578,81,58311,58392,-58107,285,'byte_500'
'time_0',29659,-204,81,58311,58392,-58107,285,52639,52924,'byte_500'
'time_1',81,5468,58392,-58107,285,52639,52924,-42121,10803,'byte_500'
'time_1',58392,-10518,285,52639,52924,-42121,10803,21486,32289,'byte_500'
'time_1',285,20635,52924,-42121,10803,21486,32289,-32059,230,'byte_10000'
'time_1',52924,10573,10803,21486,32289,-32059,230,59208,59438,'byte_500'
'time_1',10803,-27149,32289,-32059,230,59208,59438,2755,62193,'byte_10000'
'time_1',32289,-61963,230,59208,59438,2755,62193,-60327,1866,'byte_10000'
'time_2',230,57572,59438,2755,62193,-60327,1866,35013,36879,'byte_500'
'time_2',59438,25314,62193,-60327,1866,35013,36879,-36879,0,'byte_500'
'time_2',62193,1866,1866,35013,36879,-36879,0,32224,32224,'byte_500'
'time_2',1866,4655,36879,-36879,0,32224,32224,-32224,0,'byte_500'
'time_2',36879,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_2',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_3',0,-32225,32224,-32224,0,64449,64449,-32223,32226,'byte_500'
'time_4',32224,-32226,0,64449,64449,-32223,32226,-32226,0,'byte_500'
'time_4',0,64449,64449,-32223,32226,-32226,0,0,0,'byte_500'
'time_4',64449,32226,32226,-32226,0,0,0,0,0,'byte_10000'
'time_4',32226,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,32256,32256,'byte_500'
'time_7',0,-32256,0,0,0,32256,32256,-32256,0,'byte_500'
'time_7',0,0,0,32256,32256,-32256,0,0,0,'byte_500'
'time_7',0,32256,32256,-32256,0,0,0,0,0,'byte_10000'
'time_7',32256,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,29,29,'byte_500'
'time_8',29295,-29,0,0,0,29,29,-29,0,'byte_500'
'time_8',0,0,0,29,29,-29,0,0,0,'byte_10000'
'time_9',0,29,29,-29,0,0,0,0,0,'byte_10000'
'time_9',29,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,32226,32226,'byte_500'
'time_9',0,-32226,0,0,0,32226,32226,-32195,31,'byte_10000'
'time_9',0,-31,0,32226,32226,-32195,31,-31,0,'byte_500'
'time_9',0,32226,32226,-32195,31,-31,0,32224,32224,'byte_10000'
'time_10',32226,-32193,31,-31,0,32224,32224,-32224,0,'byte_10000'
'time_10',31,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_10',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_10',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_10',0,32224,32224,-32224,0,0,0,58590,58590,'byte_10000'
'time_10',32224,-58590,0,0,0,58590,58590,-26366,32224,'byte_10000'
'time_11',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_10000'
'time_11',0,58590,58590,-26366,32224,-32224,0,0,0,'byte_10000'
'time_11',58590,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_11',32224,-32224,0,0,0,32224,32224,-32189,35,'byte_10000'
'time_11',0,-35,0,32224,32224,-32189,35,32221,32256,'byte_1000'
'time_12',0,-32,32224,-32189,35,32221,32256,26410,58666,'byte_500'
'time_12',32224,-58631,35,32221,32256,26410,58666,5847,64513,'byte_1000'
'time_12',35,-32257,32256,26410,58666,5847,64513,-43459,21054,'byte_500'
'time_12',32256,37612,58666,5847,64513,-43459,21054,20347,41401,'byte_500'
'time_12',58666,23112,64513,-43459,21054,20347,41401,46569,87970,'byte_500'
