@relation dataset_p2p5_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',16114,8201,8201,-2372,5829,-294,5535,-2624,2911,'byte_10000'
'time_0',8201,2918,5829,-294,5535,-2624,2911,5148,8059,'byte_8500'
'time_0',5829,-2524,5535,-2624,2911,5148,8059,6590,14649,'byte_4500'
'time_0',5535,-11738,2911,5148,8059,6590,14649,9,14658,'byte_7500'
'time_0',2911,-6599,8059,6590,14649,9,14658,-6436,8222,'byte_7500'
'time_0',8059,6427,14649,9,14658,-6436,8222,10091,18313,'byte_500'
'time_1',14649,-3655,14658,-6436,8222,10091,18313,-10163,8150,'byte_4500'
'time_1',14658,72,8222,10091,18313,-10163,8150,6413,14563,'byte_7500'
'time_1',8222,3750,18313,-10163,8150,6413,14563,1642,16205,'byte_4500'
'time_1',18313,-8055,8150,6413,14563,1642,16205,-5220,10985,'byte_4000'
'time_1',8150,3578,14563,1642,16205,-5220,10985,-10981,4,'byte_500'
'time_1',14563,16201,16205,-5220,10985,-10981,4,14646,14650,'byte_4500'
'time_2',16205,-3665,10985,-10981,4,14646,14650,-6595,8055,'byte_4000'
'time_2',10985,-8051,4,14646,14650,-6595,8055,-4027,4028,'byte_4500'
'time_2',4,10622,14650,-6595,8055,-4027,4028,3454,7482,'byte_500'
'time_2',14650,573,8055,-4027,4028,3454,7482,-239,7243,'byte_500'
'time_2',8055,-3215,4028,3454,7482,-239,7243,-7154,89,'byte_500'
'time_2',4028,7393,7482,-239,7243,-7154,89,3938,4027,'byte_4500'
'time_3',7482,3216,7243,-7154,89,3938,4027,3298,7325,'byte_500'
'time_3',7243,-7236,89,3938,4027,3298,7325,-3297,4028,'byte_500'
'time_3',89,-1,4027,3298,7325,-3297,4028,-367,3661,'byte_500'
'time_3',4027,3664,7325,-3297,4028,-367,3661,-3661,0,'byte_500'
'time_3',7325,4028,4028,-367,3661,-3661,0,4027,4027,'byte_500'
'time_4',4028,-366,3661,-3661,0,4027,4027,-365,3662,'byte_500'
'time_4',3661,-3662,0,4027,4027,-365,3662,365,4027,'byte_500'
'time_4',0,0,4027,-365,3662,365,4027,-4027,0,'byte_500'
'time_4',4027,3662,3662,365,4027,-4027,0,0,0,'byte_4500'
'time_4',3662,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',4027,0,0,0,0,0,0,4027,4027,'byte_3000'
'time_5',0,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,'byte_8000'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_8500'
'time_6',0,-4027,0,0,0,4027,4027,-4026,1,'byte_4000'
'time_6',0,-1,0,4027,4027,-4026,1,2589,2590,'byte_500'
'time_6',0,1437,4027,-4026,1,2589,2590,-2590,0,'byte_10000'
'time_7',4027,1,1,2589,2590,-2590,0,0,0,'byte_10000'
