@relation dataset_day_18
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',269,161126,17558,77542,89352,'byte_0'
'time_0',161126,17558,77542,89352,58781,'byte_10000'
'time_0',17558,77542,89352,58781,30039,'byte_500'
'time_0',77542,89352,58781,30039,316,'byte_10000'
'time_0',89352,58781,30039,316,57674,'byte_0'
'time_0',58781,30039,316,57674,32273,'byte_0'
'time_1',30039,316,57674,32273,44,'byte_0'
'time_1',316,57674,32273,44,29548,'byte_0'
'time_1',57674,32273,44,29548,55848,'byte_0'
'time_1',32273,44,29548,55848,32387,'byte_0'
'time_1',44,29548,55848,32387,32296,'byte_0'
'time_1',29548,55848,32387,32296,29263,'byte_0'
'time_2',55848,32387,32296,29263,0,'byte_0'
'time_2',32387,32296,29263,0,58596,'byte_0'
'time_2',32296,29263,0,58596,31367,'byte_0'
'time_2',29263,0,58596,31367,0,'byte_0'
'time_2',0,58596,31367,0,29301,'byte_0'
'time_2',58596,31367,0,29301,32226,'byte_0'
'time_3',31367,0,29301,32226,0,'byte_0'
'time_3',0,29301,32226,0,0,'byte_0'
'time_3',29301,32226,0,0,0,'byte_0'
'time_3',32226,0,0,0,0,'byte_0'
'time_3',0,0,0,0,32218,'byte_10000'
'time_4',0,0,0,32218,32,'byte_0'
'time_4',0,0,32218,32,29266,'byte_0'
'time_4',0,32218,32,29266,0,'byte_0'
'time_4',32218,32,29266,0,0,'byte_10000'
'time_4',32,29266,0,0,0,'byte_0'
'time_4',29266,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32224,'byte_8500'
'time_7',0,0,0,32224,0,'byte_1000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,0,'byte_10000'
'time_8',0,0,29289,0,29289,'byte_10000'
'time_8',0,29289,0,29289,0,'byte_10000'
'time_8',29289,0,29289,0,32218,'byte_10000'
'time_9',0,29289,0,32218,0,'byte_500'
'time_9',29289,0,32218,0,32218,'byte_10000'
'time_9',0,32218,0,32218,0,'byte_10000'
'time_9',32218,0,32218,0,0,'byte_10000'
'time_9',0,32218,0,0,0,'byte_10000'
'time_9',32218,0,0,0,29330,'byte_10000'
'time_10',0,0,0,29330,0,'byte_10000'
'time_10',0,0,29330,0,0,'byte_500'
'time_10',0,29330,0,0,32210,'byte_500'
'time_10',29330,0,0,32210,0,'byte_500'
'time_10',0,0,32210,0,29295,'byte_1000'
'time_10',0,32210,0,29295,45,'byte_1000'
'time_11',32210,0,29295,45,8391,'byte_500'
'time_11',0,29295,45,8391,647,'byte_1000'
'time_11',29295,45,8391,647,0,'byte_500'
'time_11',45,8391,647,0,30588,'byte_500'
'time_11',8391,647,0,30588,88028,'byte_1000'
'time_11',647,0,30588,88028,29307,'byte_1000'
'time_12',0,30588,88028,29307,64479,'byte_500'
'time_12',30588,88028,29307,64479,31480,'byte_500'
'time_12',88028,29307,64479,31480,12352,'byte_500'
'time_12',29307,64479,31480,12352,46,'byte_1000'
'time_12',64479,31480,12352,46,88019,'byte_500'
'time_13',31480,12352,46,88019,32373,'byte_500'
'time_13',12352,46,88019,32373,91862,'byte_1000'
'time_13',46,88019,32373,91862,32469,'byte_500'
'time_13',88019,32373,91862,32469,58645,'byte_1000'
'time_13',32373,91862,32469,58645,64581,'byte_500'
'time_13',91862,32469,58645,64581,383,'byte_500'
'time_14',32469,58645,64581,383,219,'byte_1000'
'time_14',58645,64581,383,219,410,'byte_1000'
'time_14',64581,383,219,410,537,'byte_500'
'time_14',383,219,410,537,502,'byte_1500'
'time_14',219,410,537,502,348,'byte_1000'
'time_14',410,537,502,348,511,'byte_500'
'time_15',537,502,348,511,25,'byte_1000'
'time_15',502,348,511,25,269,'byte_1000'
'time_15',348,511,25,269,640,'byte_500'
'time_15',511,25,269,640,510,'byte_500'
'time_15',25,269,640,510,330,'byte_500'
'time_15',269,640,510,330,227,'byte_1500'
'time_16',640,510,330,227,321,'byte_1500'
'time_16',510,330,227,321,590,'byte_1000'
'time_16',330,227,321,590,103,'byte_1000'
'time_16',227,321,590,103,248,'byte_1000'
'time_16',321,590,103,248,611,'byte_1000'
'time_17',590,103,248,611,336,'byte_1500'
'time_17',103,248,611,336,646,'byte_1000'
