@relation dataset_p2p5_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',2,12091,12091,-5957,6134,-4787,1347,13304,14651,'byte_7500'
'time_0',12091,-8517,6134,-4787,1347,13304,14651,1459,16110,'byte_500'
'time_0',6134,-14763,1347,13304,14651,1459,16110,-16068,42,'byte_4500'
'time_0',1347,14609,14651,1459,16110,-16068,42,3987,4029,'byte_7500'
'time_0',14651,12081,16110,-16068,42,3987,4029,6957,10986,'byte_4500'
'time_0',16110,-10944,42,3987,4029,6957,10986,-2926,8060,'byte_500'
'time_1',42,-4031,4029,6957,10986,-2926,8060,-736,7324,'byte_10000'
'time_1',4029,3662,10986,-2926,8060,-736,7324,-7324,0,'byte_7500'
'time_1',10986,8060,8060,-736,7324,-7324,0,4034,4034,'byte_500'
'time_1',8060,3290,7324,-7324,0,4034,4034,3289,7323,'byte_500'
'time_1',7324,-7323,0,4034,4034,3289,7323,-3294,4029,'byte_500'
'time_1',0,5,4034,3289,7323,-3294,4029,-4029,0,'byte_10000'
'time_2',4034,7323,7323,-3294,4029,-4029,0,16111,16111,'byte_8500'
'time_2',7323,-12082,4029,-4029,0,16111,16111,-8787,7324,'byte_4000'
'time_2',4029,-7324,0,16111,16111,-8787,7324,-7321,3,'byte_4500'
'time_2',0,16108,16111,-8787,7324,-7321,3,-3,0,'byte_500'
'time_2',16111,7324,7324,-7321,3,-3,0,0,0,'byte_4500'
'time_2',7324,3,3,-3,0,0,0,12083,12083,'byte_500'
'time_3',3,-12083,0,0,0,12083,12083,-4028,8055,'byte_500'
'time_3',0,-8055,0,12083,12083,-4028,8055,-4235,3820,'byte_8500'
'time_3',0,8263,12083,-4028,8055,-4235,3820,208,4028,'byte_500'
'time_3',12083,4027,8055,-4235,3820,208,4028,-4027,1,'byte_500'
'time_3',8055,3819,3820,208,4028,-4027,1,4025,4026,'byte_500'
'time_4',3820,2,4028,-4027,1,4025,4026,-4026,0,'byte_500'
'time_4',4028,1,1,4025,4026,-4026,0,0,0,'byte_500'
'time_4',1,4026,4026,-4026,0,0,0,8055,8055,'byte_500'
'time_4',4026,-8055,0,0,0,8055,8055,-8055,0,'byte_500'
'time_4',0,0,0,8055,8055,-8055,0,0,0,'byte_500'
'time_4',0,8055,8055,-8055,0,0,0,0,0,'byte_500'
'time_5',8055,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_8500'
'time_6',0,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_7',0,0,0,4027,4027,-4027,0,3661,3661,'byte_10000'
'time_7',0,366,4027,-4027,0,3661,3661,-3661,0,'byte_500'
'time_7',4027,0,0,3661,3661,-3661,0,7326,7326,'byte_4500'
'time_7',0,-3665,3661,-3661,0,7326,7326,-3297,4029,'byte_500'
'time_7',3661,-4029,0,7326,7326,-3297,4029,4026,8055,'byte_4500'
'time_7',0,-729,7326,-3297,4029,4026,8055,-8055,0,'byte_4500'
'time_8',7326,4029,4029,4026,8055,-8055,0,10577,10577,'byte_4000'
'time_8',4029,-2522,8055,-8055,0,10577,10577,-10577,0,'byte_4500'
'time_8',8055,0,0,10577,10577,-10577,0,4031,4031,'byte_4000'
'time_8',0,6546,10577,-10577,0,4031,4031,-4031,0,'byte_500'
'time_8',10577,0,0,4031,4031,-4031,0,4028,4028,'byte_7500'
'time_9',0,3,4031,-4031,0,4028,4028,2,4030,'byte_4500'
'time_9',4031,-4030,0,4028,4028,2,4030,-296,3734,'byte_500'
'time_9',0,294,4028,2,4030,-296,3734,296,4030,'byte_500'
'time_9',4028,0,4030,-296,3734,296,4030,-367,3663,'byte_4500'
'time_9',4030,71,3734,296,4030,-367,3663,-3490,173,'byte_7000'
'time_9',3734,3857,4030,-367,3663,-3490,173,6994,7167,'byte_4000'
'time_10',4030,-3504,3663,-3490,173,6994,7167,-2962,4205,'byte_8500'
'time_10',3663,-4032,173,6994,7167,-2962,4205,-4205,0,'byte_4500'
'time_10',173,7167,7167,-2962,4205,-4205,0,330,330,'byte_500'
'time_10',7167,3875,4205,-4205,0,330,330,4057,4387,'byte_4500'
'time_10',4205,-4387,0,330,330,4057,4387,2507,6894,'byte_7500'
'time_10',0,-6564,330,4057,4387,2507,6894,-3229,3665,'byte_10000'
'time_11',330,722,4387,2507,6894,-3229,3665,4389,8054,'byte_500'
'time_11',4387,-1160,6894,-3229,3665,4389,8054,-4025,4029,'byte_8500'
'time_11',6894,-364,3665,4389,8054,-4025,4029,-4020,9,'byte_4500'
'time_11',3665,8045,8054,-4025,4029,-4020,9,4012,4021,'byte_7500'
'time_11',8054,8,4029,-4020,9,4012,4021,3301,7322,'byte_10000'
'time_11',4029,-7313,9,4012,4021,3301,7322,4810,12132,'byte_10000'
'time_12',9,-8111,4021,3301,7322,4810,12132,-12128,4,'byte_8500'
'time_12',4021,7318,7322,4810,12132,-12128,4,8048,8052,'byte_4000'
'time_12',7322,4080,12132,-12128,4,8048,8052,-4024,4028,'byte_8500'
'time_12',12132,-4024,4,8048,8052,-4024,4028,3298,7326,'byte_8500'
'time_12',4,726,8052,-4024,4028,3298,7326,2220,9546,'byte_7500'
'time_13',8052,-5518,4028,3298,7326,2220,9546,5101,14647,'byte_4500'
'time_13',4028,-7321,7326,2220,9546,5101,14647,-6593,8054,'byte_10000'
'time_13',7326,1492,9546,5101,14647,-6593,8054,-4387,3667,'byte_500'
'time_13',9546,10980,14647,-6593,8054,-4387,3667,4389,8056,'byte_10000'
'time_13',14647,-2,8054,-4387,3667,4389,8056,-2,8054,'byte_4000'
'time_13',8054,-4387,3667,4389,8056,-2,8054,-729,7325,'byte_10000'
'time_14',3667,731,8056,-2,8054,-729,7325,-3296,4029,'byte_7500'
'time_14',8056,4025,8054,-729,7325,-3296,4029,6955,10984,'byte_500'
'time_14',8054,-3659,7325,-3296,4029,6955,10984,-10984,0,'byte_4500'
'time_14',7325,4029,4029,6955,10984,-10984,0,16112,16112,'byte_10000'
'time_14',4029,-5128,10984,-10984,0,16112,16112,-12449,3663,'byte_4500'
'time_14',10984,-3663,0,16112,16112,-12449,3663,12448,16111,'byte_10000'
'time_15',0,1,16112,-12449,3663,12448,16111,-8787,7324,'byte_10000'
'time_15',16112,-3661,3663,12448,16111,-8787,7324,-7322,2,'byte_10000'
'time_15',3663,16109,16111,-8787,7324,-7322,2,4026,4028,'byte_10000'
'time_15',16111,3296,7324,-7322,2,4026,4028,10620,14648,'byte_4500'
'time_15',7324,-14646,2,4026,4028,10620,14648,-10618,4030,'byte_10000'
'time_15',2,-2,4028,10620,14648,-10618,4030,14282,18312,'byte_4500'
'time_16',4028,-3664,14648,-10618,4030,14282,18312,1828,20140,'byte_10000'
'time_16',14648,-16110,4030,14282,18312,1828,20140,-5493,14647,'byte_8500'
'time_16',4030,3665,18312,1828,20140,-5493,14647,-2563,12084,'byte_500'
'time_16',18312,8056,20140,-5493,14647,-2563,12084,-8056,4028,'byte_4000'
'time_16',20140,10619,14647,-2563,12084,-8056,4028,21766,25794,'byte_10000'
'time_17',14647,-13710,12084,-8056,4028,21766,25794,-21763,4031,'byte_500'
'time_17',12084,-3,4028,21766,25794,-21763,4031,9621,13652,'byte_4500'
'time_17',4028,12142,25794,-21763,4031,9621,13652,-5598,8054,'byte_4000'
'time_17',25794,-4023,4031,9621,13652,-5598,8054,-8014,40,'byte_4500'
'time_17',4031,13612,13652,-5598,8054,-8014,40,3943,3983,'byte_10000'
'time_17',13652,4071,8054,-8014,40,3943,3983,7003,10986,'byte_8500'
'time_18',8054,-10946,40,3943,3983,7003,10986,-10982,4,'byte_7500'
'time_18',40,3979,3983,7003,10986,-10982,4,4022,4026,'byte_4500'
'time_18',3983,6960,10986,-10982,4,4022,4026,-361,3665,'byte_500'
'time_18',10986,-3661,4,4022,4026,-361,3665,365,4030,'byte_500'
'time_18',4,-4,4026,-361,3665,365,4030,6955,10985,'byte_1000'
