@relation dataset_random10_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',971,32304,32304,-32266,38,32084,32122,-31990,132,'byte_10000'
'time_0',32304,-94,38,32084,32122,-31990,132,87740,87872,'byte_500'
'time_0',38,-55750,32122,-31990,132,87740,87872,-87728,144,'byte_10000'
'time_0',32122,-12,132,87740,87872,-87728,144,29136,29280,'byte_500'
'time_0',132,58592,87872,-87728,144,29136,29280,3032,32312,'byte_10000'
'time_0',87872,-32168,144,29136,29280,3032,32312,-2939,29373,'byte_500'
'time_1',144,-93,29280,3032,32312,-2939,29373,-29350,23,'byte_10000'
'time_1',29280,32289,32312,-2939,29373,-29350,23,29364,29387,'byte_500'
'time_1',32312,-14,29373,-29350,23,29364,29387,9194,38581,'byte_500'
'time_1',29373,-38558,23,29364,29387,9194,38581,26090,64671,'byte_500'
'time_1',23,-35284,29387,9194,38581,26090,64671,-64485,186,'byte_500'
'time_1',29387,38395,38581,26090,64671,-64485,186,70500,70686,'byte_10000'
'time_2',38581,-6015,64671,-64485,186,70500,70686,-51915,18771,'byte_500'
'time_2',64671,-18585,186,70500,70686,-51915,18771,39894,58665,'byte_500'
'time_2',186,12021,70686,-51915,18771,39894,58665,-26357,32308,'byte_500'
'time_2',70686,-13537,18771,39894,58665,-26357,32308,-2955,29353,'byte_500'
'time_2',18771,29312,58665,-26357,32308,-2955,29353,-29321,32,'byte_500'
'time_2',58665,32276,32308,-2955,29353,-29321,32,-32,0,'byte_500'
'time_3',32308,29353,29353,-29321,32,-32,0,0,0,'byte_500'
'time_3',29353,32,32,-32,0,0,0,64449,64449,'byte_10000'
'time_3',32,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_3',0,0,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_3',0,32225,64449,-64449,0,32224,32224,-32224,0,'byte_500'
'time_4',64449,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_4',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_4',32224,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_4',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_5',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_2500'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,32,32,'byte_10000'
'time_7',0,29263,29295,-29295,0,32,32,-32,0,'byte_500'
'time_7',29295,0,0,32,32,-32,0,32192,32192,'byte_10000'
'time_7',0,-32160,32,-32,0,32192,32192,-32192,0,'byte_10000'
'time_7',32,0,0,32192,32192,-32192,0,0,0,'byte_10000'
'time_8',0,32192,32192,-32192,0,0,0,64,64,'byte_500'
'time_8',32192,-64,0,0,0,64,64,29173,29237,'byte_10000'
'time_8',0,-29237,0,64,64,29173,29237,-29237,0,'byte_10000'
'time_8',0,64,64,29173,29237,-29237,0,32,32,'byte_10000'
'time_8',64,29205,29237,-29237,0,32,32,27113,27145,'byte_500'
'time_9',29237,-27145,0,32,32,27113,27145,-24780,2365,'byte_500'
