@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',18,32299,32299,-28327,3972,29674,33646,-5543,28103,'byte_10000'
'time_0',32299,-24131,3972,29674,33646,-5543,28103,-17914,10189,'byte_10000'
'time_0',3972,23457,33646,-5543,28103,-17914,10189,48676,58865,'byte_8500'
'time_0',33646,-30762,28103,-17914,10189,48676,58865,-58542,323,'byte_500'
'time_0',28103,9866,10189,48676,58865,-58542,323,87377,87700,'byte_500'
'time_0',10189,-28835,58865,-58542,323,87377,87700,-55311,32389,'byte_500'
'time_1',58865,-32066,323,87377,87700,-55311,32389,-3124,29265,'byte_10000'
'time_1',323,58435,87700,-55311,32389,-3124,29265,27724,56989,'byte_500'
'time_1',87700,-24600,32389,-3124,29265,27724,56989,-48828,8161,'byte_10000'
'time_1',32389,21104,29265,27724,56989,-48828,8161,-8111,50,'byte_10000'
'time_1',29265,56939,56989,-48828,8161,-8111,50,400,450,'byte_500'
'time_1',56989,7711,8161,-8111,50,400,450,-271,179,'byte_500'
'time_2',8161,-129,50,400,450,-271,179,87772,87951,'byte_500'
'time_2',50,-87501,450,-271,179,87772,87951,-87879,72,'byte_10000'
'time_2',450,107,179,87772,87951,-87879,72,29302,29374,'byte_500'
'time_2',179,58577,87951,-87879,72,29302,29374,2882,32256,'byte_500'
'time_2',87951,-32184,72,29302,29374,2882,32256,-32256,0,'byte_10000'
'time_2',72,29374,29374,2882,32256,-32256,0,0,0,'byte_500'
'time_3',29374,32256,32256,-32256,0,0,0,0,0,'byte_500'
'time_3',32256,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_3',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_4',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32238,32238,'byte_500'
'time_7',0,-32238,0,0,0,32238,32238,-32238,0,'byte_500'
'time_7',0,0,0,32238,32238,-32238,0,0,0,'byte_500'
'time_7',0,32238,32238,-32238,0,0,0,0,0,'byte_10000'
'time_7',32238,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,32256,32256,'byte_500'
'time_10',0,-32256,0,0,0,32256,32256,26299,58555,'byte_500'
'time_10',0,-58555,0,32256,32256,26299,58555,-26331,32224,'byte_10000'
'time_10',0,32,32256,26299,58555,-26331,32224,0,32224,'byte_10000'
'time_10',32256,26331,58555,-26331,32224,0,32224,5779,38003,'byte_500'
'time_11',58555,-5779,32224,0,32224,5779,38003,-5779,32224,'byte_10000'
'time_11',32224,0,32224,5779,38003,-5779,32224,-32224,0,'byte_500'
