@relation dataset_day_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',625,25120,25120,10727,35847,-3462,32385,-3105,29280,35239,64519,-64354,165,'byte_10000'
'time_0',25120,35682,35847,-3462,32385,-3105,29280,35239,64519,-64354,165,32195,32360,'byte_10000'
'time_0',35847,25,32385,-3105,29280,35239,64519,-64354,165,32195,32360,-31965,395,'byte_500'
'time_0',32385,28885,29280,35239,64519,-64354,165,32195,32360,-31965,395,-182,213,'byte_10000'
'time_0',29280,64306,64519,-64354,165,32195,32360,-31965,395,-182,213,-124,89,'byte_10000'
'time_0',64519,76,165,32195,32360,-31965,395,-182,213,-124,89,106211,106300,'byte_10000'
'time_1',165,-73940,32360,-31965,395,-182,213,-124,89,106211,106300,-76909,29391,'byte_10000'
'time_1',32360,-28996,395,-182,213,-124,89,106211,106300,-76909,29391,2841,32232,'byte_10000'
'time_1',395,-32019,213,-124,89,106211,106300,-76909,29391,2841,32232,-32108,124,'byte_500'
'time_1',213,-35,89,106211,106300,-76909,29391,2841,32232,-32108,124,73987,74111,'byte_10000'
'time_1',89,32189,106300,-76909,29391,2841,32232,-32108,124,73987,74111,-43268,30843,'byte_10000'
'time_1',106300,-1452,29391,2841,32232,-32108,124,73987,74111,-43268,30843,64472,95315,'byte_10000'
'time_2',29391,-63083,32232,-32108,124,73987,74111,-43268,30843,64472,95315,-65818,29497,'byte_500'
'time_2',32232,-29373,124,73987,74111,-43268,30843,64472,95315,-65818,29497,2727,32224,'byte_500'
'time_2',124,41887,74111,-43268,30843,64472,95315,-65818,29497,2727,32224,-32224,0,'byte_500'
'time_2',74111,30843,30843,64472,95315,-65818,29497,2727,32224,-32224,0,18843,18843,'byte_500'
'time_2',30843,76472,95315,-65818,29497,2727,32224,-32224,0,18843,18843,17112,35955,'byte_500'
'time_2',95315,-6458,29497,2727,32224,-32224,0,18843,18843,17112,35955,-6660,29295,'byte_500'
'time_3',29497,2929,32224,-32224,0,18843,18843,17112,35955,-6660,29295,-29295,0,'byte_500'
'time_3',32224,0,0,18843,18843,17112,35955,-6660,29295,-29295,0,82,82,'byte_500'
'time_3',0,18761,18843,17112,35955,-6660,29295,-29295,0,82,82,-82,0,'byte_500'
'time_3',18843,35955,35955,-6660,29295,-29295,0,82,82,-82,0,0,0,'byte_500'
'time_3',35955,29295,29295,-29295,0,82,82,-82,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,82,82,-82,0,0,0,0,0,0,0,'byte_500'
'time_4',0,82,82,-82,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',82,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
