@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',763,43,43,-43,0,96799,96799,-66725,30074,-1363,28711,2754,31465,'byte_10000'
'time_0',43,-31465,0,96799,96799,-66725,30074,-1363,28711,2754,31465,-31039,426,'byte_500'
'time_0',0,96373,96799,-66725,30074,-1363,28711,2754,31465,-31039,426,-312,114,'byte_500'
'time_0',96799,29960,30074,-1363,28711,2754,31465,-31039,426,-312,114,29448,29562,'byte_10000'
'time_0',30074,-851,28711,2754,31465,-31039,426,-312,114,29448,29562,-297,29265,'byte_10000'
'time_0',28711,2200,31465,-31039,426,-312,114,29448,29562,-297,29265,3462,32727,'byte_1500'
'time_1',31465,-32301,426,-312,114,29448,29562,-297,29265,3462,32727,24127,56854,'byte_10000'
'time_1',426,-56740,114,29448,29562,-297,29265,3462,32727,24127,56854,-56591,263,'byte_10000'
'time_1',114,29299,29562,-297,29265,3462,32727,24127,56854,-56591,263,-41,222,'byte_10000'
'time_1',29562,29043,29265,3462,32727,24127,56854,-56591,263,-41,222,31955,32177,'byte_10000'
'time_1',29265,550,32727,24127,56854,-56591,263,-41,222,31955,32177,-2969,29208,'byte_10000'
'time_1',32727,27646,56854,-56591,263,-41,222,31955,32177,-2969,29208,-27764,1444,'byte_500'
'time_2',56854,-1181,263,-41,222,31955,32177,-2969,29208,-27764,1444,26872,28316,'byte_10000'
'time_2',263,-28094,222,31955,32177,-2969,29208,-27764,1444,26872,28316,3927,32243,'byte_500'
'time_2',222,-66,32177,-2969,29208,-27764,1444,26872,28316,3927,32243,26465,58708,'byte_4000'
'time_2',32177,-29500,29208,-27764,1444,26872,28316,3927,32243,26465,58708,5741,64449,'byte_500'
'time_2',29208,-63005,1444,26872,28316,3927,32243,26465,58708,5741,64449,-35154,29295,'byte_10000'
'time_3',1444,-979,28316,3927,32243,26465,58708,5741,64449,-35154,29295,-29295,0,'byte_500'
'time_3',28316,32243,32243,26465,58708,5741,64449,-35154,29295,-29295,0,32224,32224,'byte_500'
'time_3',32243,26484,58708,5741,64449,-35154,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',58708,64449,64449,-35154,29295,-29295,0,32224,32224,-32224,0,3509,3509,'byte_500'
'time_3',64449,25786,29295,-29295,0,32224,32224,-32224,0,3509,3509,-3509,0,'byte_10000'
'time_3',29295,0,0,32224,32224,-32224,0,3509,3509,-3509,0,32224,32224,'byte_500'
'time_4',0,0,32224,-32224,0,3509,3509,-3509,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,3509,3509,-3509,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,3509,3509,-3509,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',3509,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_4',32224,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_5',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
