@relation dataset_day_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',838,32222,32222,-25011,7211,74255,81466,-17480,63986,-63856,130,32328,32458,'byte_10000'
'time_0',32222,-25247,7211,74255,81466,-17480,63986,-63856,130,32328,32458,6221,38679,'byte_500'
'time_0',7211,42787,81466,-17480,63986,-63856,130,32328,32458,6221,38679,-38273,406,'byte_500'
'time_0',81466,63580,63986,-63856,130,32328,32458,6221,38679,-38273,406,-65,341,'byte_10000'
'time_0',63986,-211,130,32328,32458,6221,38679,-38273,406,-65,341,85015,85356,'byte_10000'
'time_0',130,-52898,32458,6221,38679,-38273,406,-65,341,85015,85356,-75057,10299,'byte_10000'
'time_1',32458,28380,38679,-38273,406,-65,341,85015,85356,-75057,10299,54626,64925,'byte_10000'
'time_1',38679,-64519,406,-65,341,85015,85356,-75057,10299,54626,64925,-5930,58995,'byte_10000'
'time_1',406,-58654,341,85015,85356,-75057,10299,54626,64925,-5930,58995,-26698,32297,'byte_10000'
'time_1',341,53059,85356,-75057,10299,54626,64925,-5930,58995,-26698,32297,-2742,29555,'byte_10000'
'time_1',85356,-19256,10299,54626,64925,-5930,58995,-26698,32297,-2742,29555,2720,32275,'byte_500'
'time_1',10299,32650,64925,-5930,58995,-26698,32297,-2742,29555,2720,32275,-32243,32,'byte_1500'
'time_2',64925,58963,58995,-26698,32297,-2742,29555,2720,32275,-32243,32,1324,1356,'byte_500'
'time_2',58995,30941,32297,-2742,29555,2720,32275,-32243,32,1324,1356,-1279,77,'byte_10000'
'time_2',32297,29478,29555,2720,32275,-32243,32,1324,1356,-1279,77,29427,29504,'byte_500'
'time_2',29555,2771,32275,-32243,32,1324,1356,-1279,77,29427,29504,-29504,0,'byte_500'
'time_2',32275,32,32,1324,1356,-1279,77,29427,29504,-29504,0,0,0,'byte_10000'
'time_3',32,1356,1356,-1279,77,29427,29504,-29504,0,0,0,32218,32218,'byte_500'
'time_3',1356,-32141,77,29427,29504,-29504,0,0,0,32218,32218,-32218,0,'byte_500'
'time_3',77,29504,29504,-29504,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_3',29504,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_3',0,0,0,32218,32218,-32218,0,0,0,0,0,0,0,'byte_500'
'time_3',0,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_4',0,-32218,0,0,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,32218,32218,-32218,0,0,0,0,0,64442,64442,'byte_500'
'time_4',0,-32224,32218,-32218,0,0,0,0,0,64442,64442,-64442,0,'byte_500'
'time_5',32218,0,0,0,0,0,0,64442,64442,-64442,0,0,0,'byte_500'
'time_5',0,0,0,0,0,64442,64442,-64442,0,0,0,0,0,'byte_500'
'time_5',0,0,0,64442,64442,-64442,0,0,0,0,0,0,0,'byte_500'
'time_5',0,64442,64442,-64442,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',64442,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,64449,64449,'byte_500'
'time_7',0,-32225,32224,-32224,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_8',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_8',0,0,0,64449,64449,-64449,0,0,0,0,0,29,29,'byte_10000'
'time_8',0,64420,64449,-64449,0,0,0,0,0,29,29,18898,18927,'byte_500'
'time_8',64449,-18927,0,0,0,0,0,29,29,18898,18927,-18927,0,'byte_10000'
'time_8',0,0,0,0,0,29,29,18898,18927,-18927,0,58584,58584,'byte_10000'
'time_8',0,-58584,0,29,29,18898,18927,-18927,0,58584,58584,-45346,13238,'byte_10000'
'time_9',0,-13209,29,18898,18927,-18927,0,58584,58584,-45346,13238,4023,17261,'byte_500'
'time_9',29,1666,18927,-18927,0,58584,58584,-45346,13238,4023,17261,-17261,0,'byte_10000'
'time_9',18927,0,0,58584,58584,-45346,13238,4023,17261,-17261,0,58578,58578,'byte_500'
'time_9',0,6,58584,-45346,13238,4023,17261,-17261,0,58578,58578,-58578,0,'byte_10000'
