@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_1',5142,-23998,7354,-7180,174,48034,48208,-31938,16270,15082,31352,-30393,959,'byte_500'
'time_1',7354,-785,174,48034,48208,-31938,16270,15082,31352,-30393,959,-887,72,'byte_500'
'time_2',174,48136,48208,-31938,16270,15082,31352,-30393,959,-887,72,-1,71,'byte_10000'
'time_2',48208,16199,16270,15082,31352,-30393,959,-887,72,-1,71,29160,29231,'byte_500'
'time_2',16270,2121,31352,-30393,959,-887,72,-1,71,29160,29231,-29231,0,'byte_500'
'time_2',31352,959,959,-887,72,-1,71,29160,29231,-29231,0,0,0,'byte_500'
'time_2',959,72,72,-1,71,29160,29231,-29231,0,0,0,0,0,'byte_10000'
'time_2',72,71,71,29160,29231,-29231,0,0,0,0,0,32205,32205,'byte_500'
'time_3',71,-2974,29231,-29231,0,0,0,0,0,32205,32205,-32205,0,'byte_500'
'time_3',29231,0,0,0,0,0,0,32205,32205,-32205,0,0,0,'byte_500'
'time_3',0,0,0,0,0,32205,32205,-32205,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,32205,32205,-32205,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-19,32205,-32205,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',32205,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,58590,58590,'byte_500'
'time_4',32224,-58590,0,0,0,0,0,0,0,58590,58590,-58590,0,'byte_500'
'time_4',0,0,0,0,0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_5',0,0,0,0,0,58590,58590,-58590,0,0,0,0,0,'byte_500'
'time_5',0,0,0,58590,58590,-58590,0,0,0,0,0,0,0,'byte_500'
'time_5',0,58590,58590,-58590,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',58590,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,26395,58619,'byte_500'
'time_7',0,-58619,0,0,0,0,0,32224,32224,26395,58619,-58587,32,'byte_10000'
'time_7',0,-32,0,0,0,32224,32224,26395,58619,-58587,32,29234,29266,'byte_10000'
'time_7',0,-29266,0,32224,32224,26395,58619,-58587,32,29234,29266,2958,32224,'byte_10000'
'time_7',0,0,32224,26395,58619,-58587,32,29234,29266,2958,32224,-2929,29295,'byte_500'
'time_7',32224,29324,58619,-58587,32,29234,29266,2958,32224,-2929,29295,-29295,0,'byte_500'
'time_8',58619,32,32,29234,29266,2958,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_8',32,29266,29266,2958,32224,-2929,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29266,32224,32224,-2929,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_8',32224,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,0,0,0,0,32224,32224,-2929,29295,'byte_2000'
'time_9',32224,-29295,0,0,0,0,0,32224,32224,-2929,29295,-27544,1751,'byte_500'
'time_10',0,-1751,0,0,0,32224,32224,-2929,29295,-27544,1751,-1722,29,'byte_500'
'time_10',0,-29,0,32224,32224,-2929,29295,-27544,1751,-1722,29,-29,0,'byte_500'
'time_10',0,32224,32224,-2929,29295,-27544,1751,-1722,29,-29,0,0,0,'byte_10000'
'time_10',32224,29295,29295,-27544,1751,-1722,29,-29,0,0,0,32224,32224,'byte_500'
'time_10',29295,-30473,1751,-1722,29,-29,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',1751,29,29,-29,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_11',29,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29256,39,'byte_10000'
'time_11',0,-39,0,32224,32224,-32224,0,29295,29295,-29256,39,51320,51359,'byte_10000'
'time_11',0,-19135,32224,-32224,0,29295,29295,-29256,39,51320,51359,21059,72418,'byte_10000'
'time_11',32224,-72418,0,29295,29295,-29256,39,51320,51359,21059,72418,14790,87208,'byte_500'
'time_11',0,-57913,29295,-29256,39,51320,51359,21059,72418,14790,87208,-87098,110,'byte_500'
'time_11',29295,-71,39,51320,51359,21059,72418,14790,87208,-87098,110,-64,46,'byte_500'
'time_12',39,51313,51359,21059,72418,14790,87208,-87098,110,-64,46,43,89,'byte_10000'
'time_12',51359,72329,72418,14790,87208,-87098,110,-64,46,43,89,59782,59871,'byte_10000'
'time_12',72418,27337,87208,-87098,110,-64,46,43,89,59782,59871,-27234,32637,'byte_10000'
'time_12',87208,-32527,110,-64,46,43,89,59782,59871,-27234,32637,25976,58613,'byte_10000'
'time_12',110,-58567,46,43,89,59782,59871,-27234,32637,25976,58613,-26245,32368,'byte_10000'
'time_13',46,-32279,89,59782,59871,-27234,32637,25976,58613,-26245,32368,27025,59393,'byte_500'
'time_13',89,478,59871,-27234,32637,25976,58613,-26245,32368,27025,59393,-58933,460,'byte_10000'
'time_13',59871,32177,32637,25976,58613,-26245,32368,27025,59393,-58933,460,116807,117267,'byte_10000'
'time_13',32637,-58654,58613,-26245,32368,27025,59393,-58933,460,116807,117267,-84936,32331,'byte_500'
'time_13',58613,37,32368,27025,59393,-58933,460,116807,117267,-84936,32331,-32032,299,'byte_500'
'time_13',32368,59094,59393,-58933,460,116807,117267,-84936,32331,-32032,299,29,328,'byte_500'
'time_14',59393,132,460,116807,117267,-84936,32331,-32032,299,29,328,-153,175,'byte_500'
'time_14',460,117092,117267,-84936,32331,-32032,299,29,328,-153,175,280,455,'byte_500'
'time_14',117267,31876,32331,-32032,299,29,328,-153,175,280,455,-88,367,'byte_500'
'time_14',32331,-68,299,29,328,-153,175,280,455,-88,367,-135,232,'byte_500'
'time_14',299,96,328,-153,175,280,455,-88,367,-135,232,-35,197,'byte_500'
'time_14',328,-22,175,280,455,-88,367,-135,232,-35,197,-28,169,'byte_500'
'time_15',175,286,455,-88,367,-135,232,-35,197,-28,169,194,363,'byte_500'
'time_15',455,4,367,-135,232,-35,197,-28,169,194,363,-325,38,'byte_500'
'time_15',367,194,232,-35,197,-28,169,194,363,-325,38,228,266,'byte_500'
'time_15',232,-69,197,-28,169,194,363,-325,38,228,266,-10,256,'byte_1000'
'time_15',197,-87,169,194,363,-325,38,228,266,-10,256,334,590,'byte_1000'
'time_16',169,-227,363,-325,38,228,266,-10,256,334,590,-41,549,'byte_500'
'time_16',363,-511,38,228,266,-10,256,334,590,-41,549,-342,207,'byte_1000'
'time_16',38,59,266,-10,256,334,590,-41,549,-342,207,401,608,'byte_500'
'time_16',266,-352,256,334,590,-41,549,-342,207,401,608,-134,474,'byte_1000'
'time_16',256,116,590,-41,549,-342,207,401,608,-134,474,255,729,'byte_500'
'time_16',590,-180,549,-342,207,401,608,-134,474,255,729,-353,376,'byte_500'
'time_17',549,-169,207,401,608,-134,474,255,729,-353,376,-152,224,'byte_1000'
'time_17',207,384,608,-134,474,255,729,-353,376,-152,224,323,547,'byte_1000'
'time_17',608,-73,474,255,729,-353,376,-152,224,323,547,56,603,'byte_500'
'time_17',474,126,729,-353,376,-152,224,323,547,56,603,-461,142,'byte_1000'
'time_17',729,234,376,-152,224,323,547,56,603,-461,142,520,662,'byte_500'
'time_18',376,-438,224,323,547,56,603,-461,142,520,662,-657,5,'byte_500'
'time_18',224,542,547,56,603,-461,142,520,662,-657,5,79,84,'byte_500'
'time_18',547,519,603,-461,142,520,662,-657,5,79,84,271,355,'byte_500'
'time_18',603,-213,142,520,662,-657,5,79,84,271,355,-173,182,'byte_500'
'time_18',142,480,662,-657,5,79,84,271,355,-173,182,30,212,'byte_1000'
'time_18',662,-207,5,79,84,271,355,-173,182,30,212,328,540,'byte_500'
'time_19',5,-456,84,271,355,-173,182,30,212,328,540,-177,363,'byte_500'
'time_19',84,-8,355,-173,182,30,212,328,540,-177,363,-71,292,'byte_1000'
'time_19',355,-110,182,30,212,328,540,-177,363,-71,292,648,940,'byte_1000'
'time_19',182,-728,212,328,540,-177,363,-71,292,648,940,-342,598,'byte_1000'
'time_19',212,-58,540,-177,363,-71,292,648,940,-342,598,343,941,'byte_1000'
'time_19',540,-578,363,-71,292,648,940,-342,598,343,941,32,973,'byte_1000'
'time_20',363,-681,292,648,940,-342,598,343,941,32,973,-83,890,'byte_500'
'time_20',292,50,940,-342,598,343,941,32,973,-83,890,-439,451,'byte_1500'
'time_20',940,147,598,343,941,32,973,-83,890,-439,451,739,1190,'byte_500'
'time_20',598,-249,941,32,973,-83,890,-439,451,739,1190,-803,387,'byte_1000'
'time_20',941,586,973,-83,890,-439,451,739,1190,-803,387,609,996,'byte_1000'
'time_21',973,-106,890,-439,451,739,1190,-803,387,609,996,-457,539,'byte_500'
'time_21',890,-88,451,739,1190,-803,387,609,996,-457,539,-366,173,'byte_500'
'time_21',451,1017,1190,-803,387,609,996,-457,539,-366,173,-88,85,'byte_500'
'time_21',1190,302,387,609,996,-457,539,-366,173,-88,85,-17,68,'byte_500'
'time_21',387,928,996,-457,539,-366,173,-88,85,-17,68,151,219,'byte_1000'
'time_22',996,320,539,-366,173,-88,85,-17,68,151,219,753,972,'byte_1000'
'time_22',539,-799,173,-88,85,-17,68,151,219,753,972,-166,806,'byte_1500'
'time_22',173,-721,85,-17,68,151,219,753,972,-166,806,203,1009,'byte_500'
'time_22',85,-941,68,151,219,753,972,-166,806,203,1009,-752,257,'byte_1500'
'time_22',68,-38,219,753,972,-166,806,203,1009,-752,257,940,1197,'byte_10000'
'time_22',219,-225,972,-166,806,203,1009,-752,257,940,1197,95476,96673,'byte_10000'
'time_23',972,-95867,806,203,1009,-752,257,940,1197,95476,96673,-57939,38734,'byte_10000'
'time_23',806,-37725,1009,-752,257,940,1197,95476,96673,-57939,38734,-16581,22153,'byte_10000'
'time_23',1009,-21896,257,940,1197,95476,96673,-57939,38734,-16581,22153,36508,58661,'byte_10000'
'time_23',257,-57464,1197,95476,96673,-57939,38734,-16581,22153,36508,58661,-26094,32567,'byte_500'
