@relation dataset_day_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',622,22054,22054,45239,67293,-2791,64502,-34499,30003,'byte_10000'
'time_0',22054,37290,67293,-2791,64502,-34499,30003,-26645,3358,'byte_10000'
'time_0',67293,61144,64502,-34499,30003,-26645,3358,24624,27982,'byte_500'
'time_0',64502,2021,30003,-26645,3358,24624,27982,1528,29510,'byte_10000'
'time_0',30003,-26152,3358,24624,27982,1528,29510,-29336,174,'byte_10000'
'time_0',3358,27808,27982,1528,29510,-29336,174,29350,29524,'byte_10000'
'time_1',27982,-14,29510,-29336,174,29350,29524,35278,64802,'byte_500'
'time_1',29510,-64628,174,29350,29524,35278,64802,-14998,49804,'byte_10000'
'time_1',174,-20280,29524,35278,64802,-14998,49804,-49435,369,'byte_10000'
'time_1',29524,64433,64802,-14998,49804,-49435,369,14746,15115,'byte_10000'
'time_1',64802,34689,49804,-49435,369,14746,15115,10940,26055,'byte_500'
'time_1',49804,-25686,369,14746,15115,10940,26055,-14054,12001,'byte_500'
'time_2',369,3114,15115,10940,26055,-14054,12001,-11913,88,'byte_10000'
'time_2',15115,25967,26055,-14054,12001,-11913,88,29220,29308,'byte_500'
'time_2',26055,-17307,12001,-11913,88,29220,29308,3183,32491,'byte_500'
'time_2',12001,-32403,88,29220,29308,3183,32491,26224,58715,'byte_7000'
'time_2',88,-29407,29308,3183,32491,26224,58715,-58715,0,'byte_500'
'time_2',29308,32491,32491,26224,58715,-58715,0,0,0,'byte_10000'
'time_3',32491,58715,58715,-58715,0,0,0,32224,32224,'byte_2500'
'time_3',58715,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,6847,6847,'byte_500'
'time_3',32224,-6847,0,0,0,6847,6847,-6847,0,'byte_500'
'time_4',0,0,0,6847,6847,-6847,0,64449,64449,'byte_500'
'time_4',0,-57602,6847,-6847,0,64449,64449,-62138,2311,'byte_500'
'time_4',6847,-2311,0,64449,64449,-62138,2311,54178,56489,'byte_500'
'time_4',0,7960,64449,-62138,2311,54178,56489,-56489,0,'byte_500'
'time_4',64449,2311,2311,54178,56489,-56489,0,0,0,'byte_500'
'time_4',2311,56489,56489,-56489,0,0,0,0,0,'byte_500'
'time_5',56489,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29,29,'byte_10000'
'time_6',0,-29,0,0,0,29,29,-29,0,'byte_500'
'time_6',0,0,0,29,29,-29,0,32,32,'byte_500'
'time_7',0,-3,29,-29,0,32,32,-32,0,'byte_500'
'time_7',29,0,0,32,32,-32,0,0,0,'byte_10000'
'time_7',0,32,32,-32,0,0,0,0,0,'byte_500'
'time_7',32,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,32,32,'byte_10000'
'time_9',0,-32,0,0,0,32,32,-32,0,'byte_10000'
'time_9',0,0,0,32,32,-32,0,32224,32224,'byte_500'
'time_9',0,-32192,32,-32,0,32224,32224,-32224,0,'byte_10000'
'time_9',32,0,0,32224,32224,-32224,0,58590,58590,'byte_500'
'time_9',0,-26366,32224,-32224,0,58590,58590,-58590,0,'byte_500'
'time_10',32224,0,0,58590,58590,-58590,0,87885,87885,'byte_10000'
'time_10',0,-29295,58590,-58590,0,87885,87885,-23404,64481,'byte_10000'
'time_10',58590,-64481,0,87885,87885,-23404,64481,-64452,29,'byte_500'
'time_10',0,87856,87885,-23404,64481,-64452,29,32163,32192,'byte_10000'
