@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',699,29367,29367,2857,32224,-31971,253,1301,1554,-1462,92,32326,32418,'byte_10000'
'time_0',29367,-194,32224,-31971,253,1301,1554,-1462,92,32326,32418,-32052,366,'byte_10000'
'time_0',32224,-113,253,1301,1554,-1462,92,32326,32418,-32052,366,-124,242,'byte_500'
'time_0',253,1312,1554,-1462,92,32326,32418,-32052,366,-124,242,58378,58620,'byte_10000'
'time_0',1554,-58528,92,32326,32418,-32052,366,-124,242,58378,58620,-26109,32511,'byte_500'
'time_0',92,-93,32418,-32052,366,-124,242,58378,58620,-26109,32511,-32453,58,'byte_10000'
'time_1',32418,308,366,-124,242,58378,58620,-26109,32511,-32453,58,32201,32259,'byte_500'
'time_1',366,-32017,242,58378,58620,-26109,32511,-32453,58,32201,32259,80687,112946,'byte_500'
'time_1',242,-54326,58620,-26109,32511,-32453,58,32201,32259,80687,112946,-112941,5,'byte_500'
'time_1',58620,32506,32511,-32453,58,32201,32259,80687,112946,-112941,5,29393,29398,'byte_500'
'time_1',32511,-29340,58,32201,32259,80687,112946,-112941,5,29393,29398,2875,32273,'byte_500'
'time_1',58,-14,32259,80687,112946,-112941,5,29393,29398,2875,32273,18174,50447,'byte_10000'
'time_2',32259,62499,112946,-112941,5,29393,29398,2875,32273,18174,50447,46432,96879,'byte_500'
'time_2',112946,-96874,5,29393,29398,2875,32273,18174,50447,46432,96879,-96827,52,'byte_500'
'time_2',5,29346,29398,2875,32273,18174,50447,46432,96879,-96827,52,64824,64876,'byte_500'
'time_2',29398,-32603,32273,18174,50447,46432,96879,-96827,52,64824,64876,-64876,0,'byte_500'
'time_2',32273,50447,50447,46432,96879,-96827,52,64824,64876,-64876,0,58653,58653,'byte_10000'
'time_2',50447,38226,96879,-96827,52,64824,64876,-64876,0,58653,58653,-58653,0,'byte_500'
'time_3',96879,52,52,64824,64876,-64876,0,58653,58653,-58653,0,0,0,'byte_500'
'time_3',52,64876,64876,-64876,0,58653,58653,-58653,0,0,0,0,0,'byte_500'
'time_3',64876,0,0,58653,58653,-58653,0,0,0,0,0,0,0,'byte_10000'
'time_3',0,58653,58653,-58653,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',58653,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,29,29,'byte_500'
'time_4',0,-29,0,0,0,32224,32224,-32224,0,29,29,-29,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,29,29,-29,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,29,29,-29,0,0,0,32224,32224,'byte_500'
'time_4',32224,-32224,0,29,29,-29,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,29,29,-29,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',29,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,0,32224,-32224,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',32224,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_9000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_8',0,-32,0,0,0,0,0,0,0,32,32,8614,8646,'byte_500'
'time_8',0,-8646,0,0,0,0,0,32,32,8614,8646,46260,54906,'byte_10000'
'time_9',0,-54906,0,0,0,32,32,8614,8646,46260,54906,-54877,29,'byte_10000'
'time_9',0,-29,0,32,32,8614,8646,46260,54906,-54877,29,32163,32192,'byte_500'
'time_9',0,-32160,32,8614,8646,46260,54906,-54877,29,32163,32192,32257,64449,'byte_10000'
'time_9',32,-55803,8646,46260,54906,-54877,29,32163,32192,32257,64449,-35154,29295,'byte_10000'
'time_9',8646,25611,54906,-54877,29,32163,32192,32257,64449,-35154,29295,-29295,0,'byte_10000'
'time_9',54906,29,29,32163,32192,32257,64449,-35154,29295,-29295,0,29295,29295,'byte_10000'
'time_10',29,2897,32192,32257,64449,-35154,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_10',32192,64449,64449,-35154,29295,-29295,0,29295,29295,-29295,0,32,32,'byte_10000'
'time_10',64449,29263,29295,-29295,0,29295,29295,-29295,0,32,32,29234,29266,'byte_10000'
'time_10',29295,-29266,0,29295,29295,-29295,0,32,32,29234,29266,-29266,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,32,32,29234,29266,-29266,0,58619,58619,'byte_10000'
'time_10',29295,-58619,0,32,32,29234,29266,-29266,0,58619,58619,-26395,32224,'byte_10000'
'time_11',0,-32192,32,29234,29266,-29266,0,58619,58619,-26395,32224,-32195,29,'byte_10000'
'time_11',32,29237,29266,-29266,0,58619,58619,-26395,32224,-32195,29,32195,32224,'byte_10000'
'time_11',29266,-32224,0,58619,58619,-26395,32224,-32195,29,32195,32224,32,32256,'byte_10000'
'time_11',0,26363,58619,-26395,32224,-32195,29,32195,32224,32,32256,-12004,20252,'byte_500'
'time_11',58619,11972,32224,-32195,29,32195,32224,32,32256,-12004,20252,21920,42172,'byte_500'
'time_11',32224,-42143,29,32195,32224,32,32256,-12004,20252,21920,42172,45713,87885,'byte_500'
'time_12',29,-55661,32224,32,32256,-12004,20252,21920,42172,45713,87885,-55629,32256,'byte_500'
'time_12',32224,0,32256,-12004,20252,21920,42172,45713,87885,-55629,32256,32523,64779,'byte_500'
'time_12',32256,-44527,20252,21920,42172,45713,87885,-55629,32256,32523,64779,-32504,32275,'byte_1000'
'time_12',20252,9897,42172,45713,87885,-55629,32256,32523,64779,-32504,32275,-1582,30693,'byte_500'
'time_12',42172,57192,87885,-55629,32256,32523,64779,-32504,32275,-1582,30693,-1329,29364,'byte_500'
'time_13',87885,2892,32256,32523,64779,-32504,32275,-1582,30693,-1329,29364,3073,32437,'byte_500'
'time_13',32256,32342,64779,-32504,32275,-1582,30693,-1329,29364,3073,32437,-2603,29834,'byte_500'
'time_13',64779,2441,32275,-1582,30693,-1329,29364,3073,32437,-2603,29834,34684,64518,'byte_500'
'time_13',32275,-33825,30693,-1329,29364,3073,32437,-2603,29834,34684,64518,-64369,149,'byte_1000'
'time_13',30693,29215,29364,3073,32437,-2603,29834,34684,64518,-64369,149,181,330,'byte_500'
'time_13',29364,32107,32437,-2603,29834,34684,64518,-64369,149,181,330,-34,296,'byte_1000'
'time_14',32437,29538,29834,34684,64518,-64369,149,181,330,-34,296,-86,210,'byte_500'
'time_14',29834,64308,64518,-64369,149,181,330,-34,296,-86,210,56,266,'byte_1500'
'time_14',64518,-117,149,181,330,-34,296,-86,210,56,266,463,729,'byte_1000'
'time_14',149,-399,330,-34,296,-86,210,56,266,463,729,-235,494,'byte_500'
'time_14',330,-198,296,-86,210,56,266,463,729,-235,494,-12,482,'byte_1000'
'time_14',296,-272,210,56,266,463,729,-235,494,-12,482,-50,432,'byte_500'
'time_15',210,-166,266,463,729,-235,494,-12,482,-50,432,-170,262,'byte_1000'
'time_15',266,467,729,-235,494,-12,482,-50,432,-170,262,227,489,'byte_1000'
'time_15',729,5,494,-12,482,-50,432,-170,262,227,489,168,657,'byte_1000'
'time_15',494,-175,482,-50,432,-170,262,227,489,168,657,-406,251,'byte_500'
'time_15',482,181,432,-170,262,227,489,168,657,-406,251,692,943,'byte_500'
'time_15',432,-681,262,227,489,168,657,-406,251,692,943,-646,297,'byte_1000'
'time_16',262,192,489,168,657,-406,251,692,943,-646,297,778,1075,'byte_500'
