@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1060,50960,50960,-42560,8400,20958,29358,2998,32356,-10265,22091,10299,32390,'byte_500'
'time_0',50960,-23990,8400,20958,29358,2998,32356,-10265,22091,10299,32390,-32190,200,'byte_10000'
'time_0',8400,29158,29358,2998,32356,-10265,22091,10299,32390,-32190,200,32322,32522,'byte_10000'
'time_0',29358,-166,32356,-10265,22091,10299,32390,-32190,200,32322,32522,-3247,29275,'byte_10000'
'time_0',32356,-7184,22091,10299,32390,-32190,200,32322,32522,-3247,29275,35420,64695,'byte_500'
'time_0',22091,-32305,32390,-32190,200,32322,32522,-3247,29275,35420,64695,-64511,184,'byte_10000'
'time_1',32390,16,200,32322,32522,-3247,29275,35420,64695,-64511,184,32899,33083,'byte_10000'
'time_1',200,-561,32522,-3247,29275,35420,64695,-64511,184,32899,33083,-2857,30226,'byte_3500'
'time_1',32522,-951,29275,35420,64695,-64511,184,32899,33083,-2857,30226,-26887,3339,'byte_500'
'time_1',29275,61356,64695,-64511,184,32899,33083,-2857,30226,-26887,3339,-3339,0,'byte_500'
'time_1',64695,184,184,32899,33083,-2857,30226,-26887,3339,-3339,0,0,0,'byte_500'
'time_1',184,33083,33083,-2857,30226,-26887,3339,-3339,0,0,0,0,0,'byte_10000'
'time_2',33083,30226,30226,-26887,3339,-3339,0,0,0,0,0,32282,32282,'byte_10000'
'time_2',30226,-28943,3339,-3339,0,0,0,0,0,32282,32282,-3039,29243,'byte_500'
'time_2',3339,-29243,0,0,0,0,0,32282,32282,-3039,29243,-29205,38,'byte_10000'
'time_2',0,-38,0,0,0,32282,32282,-3039,29243,-29205,38,32142,32180,'byte_500'
'time_2',0,-32180,0,32282,32282,-3039,29243,-29205,38,32142,32180,-32177,3,'byte_500'
'time_2',0,32279,32282,-3039,29243,-29205,38,32142,32180,-32177,3,-3,0,'byte_10000'
'time_3',32282,29243,29243,-29205,38,32142,32180,-32177,3,-3,0,29289,29289,'byte_500'
'time_3',29243,-29251,38,32142,32180,-32177,3,-3,0,29289,29289,-29289,0,'byte_500'
'time_3',38,32180,32180,-32177,3,-3,0,29289,29289,-29289,0,0,0,'byte_500'
'time_3',32180,3,3,-3,0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_3',3,0,0,29289,29289,-29289,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29289,29289,-29289,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_4',29289,-32,0,0,0,0,0,0,0,32,32,29234,29266,'byte_500'
'time_4',0,-29266,0,0,0,0,0,32,32,29234,29266,-29234,32,'byte_10000'
'time_4',0,-32,0,0,0,32,32,29234,29266,-29234,32,29228,29260,'byte_500'
'time_4',0,-29260,0,32,32,29234,29266,-29234,32,29228,29260,-29260,0,'byte_500'
'time_4',0,32,32,29234,29266,-29234,32,29228,29260,-29260,0,0,0,'byte_500'
'time_5',32,29266,29266,-29234,32,29228,29260,-29260,0,0,0,0,0,'byte_500'
'time_5',29266,32,32,29228,29260,-29260,0,0,0,0,0,0,0,'byte_500'
'time_5',32,29260,29260,-29260,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',29260,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
