@relation dataset_p2p5_9_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',6756,0,0,16117,16117,-5128,10989,-10943,46,3616,3662,4395,8057,'byte_500'
'time_0',0,8060,16117,-5128,10989,-10943,46,3616,3662,4395,8057,-8057,0,'byte_8500'
'time_0',16117,10989,10989,-10943,46,3616,3662,4395,8057,-8057,0,4028,4028,'byte_500'
'time_0',10989,-3982,46,3616,3662,4395,8057,-8057,0,4028,4028,-367,3661,'byte_10000'
'time_0',46,1,3662,4395,8057,-8057,0,4028,4028,-367,3661,12450,16111,'byte_500'
'time_0',3662,-8054,8057,-8057,0,4028,4028,-367,3661,12450,16111,-5123,10988,'byte_500'
'time_1',8057,-10988,0,4028,4028,-367,3661,12450,16111,-5123,10988,1092,12080,'byte_4500'
'time_1',0,-8052,4028,-367,3661,12450,16111,-5123,10988,1092,12080,-8049,4031,'byte_4000'
'time_1',4028,-370,3661,12450,16111,-5123,10988,1092,12080,-8049,4031,-371,3660,'byte_500'
'time_1',3661,12451,16111,-5123,10988,1092,12080,-8049,4031,-371,3660,4171,7831,'byte_8500'
'time_1',16111,3157,10988,1092,12080,-8049,4031,-371,3660,4171,7831,-4170,3661,'byte_4000'
'time_1',10988,8419,12080,-8049,4031,-371,3660,4171,7831,-4170,3661,-3660,1,'byte_500'
'time_2',12080,4030,4031,-371,3660,4171,7831,-4170,3661,-3660,1,4026,4027,'byte_500'
'time_2',4031,-367,3660,4171,7831,-4170,3661,-3660,1,4026,4027,-4024,3,'byte_500'
'time_2',3660,7828,7831,-4170,3661,-3660,1,4026,4027,-4024,3,10950,10953,'byte_500'
'time_2',7831,-7292,3661,-3660,1,4026,4027,-4024,3,10950,10953,-10953,0,'byte_500'
'time_2',3661,1,1,4026,4027,-4024,3,10950,10953,-10953,0,0,0,'byte_500'
'time_2',1,4027,4027,-4024,3,10950,10953,-10953,0,0,0,8054,8054,'byte_500'
'time_3',4027,-8051,3,10950,10953,-10953,0,0,0,8054,8054,-8054,0,'byte_500'
'time_3',3,10953,10953,-10953,0,0,0,8054,8054,-8054,0,11974,11974,'byte_500'
'time_3',10953,-11974,0,0,0,8054,8054,-8054,0,11974,11974,-11974,0,'byte_500'
'time_3',0,0,0,8054,8054,-8054,0,11974,11974,-11974,0,0,0,'byte_500'
'time_3',0,8054,8054,-8054,0,11974,11974,-11974,0,0,0,4028,4028,'byte_4500'
'time_4',8054,-4028,0,11974,11974,-11974,0,0,0,4028,4028,-367,3661,'byte_500'
'time_4',0,8313,11974,-11974,0,0,0,4028,4028,-367,3661,-3661,0,'byte_500'
'time_4',11974,0,0,0,0,4028,4028,-367,3661,-3661,0,8054,8054,'byte_500'
'time_4',0,-8054,0,4028,4028,-367,3661,-3661,0,8054,8054,-4392,3662,'byte_4500'
'time_4',0,366,4028,-367,3661,-3661,0,8054,8054,-4392,3662,-3662,0,'byte_500'
'time_4',4028,3661,3661,-3661,0,8054,8054,-4392,3662,-3662,0,0,0,'byte_4500'
'time_5',3661,0,0,8054,8054,-4392,3662,-3662,0,0,0,0,0,'byte_500'
'time_5',0,8054,8054,-4392,3662,-3662,0,0,0,0,0,0,0,'byte_500'
'time_5',8054,3662,3662,-3662,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',3662,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_6',0,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_7500'
'time_7',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_7',0,0,0,4028,4028,-4028,0,0,0,0,0,4028,4028,'byte_4000'
'time_7',0,0,4028,-4028,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_7',4028,0,0,0,0,0,0,4028,4028,-4028,0,4028,4028,'byte_4000'
'time_7',0,-4028,0,0,0,4028,4028,-4028,0,4028,4028,-4028,0,'byte_4500'
'time_7',0,0,0,4028,4028,-4028,0,4028,4028,-4028,0,0,0,'byte_500'
'time_8',0,4028,4028,-4028,0,4028,4028,-4028,0,0,0,4027,4027,'byte_10000'
'time_8',4028,-4027,0,4028,4028,-4028,0,0,0,4027,4027,-316,3711,'byte_4500'
'time_8',0,317,4028,-4028,0,0,0,4027,4027,-316,3711,316,4027,'byte_7500'
'time_8',4028,-4027,0,0,0,4027,4027,-316,3711,316,4027,-4027,0,'byte_4500'
'time_8',0,0,0,4027,4027,-316,3711,316,4027,-4027,0,4,4,'byte_10000'
'time_9',0,4023,4027,-316,3711,316,4027,-4027,0,4,4,-4,0,'byte_8500'
'time_9',4027,3711,3711,316,4027,-4027,0,4,4,-4,0,3,3,'byte_500'
'time_9',3711,4024,4027,-4027,0,4,4,-4,0,3,3,4026,4029,'byte_7500'
'time_9',4027,-4029,0,4,4,-4,0,3,3,4026,4029,-6,4023,'byte_4500'
'time_9',0,-4019,4,-4,0,3,3,4026,4029,-6,4023,3217,7240,'byte_7000'
'time_9',4,-7240,0,3,3,4026,4029,-6,4023,3217,7240,-7150,90,'byte_4500'
'time_10',0,-87,3,4026,4029,-6,4023,3217,7240,-7150,90,3573,3663,'byte_4000'
'time_10',3,366,4029,-6,4023,3217,7240,-7150,90,3573,3663,-3661,2,'byte_8500'
'time_10',4029,4021,4023,3217,7240,-7150,90,3573,3663,-3661,2,3741,3743,'byte_8500'
'time_10',4023,3497,7240,-7150,90,3573,3663,-3661,2,3741,3743,285,4028,'byte_7500'
'time_10',7240,-3938,90,3573,3663,-3661,2,3741,3743,285,4028,-4028,0,'byte_8500'
'time_10',90,3663,3663,-3661,2,3741,3743,285,4028,-4028,0,16115,16115,'byte_4000'
'time_11',3663,-16113,2,3741,3743,285,4028,-4028,0,16115,16115,-12087,4028,'byte_500'
'time_11',2,-285,3743,285,4028,-4028,0,16115,16115,-12087,4028,3294,7322,'byte_8500'
