@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',32322,29289,29289,-27816,1473,-1473,0,0,0,0,0,0,0,'byte_500'
'time_3',29289,1473,1473,-1473,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_3',1473,0,0,0,0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_3',0,-32218,0,0,0,0,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32218,32218,-32218,0,32218,32218,'byte_500'
'time_4',0,-32218,0,0,0,32218,32218,-32218,0,32218,32218,-32218,0,'byte_10000'
'time_4',0,0,0,32218,32218,-32218,0,32218,32218,-32218,0,29295,29295,'byte_500'
'time_4',0,2923,32218,-32218,0,32218,32218,-32218,0,29295,29295,-29295,0,'byte_500'
'time_4',32218,0,0,32218,32218,-32218,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,32218,32218,-32218,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',32218,0,0,29295,29295,-29295,0,0,0,0,0,32218,32218,'byte_500'
'time_5',0,-2923,29295,-29295,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32218,32218,-32218,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',32218,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,32,32,'byte_10000'
'time_7',0,29263,29295,-29295,0,32224,32224,-32224,0,32,32,29223,29255,'byte_500'
'time_8',29295,-29255,0,32224,32224,-32224,0,32,32,29223,29255,-29255,0,'byte_500'
'time_8',0,32224,32224,-32224,0,32,32,29223,29255,-29255,0,0,0,'byte_10000'
'time_8',32224,0,0,32,32,29223,29255,-29255,0,0,0,16960,16960,'byte_10000'
'time_8',0,-16928,32,29223,29255,-29255,0,0,0,16960,16960,-3392,13568,'byte_500'
'time_8',32,15687,29255,-29255,0,0,0,16960,16960,-3392,13568,-13556,12,'byte_500'
'time_8',29255,-12,0,0,0,16960,16960,-3392,13568,-13556,12,-12,0,'byte_10000'
'time_9',0,0,0,16960,16960,-3392,13568,-13556,12,-12,0,29289,29289,'byte_500'
'time_9',0,-12329,16960,-3392,13568,-13556,12,-12,0,29289,29289,-29282,7,'byte_500'
'time_9',16960,13561,13568,-13556,12,-12,0,29289,29289,-29282,7,-7,0,'byte_10000'
'time_9',13568,12,12,-12,0,29289,29289,-29282,7,-7,0,32218,32218,'byte_500'
'time_9',12,-32218,0,29289,29289,-29282,7,-7,0,32218,32218,-32218,0,'byte_10000'
'time_9',0,29289,29289,-29282,7,-7,0,32218,32218,-32218,0,29295,29295,'byte_500'
'time_10',29289,-29288,7,-7,0,32218,32218,-32218,0,29295,29295,-29295,0,'byte_500'
'time_10',7,0,0,32218,32218,-32218,0,29295,29295,-29295,0,6,6,'byte_500'
'time_10',0,32212,32218,-32218,0,29295,29295,-29295,0,6,6,-6,0,'byte_10000'
'time_10',32218,0,0,29295,29295,-29295,0,6,6,-6,0,29289,29289,'byte_10000'
'time_10',0,6,29295,-29295,0,6,6,-6,0,29289,29289,2967,32256,'byte_500'
'time_10',29295,-32256,0,6,6,-6,0,29289,29289,2967,32256,-32256,0,'byte_10000'
'time_11',0,6,6,-6,0,29289,29289,2967,32256,-32256,0,64442,64442,'byte_10000'
'time_11',6,-64442,0,29289,29289,2967,32256,-32256,0,64442,64442,-32186,32256,'byte_500'
'time_11',0,-2967,29289,2967,32256,-32256,0,64442,64442,-32186,32256,-32227,29,'byte_10000'
'time_11',29289,32227,32256,-32256,0,64442,64442,-32186,32256,-32227,29,32157,32186,'byte_500'
'time_11',32256,-32186,0,64442,64442,-32186,32256,-32227,29,32157,32186,-32004,182,'byte_10000'
'time_12',0,64260,64442,-32186,32256,-32227,29,32157,32186,-32004,182,54060,54242,'byte_10000'
'time_12',64442,-21986,32256,-32227,29,32157,32186,-32004,182,54060,54242,-16915,37327,'byte_10000'
'time_12',32256,-37298,29,32157,32186,-32004,182,54060,54242,-16915,37327,-15403,21924,'byte_10000'
'time_12',29,10262,32186,-32004,182,54060,54242,-16915,37327,-15403,21924,38258,60182,'byte_500'
'time_12',32186,-60000,182,54060,54242,-16915,37327,-15403,21924,38258,60182,-60006,176,'byte_10000'
'time_12',182,54066,54242,-16915,37327,-15403,21924,38258,60182,-60006,176,58445,58621,'byte_10000'
'time_13',54242,-21294,37327,-15403,21924,38258,60182,-60006,176,58445,58621,-19754,38867,'byte_10000'
'time_13',37327,-16943,21924,38258,60182,-60006,176,58445,58621,-19754,38867,-9206,29661,'byte_10000'
'time_13',21924,30521,60182,-60006,176,58445,58621,-19754,38867,-9206,29661,34619,64280,'byte_10000'
'time_13',60182,-64104,176,58445,58621,-19754,38867,-9206,29661,34619,64280,-34821,29459,'byte_500'
'time_13',176,29162,58621,-19754,38867,-9206,29661,34619,64280,-34821,29459,-29226,233,'byte_500'
'time_13',58621,38634,38867,-9206,29661,34619,64280,-34821,29459,-29226,233,218,451,'byte_500'
'time_14',38867,29210,29661,34619,64280,-34821,29459,-29226,233,218,451,-143,308,'byte_500'
'time_14',29661,63972,64280,-34821,29459,-29226,233,218,451,-143,308,39,347,'byte_500'
'time_14',64280,29112,29459,-29226,233,218,451,-143,308,39,347,2,349,'byte_500'
'time_14',29459,-116,233,218,451,-143,308,39,347,2,349,-178,171,'byte_500'
'time_14',233,280,451,-143,308,39,347,2,349,-178,171,32,203,'byte_500'
'time_14',451,105,308,39,347,2,349,-178,171,32,203,-187,16,'byte_500'
'time_15',308,331,347,2,349,-178,171,32,203,-187,16,43,59,'byte_1000'
'time_15',347,290,349,-178,171,32,203,-187,16,43,59,665,724,'byte_1000'
'time_15',349,-553,171,32,203,-187,16,43,59,665,724,-148,576,'byte_500'
'time_15',171,-373,203,-187,16,43,59,665,724,-148,576,-543,33,'byte_500'
'time_15',203,-17,16,43,59,665,724,-148,576,-543,33,-23,10,'byte_500'
'time_16',16,49,59,665,724,-148,576,-543,33,-23,10,420,430,'byte_500'
'time_16',59,294,724,-148,576,-543,33,-23,10,420,430,-170,260,'byte_500'
'time_16',724,316,576,-543,33,-23,10,420,430,-170,260,-2,258,'byte_500'
'time_16',576,-225,33,-23,10,420,430,-170,260,-2,258,9,267,'byte_500'
'time_16',33,-257,10,420,430,-170,260,-2,258,9,267,-110,157,'byte_500'
'time_16',10,273,430,-170,260,-2,258,9,267,-110,157,-60,97,'byte_1000'
'time_17',430,163,260,-2,258,9,267,-110,157,-60,97,454,551,'byte_500'
'time_17',260,-293,258,9,267,-110,157,-60,97,454,551,-291,260,'byte_1000'
'time_17',258,7,267,-110,157,-60,97,454,551,-291,260,356,616,'byte_1000'
'time_17',267,-459,157,-60,97,454,551,-291,260,356,616,-75,541,'byte_500'
'time_17',157,-444,97,454,551,-291,260,356,616,-75,541,-441,100,'byte_1000'
'time_18',97,451,551,-291,260,356,616,-75,541,-441,100,530,630,'byte_500'
'time_18',551,-370,260,356,616,-75,541,-441,100,530,630,-594,36,'byte_500'
'time_18',260,580,616,-75,541,-441,100,530,630,-594,36,157,193,'byte_500'
'time_18',616,348,541,-441,100,530,630,-594,36,157,193,273,466,'byte_500'
'time_18',541,-366,100,530,630,-594,36,157,193,273,466,-455,11,'byte_500'
'time_18',100,619,630,-594,36,157,193,273,466,-455,11,311,322,'byte_500'
'time_19',630,-286,36,157,193,273,466,-455,11,311,322,-92,230,'byte_500'
'time_19',36,-37,193,273,466,-455,11,311,322,-92,230,131,361,'byte_1000'
'time_19',193,105,466,-455,11,311,322,-92,230,131,361,356,717,'byte_1000'
'time_19',466,-706,11,311,322,-92,230,131,361,356,717,-82,635,'byte_500'
'time_19',11,-313,322,-92,230,131,361,356,717,-82,635,-565,70,'byte_500'
'time_19',322,160,230,131,361,356,717,-82,635,-565,70,329,399,'byte_500'
'time_20',230,-38,361,356,717,-82,635,-565,70,329,399,-380,19,'byte_500'
'time_20',361,698,717,-82,635,-565,70,329,399,-380,19,146,165,'byte_1000'
'time_20',717,470,635,-565,70,329,399,-380,19,146,165,395,560,'byte_500'
'time_20',635,-490,70,329,399,-380,19,146,165,395,560,-436,124,'byte_500'
'time_20',70,275,399,-380,19,146,165,395,560,-436,124,131,255,'byte_1000'
'time_21',399,-236,19,146,165,395,560,-436,124,131,255,516,771,'byte_1000'
'time_21',19,-606,165,395,560,-436,124,131,255,516,771,-261,510,'byte_500'
'time_21',165,50,560,-436,124,131,255,516,771,-261,510,-149,361,'byte_1000'
'time_21',560,-237,124,131,255,516,771,-261,510,-149,361,195,556,'byte_1000'
'time_21',124,-301,255,516,771,-261,510,-149,361,195,556,318,874,'byte_500'
'time_21',255,-103,771,-261,510,-149,361,195,556,318,874,-667,207,'byte_1000'
'time_22',771,303,510,-149,361,195,556,318,874,-667,207,748,955,'byte_500'
'time_22',510,-594,361,195,556,318,874,-667,207,748,955,-672,283,'byte_500'
'time_22',361,273,556,318,874,-667,207,748,955,-672,283,-111,172,'byte_500'
'time_22',556,702,874,-667,207,748,955,-672,283,-111,172,328,500,'byte_1500'
'time_22',874,-293,207,748,955,-672,283,-111,172,328,500,866,1366,'byte_1000'
'time_23',207,-411,955,-672,283,-111,172,328,500,866,1366,-508,858,'byte_500'
'time_23',955,-575,283,-111,172,328,500,866,1366,-508,858,-815,43,'byte_10000'
'time_23',283,129,172,328,500,866,1366,-508,858,-815,43,58601,58644,'byte_10000'
'time_23',172,-58144,500,866,1366,-508,858,-815,43,58601,58644,5873,64517,'byte_10000'
'time_23',500,-63151,1366,-508,858,-815,43,58601,58644,5873,64517,-35209,29308,'byte_10000'
'time_23',1366,-28450,858,-815,43,58601,58644,5873,64517,-35209,29308,3002,32310,'byte_10000'
