@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1058,64488,64488,-64465,23,324,347,28875,29222,'byte_10000'
'time_0',64488,-29199,23,324,347,28875,29222,35357,64579,'byte_10000'
'time_0',23,-64232,347,28875,29222,35357,64579,-34952,29627,'byte_9500'
'time_0',347,-405,29222,35357,64579,-34952,29627,-29293,334,'byte_10000'
'time_0',29222,64245,64579,-34952,29627,-29293,334,-8,326,'byte_10000'
'time_0',64579,29301,29627,-29293,334,-8,326,3571,3897,'byte_10000'
'time_1',29627,-3563,334,-8,326,3571,3897,109438,113335,'byte_10000'
'time_1',334,-113009,326,3571,3897,109438,113335,-50623,62712,'byte_10000'
'time_1',326,-58815,3897,109438,113335,-50623,62712,-53237,9475,'byte_10000'
'time_1',3897,103860,113335,-50623,62712,-53237,9475,77065,86540,'byte_10000'
'time_1',113335,-23828,62712,-53237,9475,77065,86540,919,87459,'byte_500'
'time_1',62712,-77984,9475,77065,86540,919,87459,-22923,64536,'byte_10000'
'time_2',9475,22004,86540,919,87459,-22923,64536,-30824,33712,'byte_500'
'time_2',86540,53747,87459,-22923,64536,-30824,33712,23700,57412,'byte_500'
'time_2',87459,7124,64536,-30824,33712,23700,57412,7853,65265,'byte_10000'
'time_2',64536,-31553,33712,23700,57412,7853,65265,-35970,29295,'byte_500'
'time_2',33712,28117,57412,7853,65265,-35970,29295,-29295,0,'byte_500'
'time_2',57412,65265,65265,-35970,29295,-29295,0,64481,64481,'byte_500'
'time_3',65265,-35186,29295,-29295,0,64481,64481,-64481,0,'byte_500'
'time_3',29295,0,0,64481,64481,-64481,0,0,0,'byte_500'
'time_3',0,64481,64481,-64481,0,0,0,19867,19867,'byte_500'
'time_3',64481,-19867,0,0,0,19867,19867,-19867,0,'byte_500'
'time_3',0,0,0,19867,19867,-19867,0,0,0,'byte_500'
'time_4',0,19867,19867,-19867,0,0,0,0,0,'byte_500'
'time_4',19867,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_6',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_6',32224,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_6',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_6',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_7',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_7',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_7',29295,0,0,29295,29295,-29295,0,29,29,'byte_500'
'time_7',0,29266,29295,-29295,0,29,29,-29,0,'byte_10000'
'time_8',29295,0,0,29,29,-29,0,29295,29295,'byte_500'
'time_8',0,-29266,29,-29,0,29295,29295,-29295,0,'byte_10000'
'time_8',29,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,29307,29307,'byte_10000'
'time_9',0,-12,29295,-29295,0,29307,29307,2917,32224,'byte_10000'
'time_9',29295,-32224,0,29307,29307,2917,32224,-32224,0,'byte_500'
'time_9',0,29307,29307,2917,32224,-32224,0,32224,32224,'byte_500'
'time_10',29307,0,32224,-32224,0,32224,32224,-2917,29307,'byte_500'
'time_10',32224,-29307,0,32224,32224,-2917,29307,67353,96660,'byte_500'
'time_10',0,-64436,32224,-2917,29307,67353,96660,-38070,58590,'byte_10000'
'time_10',32224,-29283,29307,67353,96660,-38070,58590,-26366,32224,'byte_10000'
'time_10',29307,64436,96660,-38070,58590,-26366,32224,-32224,0,'byte_10000'
'time_10',96660,58590,58590,-26366,32224,-32224,0,0,0,'byte_10000'
'time_11',58590,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_11',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_11',0,-64449,0,0,0,64449,64449,-35119,29330,'byte_500'
'time_11',0,-29330,0,64449,64449,-35119,29330,24926,54256,'byte_10000'
'time_11',0,10193,64449,-35119,29330,24926,54256,-27041,27215,'byte_500'
'time_12',64449,2115,29330,24926,54256,-27041,27215,7551,34766,'byte_10000'
'time_12',29330,19490,54256,-27041,27215,7551,34766,13403,48169,'byte_500'
'time_12',54256,-20954,27215,7551,34766,13403,48169,-48169,0,'byte_10000'
'time_12',27215,34766,34766,13403,48169,-48169,0,258,258,'byte_1000'
'time_12',34766,47911,48169,-48169,0,258,258,64009,64267,'byte_500'
'time_13',48169,-64267,0,258,258,64009,64267,-64197,70,'byte_500'
'time_13',0,188,258,64009,64267,-64197,70,64513,64583,'byte_500'
'time_13',258,-316,64267,-64197,70,64513,64583,-64236,347,'byte_500'
'time_13',64267,-277,70,64513,64583,-64236,347,30812,31159,'byte_500'
'time_13',70,33424,64583,-64236,347,30812,31159,-30236,923,'byte_500'
'time_13',64583,-576,347,30812,31159,-30236,923,-798,125,'byte_500'
'time_14',347,31034,31159,-30236,923,-798,125,359,484,'byte_500'
'time_14',31159,439,923,-798,125,359,484,-21,463,'byte_500'
'time_14',923,-338,125,359,484,-21,463,-284,179,'byte_1000'
'time_14',125,305,484,-21,463,-284,179,284,463,'byte_500'
'time_14',484,0,463,-284,179,284,463,-95,368,'byte_500'
'time_14',463,-189,179,284,463,-95,368,-309,59,'byte_500'
'time_15',179,404,463,-95,368,-309,59,111,170,'byte_1000'
'time_15',463,198,368,-309,59,111,170,-123,47,'byte_500'
'time_15',368,12,59,111,170,-123,47,455,502,'byte_1000'
'time_15',59,-332,170,-123,47,455,502,-420,82,'byte_1000'
'time_15',170,-35,47,455,502,-420,82,59,141,'byte_500'
'time_16',47,361,502,-420,82,59,141,-91,50,'byte_1000'
'time_16',502,32,82,59,141,-91,50,677,727,'byte_500'
'time_16',82,-586,141,-91,50,677,727,-721,6,'byte_500'
'time_16',141,44,50,677,727,-721,6,605,611,'byte_500'
