@relation dataset_day_9_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',86,96714,96714,-96714,0,96673,96673,-37969,58704,'byte_1000'
'time_0',96714,-58704,0,96673,96673,-37969,58704,-58157,547,'byte_10000'
'time_0',0,96126,96673,-37969,58704,-58157,547,28986,29533,'byte_500'
'time_0',96673,29171,58704,-58157,547,28986,29533,-29343,190,'byte_10000'
'time_0',58704,357,547,28986,29533,-29343,190,29028,29218,'byte_10000'
'time_0',547,315,29533,-29343,190,29028,29218,-8646,20572,'byte_500'
'time_1',29533,-20382,190,29028,29218,-8646,20572,-20481,91,'byte_5000'
'time_1',190,29127,29218,-8646,20572,-20481,91,4442,4533,'byte_10000'
'time_1',29218,16039,20572,-20481,91,4442,4533,20882,25415,'byte_10000'
'time_1',20572,-25324,91,4442,4533,20882,25415,6607,32022,'byte_10000'
'time_1',91,-27489,4533,20882,25415,6607,32022,26664,58686,'byte_10000'
'time_1',4533,-33271,25415,6607,32022,26664,58686,-26277,32409,'byte_10000'
'time_2',25415,-387,32022,26664,58686,-26277,32409,26297,58706,'byte_10000'
'time_2',32022,-20,58686,-26277,32409,26297,58706,5879,64585,'byte_500'
'time_2',58686,-32176,32409,26297,58706,5879,64585,-64550,35,'byte_10000'
'time_2',32409,58671,58706,5879,64585,-64550,35,64375,64410,'byte_500'
'time_2',58706,175,64585,-64550,35,64375,64410,-64410,0,'byte_10000'
'time_2',64585,35,35,64375,64410,-64410,0,32224,32224,'byte_500'
'time_3',35,32186,64410,-64410,0,32224,32224,-32224,0,'byte_500'
'time_3',64410,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32195,29,'byte_500'
'time_4',0,-29,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_4',0,32224,32224,-32195,29,-29,0,0,0,'byte_500'
'time_4',32224,29,29,-29,0,0,0,0,0,'byte_500'
'time_4',29,0,0,0,0,0,0,0,0,'byte_10000'
