@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',64449,0,0,32,32,-32,0,0,0,0,0,29295,29295,'byte_500'
'time_3',0,-29263,32,-32,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',32,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_6',0,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_6',0,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_6',0,0,0,0,0,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,64449,64449,-64449,0,0,0,32224,32224,-10843,21381,'byte_10000'
'time_7',0,43068,64449,-64449,0,0,0,32224,32224,-10843,21381,-21381,0,'byte_500'
'time_7',64449,0,0,0,0,32224,32224,-10843,21381,-21381,0,32224,32224,'byte_500'
'time_7',0,-32224,0,32224,32224,-10843,21381,-21381,0,32224,32224,-32224,0,'byte_500'
'time_7',0,32224,32224,-10843,21381,-21381,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',32224,21381,21381,-21381,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_8',21381,-32224,0,32224,32224,-32224,0,0,0,32224,32224,26360,58584,'byte_500'
'time_8',0,-26360,32224,-32224,0,0,0,32224,32224,26360,58584,-58584,0,'byte_10000'
'time_8',32224,0,0,0,0,32224,32224,26360,58584,-58584,0,0,0,'byte_500'
'time_8',0,0,0,32224,32224,26360,58584,-58584,0,0,0,0,0,'byte_500'
'time_8',0,32224,32224,26360,58584,-58584,0,0,0,0,0,0,0,'byte_500'
'time_9',32224,58584,58584,-58584,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',58584,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_10',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_10000'
'time_10',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',29295,0,0,0,0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_10',0,-32224,0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_10',0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_10',0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_11',32224,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_10000'
'time_11',0,0,32224,-32224,0,0,0,0,0,32224,32224,0,32224,'byte_10000'
'time_11',32224,-32224,0,0,0,0,0,32224,32224,0,32224,-2929,29295,'byte_500'
'time_11',0,-29295,0,0,0,32224,32224,0,32224,-2929,29295,-29288,7,'byte_10000'
'time_11',0,-7,0,32224,32224,0,32224,-2929,29295,-29288,7,29288,29295,'byte_10000'
'time_12',0,2929,32224,0,32224,-2929,29295,-29288,7,29288,29295,-29218,77,'byte_10000'
'time_12',32224,32147,32224,-2929,29295,-29288,7,29288,29295,-29218,77,55518,55595,'byte_10000'
'time_12',32224,-26300,29295,-29288,7,29288,29295,-29218,77,55518,55595,-26287,29308,'byte_500'
'time_12',29295,-29301,7,29288,29295,-29218,77,55518,55595,-26287,29308,-29111,197,'byte_1000'
'time_12',7,29098,29295,-29218,77,55518,55595,-26287,29308,-29111,197,58287,58484,'byte_500'
'time_12',29295,-58407,77,55518,55595,-26287,29308,-29111,197,58287,58484,-26010,32474,'byte_500'
'time_13',77,23121,55595,-26287,29308,-29111,197,58287,58484,-26010,32474,55586,88060,'byte_500'
'time_13',55595,-58752,29308,-29111,197,58287,58484,-26010,32474,55586,88060,-23519,64541,'byte_1000'
'time_13',29308,-64344,197,58287,58484,-26010,32474,55586,88060,-23519,64541,-64536,5,'byte_500'
'time_13',197,58479,58484,-26010,32474,55586,88060,-23519,64541,-64536,5,560,565,'byte_500'
'time_13',58484,31909,32474,55586,88060,-23519,64541,-64536,5,560,565,-321,244,'byte_500'
'time_13',32474,87816,88060,-23519,64541,-64536,5,560,565,-321,244,-62,182,'byte_500'
'time_14',88060,64359,64541,-64536,5,560,565,-321,244,-62,182,49,231,'byte_500'
'time_14',64541,-226,5,560,565,-321,244,-62,182,49,231,364,595,'byte_500'
'time_14',5,-30,565,-321,244,-62,182,49,231,364,595,-343,252,'byte_500'
'time_14',565,-8,244,-62,182,49,231,364,595,-343,252,-91,161,'byte_500'
'time_14',244,21,182,49,231,364,595,-343,252,-91,161,229,390,'byte_1000'
'time_14',182,-159,231,364,595,-343,252,-91,161,229,390,-154,236,'byte_500'
'time_15',231,359,595,-343,252,-91,161,229,390,-154,236,-143,93,'byte_1000'
'time_15',595,159,252,-91,161,229,390,-154,236,-143,93,158,251,'byte_1000'
'time_15',252,-90,161,229,390,-154,236,-143,93,158,251,-28,223,'byte_1000'
'time_15',161,167,390,-154,236,-143,93,158,251,-28,223,136,359,'byte_500'
'time_15',390,-123,236,-143,93,158,251,-28,223,136,359,189,548,'byte_500'
'time_16',236,-455,93,158,251,-28,223,136,359,189,548,-296,252,'byte_500'
'time_16',93,-1,251,-28,223,136,359,189,548,-296,252,443,695,'byte_1500'
'time_16',251,-472,223,136,359,189,548,-296,252,443,695,-184,511,'byte_1000'
'time_16',223,-152,359,189,548,-296,252,443,695,-184,511,268,779,'byte_500'
'time_16',359,-231,548,-296,252,443,695,-184,511,268,779,-776,3,'byte_1500'
'time_16',548,249,252,443,695,-184,511,268,779,-776,3,105,108,'byte_1500'
'time_17',252,587,695,-184,511,268,779,-776,3,105,108,234,342,'byte_1000'
'time_17',695,169,511,268,779,-776,3,105,108,234,342,710,1052,'byte_500'
'time_17',511,-273,779,-776,3,105,108,234,342,710,1052,-76,976,'byte_500'
'time_17',779,-973,3,105,108,234,342,710,1052,-76,976,-615,361,'byte_500'
'time_17',3,-253,108,234,342,710,1052,-76,976,-615,361,711,1072,'byte_500'
'time_17',108,-730,342,710,1052,-76,976,-615,361,711,1072,-50,1022,'byte_500'
'time_18',342,30,1052,-76,976,-615,361,711,1072,-50,1022,-478,544,'byte_1000'
'time_18',1052,432,976,-615,361,711,1072,-50,1022,-478,544,-337,207,'byte_500'
'time_18',976,154,361,711,1072,-50,1022,-478,544,-337,207,-20,187,'byte_1000'
'time_18',361,885,1072,-50,1022,-478,544,-337,207,-20,187,134,321,'byte_500'
'time_18',1072,701,1022,-478,544,-337,207,-20,187,134,321,136,457,'byte_1000'
'time_19',1022,87,544,-337,207,-20,187,134,321,136,457,1,458,'byte_500'
'time_19',544,-251,207,-20,187,134,321,136,457,1,458,468,926,'byte_500'
'time_19',207,-739,187,134,321,136,457,1,458,468,926,-514,412,'byte_1000'
'time_19',187,-91,321,136,457,1,458,468,926,-514,412,328,740,'byte_1000'
'time_19',321,-283,457,1,458,468,926,-514,412,328,740,-446,294,'byte_1000'
'time_19',457,164,458,468,926,-514,412,328,740,-446,294,335,629,'byte_500'
'time_20',458,297,926,-514,412,328,740,-446,294,335,629,-626,3,'byte_500'
'time_20',926,409,412,328,740,-446,294,335,629,-626,3,265,268,'byte_1000'
'time_20',412,472,740,-446,294,335,629,-626,3,265,268,535,803,'byte_500'
'time_20',740,-509,294,335,629,-626,3,265,268,535,803,-52,751,'byte_1000'
'time_20',294,-122,629,-626,3,265,268,535,803,-52,751,-201,550,'byte_500'
'time_21',629,-547,3,265,268,535,803,-52,751,-201,550,-531,19,'byte_500'
'time_21',3,249,268,535,803,-52,751,-201,550,-531,19,309,328,'byte_1000'
'time_21',268,475,803,-52,751,-201,550,-531,19,309,328,264,592,'byte_500'
'time_21',803,159,751,-201,550,-531,19,309,328,264,592,-248,344,'byte_1000'
'time_21',751,206,550,-531,19,309,328,264,592,-248,344,419,763,'byte_500'
'time_21',550,-744,19,309,328,264,592,-248,344,419,763,-673,90,'byte_500'
'time_22',19,238,328,264,592,-248,344,419,763,-673,90,379,469,'byte_10000'
'time_22',328,123,592,-248,344,419,763,-673,90,379,469,488,957,'byte_500'
'time_22',592,-613,344,419,763,-673,90,379,469,488,957,-888,69,'byte_10000'
'time_22',344,694,763,-673,90,379,469,488,957,-888,69,862,931,'byte_10000'
'time_22',763,-841,90,379,469,488,957,-888,69,862,931,-920,11,'byte_500'
'time_23',90,458,469,488,957,-888,69,862,931,-920,11,22,33,'byte_10000'
'time_23',469,924,957,-888,69,862,931,-920,11,22,33,32159,32192,'byte_10000'
'time_23',957,-32123,69,862,931,-920,11,22,33,32159,32192,-32033,159,'byte_10000'
'time_23',69,772,931,-920,11,22,33,32159,32192,-32033,159,31987,32146,'byte_10000'
'time_23',931,-32135,11,22,33,32159,32192,-32033,159,31987,32146,-2765,29381,'byte_10000'
