@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',145,64502,64502,-32295,32207,-2882,29325,-29160,165,58853,59018,37261,96279,'byte_10000'
'time_0',64502,-64072,32207,-2882,29325,-29160,165,58853,59018,37261,96279,-37422,58857,'byte_500'
'time_0',32207,-29532,29325,-29160,165,58853,59018,37261,96279,-37422,58857,-26457,32400,'byte_500'
'time_0',29325,-32235,165,58853,59018,37261,96279,-37422,58857,-26457,32400,11296,43696,'byte_10000'
'time_0',165,15322,59018,37261,96279,-37422,58857,-26457,32400,11296,43696,-43620,76,'byte_500'
'time_0',59018,96203,96279,-37422,58857,-26457,32400,11296,43696,-43620,76,164,240,'byte_10000'
'time_1',96279,58617,58857,-26457,32400,11296,43696,-43620,76,164,240,57495,57735,'byte_500'
'time_1',58857,-25335,32400,11296,43696,-43620,76,164,240,57495,57735,-25397,32338,'byte_10000'
'time_1',32400,11358,43696,-43620,76,164,240,57495,57735,-25397,32338,-32314,24,'byte_500'
'time_1',43696,52,76,164,240,57495,57735,-25397,32338,-32314,24,29,53,'byte_500'
'time_1',76,187,240,57495,57735,-25397,32338,-32314,24,29,53,58501,58554,'byte_500'
'time_1',240,-819,57735,-25397,32338,-32314,24,29,53,58501,58554,-26272,32282,'byte_10000'
'time_2',57735,56,32338,-32314,24,29,53,58501,58554,-26272,32282,-32058,224,'byte_500'
'time_2',32338,-200,24,29,53,58501,58554,-26272,32282,-32058,224,-166,58,'byte_500'
'time_2',24,-5,53,58501,58554,-26272,32282,-32058,224,-166,58,29190,29248,'byte_500'
'time_2',53,29306,58554,-26272,32282,-32058,224,-166,58,29190,29248,-29248,0,'byte_500'
'time_2',58554,32282,32282,-32058,224,-166,58,29190,29248,-29248,0,64436,64436,'byte_500'
'time_2',32282,-64212,224,-166,58,29190,29248,-29248,0,64436,64436,-64436,0,'byte_500'
'time_3',224,58,58,29190,29248,-29248,0,64436,64436,-64436,0,32218,32218,'byte_500'
'time_3',58,-2970,29248,-29248,0,64436,64436,-64436,0,32218,32218,-32218,0,'byte_500'
'time_3',29248,0,0,64436,64436,-64436,0,32218,32218,-32218,0,0,0,'byte_500'
'time_3',0,64436,64436,-64436,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_3',64436,0,0,32218,32218,-32218,0,0,0,0,0,28612,28612,'byte_500'
'time_4',0,3606,32218,-32218,0,0,0,0,0,28612,28612,-28612,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,28612,28612,-28612,0,0,0,'byte_500'
'time_4',0,0,0,0,0,28612,28612,-28612,0,0,0,0,0,'byte_500'
'time_4',0,0,0,28612,28612,-28612,0,0,0,0,0,0,0,'byte_500'
'time_4',0,28612,28612,-28612,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',28612,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,64514,64514,'byte_500'
'time_8',0,-64514,0,32224,32224,-32224,0,0,0,64514,64514,-35219,29295,'byte_10000'
'time_8',0,2929,32224,-32224,0,0,0,64514,64514,-35219,29295,35147,64442,'byte_10000'
'time_8',32224,-64442,0,0,0,64514,64514,-35219,29295,35147,64442,-5864,58578,'byte_500'
'time_8',0,-58578,0,64514,64514,-35219,29295,35147,64442,-5864,58578,-26354,32224,'byte_500'
'time_8',0,32290,64514,-35219,29295,35147,64442,-5864,58578,-26354,32224,-32198,26,'byte_10000'
'time_8',64514,29269,29295,35147,64442,-5864,58578,-26354,32224,-32198,26,58551,58577,'byte_10000'
'time_9',29295,5865,64442,-5864,58578,-26354,32224,-32198,26,58551,58577,-58577,0,'byte_10000'
'time_9',64442,58578,58578,-26354,32224,-32198,26,58551,58577,-58577,0,0,0,'byte_10000'
'time_9',58578,32224,32224,-32198,26,58551,58577,-58577,0,0,0,32,32,'byte_10000'
'time_9',32224,-6,26,58551,58577,-58577,0,0,0,32,32,29228,29260,'byte_10000'
'time_9',26,29317,58577,-58577,0,0,0,32,32,29228,29260,-29260,0,'byte_10000'
'time_9',58577,0,0,0,0,32,32,29228,29260,-29260,0,64436,64436,'byte_500'
'time_10',0,-64436,0,32,32,29228,29260,-29260,0,64436,64436,-35147,29289,'byte_10000'
'time_10',0,-29257,32,29228,29260,-29260,0,64436,64436,-35147,29289,-29282,7,'byte_10000'
'time_10',32,29253,29260,-29260,0,64436,64436,-35147,29289,-29282,7,-7,0,'byte_5000'
'time_10',29260,0,0,64436,64436,-35147,29289,-29282,7,-7,0,64449,64449,'byte_10000'
'time_10',0,-13,64436,-35147,29289,-29282,7,-7,0,64449,64449,-35160,29289,'byte_500'
'time_10',64436,0,29289,-29282,7,-7,0,64449,64449,-35160,29289,35192,64481,'byte_10000'
'time_11',29289,-64474,7,-7,0,64449,64449,-35160,29289,35192,64481,32187,96668,'byte_500'
'time_11',7,-96668,0,64449,64449,-35160,29289,35192,64481,32187,96668,-38055,58613,'byte_10000'
'time_11',0,5836,64449,-35160,29289,35192,64481,32187,96668,-38055,58613,-26421,32192,'byte_1500'
'time_11',64449,-2903,29289,35192,64481,32187,96668,-38055,58613,-26421,32192,-2897,29295,'byte_500'
'time_11',29289,35186,64481,32187,96668,-38055,58613,-26421,32192,-2897,29295,-29263,32,'byte_1000'
'time_11',64481,96636,96668,-38055,58613,-26421,32192,-2897,29295,-29263,32,26838,26870,'byte_500'
'time_12',96668,31743,58613,-26421,32192,-2897,29295,-29263,32,26838,26870,30937,57807,'byte_500'
'time_12',58613,-25615,32192,-2897,29295,-29263,32,26838,26870,30937,57807,-53288,4519,'byte_500'
'time_12',32192,24776,29295,-29263,32,26838,26870,30937,57807,-53288,4519,79340,83859,'byte_500'
'time_12',29295,-83827,32,26838,26870,30937,57807,-53288,4519,79340,83859,-83782,77,'byte_500'
'time_12',32,26793,26870,30937,57807,-53288,4519,79340,83859,-83782,77,29269,29346,'byte_1000'
'time_13',26870,28461,57807,-53288,4519,79340,83859,-83782,77,29269,29346,-29163,183,'byte_500'
'time_13',57807,4336,4519,79340,83859,-83782,77,29269,29346,-29163,183,58081,58264,'byte_500'
'time_13',4519,25595,83859,-83782,77,29269,29346,-29163,183,58081,58264,-57123,1141,'byte_500'
'time_13',83859,-1064,77,29269,29346,-29163,183,58081,58264,-57123,1141,-971,170,'byte_1000'
'time_13',77,29176,29346,-29163,183,58081,58264,-57123,1141,-971,170,357,527,'byte_1500'
'time_13',29346,-344,183,58081,58264,-57123,1141,-971,170,357,527,-167,360,'byte_1000'
'time_14',183,57904,58264,-57123,1141,-971,170,357,527,-167,360,-360,0,'byte_500'
'time_14',58264,1141,1141,-971,170,357,527,-167,360,-360,0,358,358,'byte_500'
'time_14',1141,-188,170,357,527,-167,360,-360,0,358,358,-338,20,'byte_500'
'time_14',170,507,527,-167,360,-360,0,358,358,-338,20,423,443,'byte_1000'
'time_14',527,-83,360,-360,0,358,358,-338,20,423,443,272,715,'byte_500'
'time_14',360,-715,0,358,358,-338,20,423,443,272,715,-257,458,'byte_500'
'time_15',0,-100,358,-338,20,423,443,272,715,-257,458,-420,38,'byte_1000'
'time_15',358,-18,20,423,443,272,715,-257,458,-420,38,-12,26,'byte_1000'
'time_15',20,417,443,272,715,-257,458,-420,38,-12,26,523,549,'byte_1000'
'time_15',443,166,715,-257,458,-420,38,-12,26,523,549,458,1007,'byte_500'
'time_15',715,-549,458,-420,38,-12,26,523,549,458,1007,-404,603,'byte_500'
'time_16',458,-565,38,-12,26,523,549,458,1007,-404,603,-572,31,'byte_1500'
'time_16',38,-5,26,523,549,458,1007,-404,603,-572,31,255,286,'byte_1500'
'time_16',26,263,549,458,1007,-404,603,-572,31,255,286,-280,6,'byte_1500'
'time_16',549,1001,1007,-404,603,-572,31,255,286,-280,6,587,593,'byte_1000'
'time_16',1007,10,603,-572,31,255,286,-280,6,587,593,-307,286,'byte_500'
'time_16',603,-255,31,255,286,-280,6,587,593,-307,286,-17,269,'byte_500'
'time_17',31,17,286,-280,6,587,593,-307,286,-17,269,677,946,'byte_1000'
'time_17',286,-940,6,587,593,-307,286,-17,269,677,946,-220,726,'byte_500'
'time_17',6,-133,593,-307,286,-17,269,677,946,-220,726,-44,682,'byte_500'
'time_17',593,-396,286,-17,269,677,946,-220,726,-44,682,-353,329,'byte_1000'
'time_17',286,-60,269,677,946,-220,726,-44,682,-353,329,-155,174,'byte_500'
'time_17',269,772,946,-220,726,-44,682,-353,329,-155,174,901,1075,'byte_1000'
'time_18',946,-349,726,-44,682,-353,329,-155,174,901,1075,294,1369,'byte_500'
'time_18',726,-687,682,-353,329,-155,174,901,1075,294,1369,-307,1062,'byte_500'
'time_18',682,-733,329,-155,174,901,1075,294,1369,-307,1062,-217,845,'byte_1000'
'time_18',329,-671,174,901,1075,294,1369,-307,1062,-217,845,-682,163,'byte_1500'
'time_18',174,912,1075,294,1369,-307,1062,-217,845,-682,163,312,475,'byte_1000'
'time_19',1075,894,1369,-307,1062,-217,845,-682,163,312,475,310,785,'byte_500'
'time_19',1369,277,1062,-217,845,-682,163,312,475,310,785,-741,44,'byte_500'
'time_19',1062,801,845,-682,163,312,475,310,785,-741,44,167,211,'byte_1500'
'time_19',845,-48,163,312,475,310,785,-741,44,167,211,523,734,'byte_500'
'time_19',163,-259,475,310,785,-741,44,167,211,523,734,-585,149,'byte_1000'
'time_19',475,636,785,-741,44,167,211,523,734,-585,149,547,696,'byte_1000'
'time_20',785,-652,44,167,211,523,734,-585,149,547,696,-419,277,'byte_500'
'time_20',44,-66,211,523,734,-585,149,547,696,-419,277,185,462,'byte_1000'
'time_20',211,272,734,-585,149,547,696,-419,277,185,462,277,739,'byte_1000'
'time_20',734,-590,149,547,696,-419,277,185,462,277,739,347,1086,'byte_500'
'time_20',149,-390,696,-419,277,185,462,277,739,347,1086,-201,885,'byte_500'
'time_21',696,-608,277,185,462,277,739,347,1086,-201,885,-511,374,'byte_10000'
'time_21',277,88,462,277,739,347,1086,-201,885,-511,374,-267,107,'byte_10000'
'time_21',462,632,739,347,1086,-201,885,-511,374,-267,107,975,1082,'byte_10000'
'time_21',739,4,1086,-201,885,-511,374,-267,107,975,1082,-915,167,'byte_500'
'time_21',1086,718,885,-511,374,-267,107,975,1082,-915,167,507,674,'byte_10000'
'time_21',885,-300,374,-267,107,975,1082,-915,167,507,674,-128,546,'byte_10000'
'time_22',374,-439,107,975,1082,-915,167,507,674,-128,546,-398,148,'byte_10000'
'time_22',107,934,1082,-915,167,507,674,-128,546,-398,148,416,564,'byte_10000'
'time_22',1082,-397,167,507,674,-128,546,-398,148,416,564,192,756,'byte_10000'
'time_22',167,-82,674,-128,546,-398,148,416,564,192,756,-631,125,'byte_500'
