@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1740,63754,63754,-33665,30089,23967,54056,-46624,7432,'byte_500'
'time_0',63754,22657,30089,23967,54056,-46624,7432,-7272,160,'byte_10000'
'time_0',30089,53896,54056,-46624,7432,-7272,160,26731,26891,'byte_10000'
'time_0',54056,-19459,7432,-7272,160,26731,26891,-26275,616,'byte_10000'
'time_0',7432,-456,160,26731,26891,-26275,616,-355,261,'byte_500'
'time_0',160,26630,26891,-26275,616,-355,261,96610,96871,'byte_10000'
'time_1',26891,-96255,616,-355,261,96610,96871,-96677,194,'byte_500'
'time_1',616,67,261,96610,96871,-96677,194,64266,64460,'byte_9000'
'time_1',261,32411,96871,-96677,194,64266,64460,-31817,32643,'byte_10000'
'time_1',96871,-32449,194,64266,64460,-31817,32643,-3446,29197,'byte_10000'
'time_1',194,35263,64460,-31817,32643,-3446,29197,-28949,248,'byte_10000'
'time_1',64460,32395,32643,-3446,29197,-28949,248,29198,29446,'byte_500'
'time_2',32643,-249,29197,-28949,248,29198,29446,-29182,264,'byte_10000'
'time_2',29197,-16,248,29198,29446,-29182,264,8333,8597,'byte_500'
'time_2',248,20849,29446,-29182,264,8333,8597,36831,45428,'byte_10000'
'time_2',29446,-45164,264,8333,8597,36831,45428,39755,85183,'byte_10000'
'time_2',264,-76586,8597,36831,45428,39755,85183,38218,123401,'byte_500'
'time_2',8597,-77973,45428,39755,85183,38218,123401,-123401,0,'byte_500'
'time_3',45428,85183,85183,38218,123401,-123401,0,32224,32224,'byte_500'
'time_3',85183,91177,123401,-123401,0,32224,32224,-32198,26,'byte_500'
'time_3',123401,-26,0,32224,32224,-32198,26,29281,29307,'byte_500'
'time_3',0,2917,32224,-32198,26,29281,29307,2917,32224,'byte_500'
'time_3',32224,-32198,26,29281,29307,2917,32224,-32224,0,'byte_500'
'time_4',26,29307,29307,2917,32224,-32224,0,0,0,'byte_500'
'time_4',29307,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_8',0,-58590,0,0,0,58590,58590,-26366,32224,'byte_10000'
'time_8',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_8',0,58590,58590,-26366,32224,-32224,0,0,0,'byte_10000'
'time_8',58590,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_9',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_1500'
'time_9',0,0,0,29295,29295,-29295,0,32238,32238,'byte_10000'
'time_9',0,-2943,29295,-29295,0,32238,32238,26352,58590,'byte_500'
'time_9',29295,-58590,0,32238,32238,26352,58590,-58590,0,'byte_500'
'time_9',0,32238,32238,26352,58590,-58590,0,29295,29295,'byte_500'
'time_9',32238,29295,58590,-58590,0,29295,29295,-29263,32,'byte_500'
'time_10',58590,-32,0,29295,29295,-29263,32,1225,1257,'byte_10000'
'time_10',0,28038,29295,-29263,32,1225,1257,29584,30841,'byte_10000'
'time_10',29295,-30809,32,1225,1257,29584,30841,-30841,0,'byte_500'
