@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',62,0,0,64556,64556,-36256,28300,2035,30335,'byte_10000'
'time_0',0,34221,64556,-36256,28300,2035,30335,-28325,2010,'byte_10000'
'time_0',64556,26290,28300,2035,30335,-28325,2010,29958,31968,'byte_500'
'time_0',28300,-1633,30335,-28325,2010,29958,31968,-2520,29448,'byte_10000'
'time_0',30335,-27438,2010,29958,31968,-2520,29448,-29434,14,'byte_10000'
'time_0',2010,31954,31968,-2520,29448,-29434,14,29616,29630,'byte_500'
'time_1',31968,-182,29448,-29434,14,29616,29630,-26758,2872,'byte_10000'
'time_1',29448,-2858,14,29616,29630,-26758,2872,82600,85472,'byte_500'
'time_1',14,-55842,29630,-26758,2872,82600,85472,-85414,58,'byte_500'
'time_1',29630,2814,2872,82600,85472,-85414,58,32108,32166,'byte_10000'
'time_1',2872,53306,85472,-85414,58,32108,32166,-27764,4402,'byte_500'
'time_1',85472,-4344,58,32108,32166,-27764,4402,27962,32364,'byte_10000'
'time_2',58,-198,32166,-27764,4402,27962,32364,-2964,29400,'byte_500'
'time_2',32166,-24998,4402,27962,32364,-2964,29400,2708,32108,'byte_500'
'time_2',4402,256,32364,-2964,29400,2708,32108,26459,58567,'byte_500'
'time_2',32364,-29167,29400,2708,32108,26459,58567,-58567,0,'byte_10000'
'time_2',29400,32108,32108,26459,58567,-58567,0,144325,144325,'byte_500'
'time_2',32108,-85758,58567,-58567,0,144325,144325,-112101,32224,'byte_500'
'time_3',58567,-32224,0,144325,144325,-112101,32224,-32224,0,'byte_500'
'time_3',0,144325,144325,-112101,32224,-32224,0,17505,17505,'byte_500'
'time_3',144325,14719,32224,-32224,0,17505,17505,-4536,12969,'byte_500'
'time_3',32224,-12969,0,17505,17505,-4536,12969,-12969,0,'byte_500'
'time_3',0,17505,17505,-4536,12969,-12969,0,29295,29295,'byte_10000'
'time_4',17505,-16326,12969,-12969,0,29295,29295,-29295,0,'byte_500'
'time_4',12969,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,64462,64462,'byte_500'
'time_4',29295,-64462,0,0,0,64462,64462,-64462,0,'byte_500'
'time_4',0,0,0,64462,64462,-64462,0,23016,23016,'byte_500'
'time_4',0,41446,64462,-64462,0,23016,23016,-23016,0,'byte_10000'
'time_5',64462,0,0,23016,23016,-23016,0,0,0,'byte_500'
'time_5',0,23016,23016,-23016,0,0,0,0,0,'byte_10000'
'time_5',23016,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_8',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_8',32224,-32224,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_8',0,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_10000'
'time_9',0,32224,32224,-2929,29295,-29295,0,32224,32224,'byte_8000'
'time_9',32224,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_9',0,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_10000'
'time_9',32224,0,0,64449,64449,-64449,0,32224,32224,'byte_10000'
'time_9',0,32225,64449,-64449,0,32224,32224,-32224,0,'byte_10000'
'time_10',64449,0,0,32224,32224,-32224,0,64449,64449,'byte_10000'
'time_10',0,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_10000'
'time_10',32224,0,0,64449,64449,-64449,0,29324,29324,'byte_500'
'time_10',0,35125,64449,-64449,0,29324,29324,-29324,0,'byte_10000'
'time_10',64449,0,0,29324,29324,-29324,0,29295,29295,'byte_4500'
'time_10',0,29,29324,-29324,0,29295,29295,-29282,13,'byte_10000'
'time_11',29324,-13,0,29295,29295,-29282,13,-13,0,'byte_10000'
'time_11',0,29295,29295,-29282,13,-13,0,121082,121082,'byte_500'
'time_11',29295,-121069,13,-13,0,121082,121082,-56588,64494,'byte_500'
'time_11',13,-64494,0,121082,121082,-56588,64494,-5892,58602,'byte_500'
'time_11',0,62480,121082,-56588,64494,-5892,58602,-50847,7755,'byte_500'
'time_11',121082,56739,64494,-5892,58602,-50847,7755,14490,22245,'byte_500'
'time_12',64494,36357,58602,-50847,7755,14490,22245,-22213,32,'byte_500'
'time_12',58602,7723,7755,14490,22245,-22213,32,58523,58555,'byte_500'
'time_12',7755,-36310,22245,-22213,32,58523,58555,-26285,32270,'byte_500'
'time_12',22245,-32238,32,58523,58555,-26285,32270,-1186,31084,'byte_500'
'time_12',32,27471,58555,-26285,32270,-1186,31084,28679,59763,'byte_500'
'time_13',58555,-27493,32270,-1186,31084,28679,59763,4659,64422,'byte_500'
'time_13',32270,-33338,31084,28679,59763,4659,64422,-64204,218,'byte_500'
'time_13',31084,59545,59763,4659,64422,-64204,218,31993,32211,'byte_500'
'time_13',59763,32211,64422,-64204,218,31993,32211,-28076,4135,'byte_500'
'time_13',64422,-3917,218,31993,32211,-28076,4135,56038,60173,'byte_1000'
'time_13',218,-27962,32211,-28076,4135,56038,60173,-34606,25567,'byte_500'
'time_14',32211,-21432,4135,56038,60173,-34606,25567,-25365,202,'byte_1000'
'time_14',4135,59971,60173,-34606,25567,-25365,202,-32,170,'byte_1000'
'time_14',60173,25397,25567,-25365,202,-32,170,217,387,'byte_500'
'time_14',25567,-185,202,-32,170,217,387,-99,288,'byte_500'
'time_14',202,-118,170,217,387,-99,288,-24,264,'byte_500'
'time_14',170,123,387,-99,288,-24,264,-47,217,'byte_500'
'time_15',387,71,288,-24,264,-47,217,164,381,'byte_500'
'time_15',288,-117,264,-47,217,164,381,-48,333,'byte_500'
'time_15',264,-116,217,164,381,-48,333,-63,270,'byte_500'
'time_15',217,111,381,-48,333,-63,270,-201,69,'byte_1000'
'time_15',381,264,333,-63,270,-201,69,157,226,'byte_500'
'time_16',333,44,270,-201,69,157,226,206,432,'byte_1000'
'time_16',270,-363,69,157,226,206,432,-20,412,'byte_500'
'time_16',69,-186,226,206,432,-20,412,-307,105,'byte_500'
'time_16',226,327,432,-20,412,-307,105,682,787,'byte_1500'
'time_16',432,-375,412,-307,105,682,787,-531,256,'byte_1000'
'time_16',412,-151,105,682,787,-531,256,696,952,'byte_500'
'time_17',105,-165,787,-531,256,696,952,-423,529,'byte_1000'
'time_17',787,-273,256,696,952,-423,529,-345,184,'byte_500'
'time_17',256,768,952,-423,529,-345,184,-26,158,'byte_1000'
'time_17',952,371,529,-345,184,-26,158,316,474,'byte_500'
'time_17',529,-290,184,-26,158,316,474,-27,447,'byte_1000'
'time_17',184,-289,158,316,474,-27,447,-65,382,'byte_500'
'time_18',158,92,474,-27,447,-65,382,-202,180,'byte_500'
'time_18',474,267,447,-65,382,-202,180,78,258,'byte_1500'
'time_18',447,124,382,-202,180,78,258,482,740,'byte_500'
'time_18',382,-560,180,78,258,482,740,-457,283,'byte_1500'
'time_18',180,-25,258,482,740,-457,283,336,619,'byte_1500'
'time_19',258,121,740,-457,283,336,619,-202,417,'byte_500'
'time_19',740,-134,283,336,619,-202,417,15,432,'byte_1000'
'time_19',283,187,619,-202,417,15,432,879,1311,'byte_1000'
'time_19',619,-894,417,15,432,879,1311,-802,509,'byte_1000'
'time_19',417,-77,432,879,1311,-802,509,-18,491,'byte_1500'
'time_19',432,820,1311,-802,509,-18,491,244,735,'byte_1000'
'time_20',1311,-226,509,-18,491,244,735,-356,379,'byte_1000'
'time_20',509,112,491,244,735,-356,379,351,730,'byte_500'
'time_20',491,5,735,-356,379,351,730,-645,85,'byte_500'
'time_20',735,294,379,351,730,-645,85,601,686,'byte_10000'
'time_20',379,44,730,-645,85,601,686,-465,221,'byte_10000'
'time_21',730,-136,85,601,686,-465,221,23,244,'byte_10000'
'time_21',85,442,686,-465,221,23,244,828,1072,'byte_2500'
'time_21',686,-851,221,23,244,828,1072,-769,303,'byte_10000'
'time_21',221,-59,244,828,1072,-769,303,1029,1332,'byte_10000'
'time_21',244,-260,1072,-769,303,1029,1332,-214,1118,'byte_500'
'time_21',1072,-815,303,1029,1332,-214,1118,-1067,51,'byte_10000'
'time_22',303,1281,1332,-214,1118,-1067,51,814,865,'byte_3000'
'time_22',1332,253,1118,-1067,51,814,865,-143,722,'byte_10000'
'time_22',1118,-671,51,814,865,-143,722,-54,668,'byte_500'
'time_22',51,197,865,-143,722,-54,668,363,1031,'byte_10000'
'time_22',865,-309,722,-54,668,363,1031,-71,960,'byte_4500'
'time_23',722,-292,668,363,1031,-71,960,-411,549,'byte_10000'
'time_23',668,482,1031,-71,960,-411,549,-487,62,'byte_10000'
'time_23',1031,898,960,-411,549,-487,62,-62,0,'byte_10000'
'time_23',960,549,549,-487,62,-62,0,64556,64556,'byte_10000'
'time_23',549,-64494,62,-62,0,64556,64556,-36256,28300,'byte_500'
