@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',847,32261,32261,26372,58633,-26312,32321,-7170,25151,'byte_500'
'time_0',32261,33482,58633,-26312,32321,-7170,25151,4480,29631,'byte_500'
'time_0',58633,2690,32321,-7170,25151,4480,29631,-29579,52,'byte_500'
'time_0',32321,25099,25151,4480,29631,-29579,52,28536,28588,'byte_10000'
'time_0',25151,1043,29631,-29579,52,28536,28588,4020,32608,'byte_7500'
'time_0',29631,-32556,52,28536,28588,4020,32608,-3248,29360,'byte_500'
'time_1',52,-772,28588,4020,32608,-3248,29360,-16587,12773,'byte_500'
'time_1',28588,19835,32608,-3248,29360,-16587,12773,56337,69110,'byte_500'
'time_1',32608,-39750,29360,-16587,12773,56337,69110,-39640,29470,'byte_500'
'time_1',29360,-16697,12773,56337,69110,-39640,29470,-29289,181,'byte_500'
'time_1',12773,68929,69110,-39640,29470,-29289,181,58457,58638,'byte_10000'
'time_1',69110,-29168,29470,-29289,181,58457,58638,-57034,1604,'byte_500'
'time_2',29470,-1423,181,58457,58638,-57034,1604,54949,56553,'byte_500'
'time_2',181,2085,58638,-57034,1604,54949,56553,-24225,32328,'byte_500'
'time_2',58638,-30724,1604,54949,56553,-24225,32328,-32257,71,'byte_10000'
'time_2',1604,56482,56553,-24225,32328,-32257,71,32125,32196,'byte_500'
'time_2',56553,132,32328,-32257,71,32125,32196,-32154,42,'byte_500'
'time_3',32328,29,71,32125,32196,-32154,42,-3,39,'byte_500'
'time_3',71,32157,32196,-32154,42,-3,39,-39,0,'byte_500'
'time_3',32196,42,42,-3,39,-39,0,32224,32224,'byte_500'
'time_3',42,-32185,39,-39,0,32224,32224,-25074,7150,'byte_500'
'time_3',39,-7150,0,32224,32224,-25074,7150,-7150,0,'byte_10000'
'time_3',0,32224,32224,-25074,7150,-7150,0,0,0,'byte_500'
'time_4',32224,7150,7150,-7150,0,0,0,0,0,'byte_500'
'time_4',7150,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32,32,'byte_10000'
'time_7',0,-32,0,0,0,32,32,-32,0,'byte_10000'
'time_7',0,0,0,32,32,-32,0,0,0,'byte_10000'
'time_7',0,32,32,-32,0,0,0,32224,32224,'byte_10000'
'time_8',32,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_8',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_9',29295,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_9',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,29,29,'byte_10000'
'time_9',0,32195,32224,-32224,0,29,29,29237,29266,'byte_10000'
'time_9',32224,-29266,0,29,29,29237,29266,-29266,0,'byte_10000'
'time_10',0,29,29,29237,29266,-29266,0,64449,64449,'byte_500'
'time_10',29,-35183,29266,-29266,0,64449,64449,-5801,58648,'byte_10000'
'time_10',29266,-58648,0,64449,64449,-5801,58648,-25007,33641,'byte_10000'
'time_10',0,30808,64449,-5801,58648,-25007,33641,-16173,17468,'byte_500'
'time_10',64449,41180,58648,-25007,33641,-16173,17468,-5874,11594,'byte_500'
'time_10',58648,22047,33641,-16173,17468,-5874,11594,17730,29324,'byte_10000'
'time_11',33641,-11856,17468,-5874,11594,17730,29324,2900,32224,'byte_1000'
'time_11',17468,-20630,11594,17730,29324,2900,32224,-32224,0,'byte_1000'
'time_11',11594,29324,29324,2900,32224,-32224,0,26865,26865,'byte_500'
'time_11',29324,5359,32224,-32224,0,26865,26865,5391,32256,'byte_500'
'time_11',32224,-32256,0,26865,26865,5391,32256,-6,32250,'byte_500'
'time_12',0,-5385,26865,5391,32256,-6,32250,-32215,35,'byte_500'
'time_12',26865,32221,32256,-6,32250,-32215,35,-28,7,'byte_500'
'time_12',32256,32243,32250,-32215,35,-28,7,58530,58537,'byte_500'
'time_12',32250,-58502,35,-28,7,58530,58537,-26295,32242,'byte_500'
'time_12',35,-32235,7,58530,58537,-26295,32242,-2827,29415,'byte_1000'
'time_12',7,29122,58537,-26295,32242,-2827,29415,-29415,0,'byte_500'
'time_13',58537,32242,32242,-2827,29415,-29415,0,29422,29422,'byte_500'
'time_13',32242,-7,29415,-29415,0,29422,29422,2817,32239,'byte_1000'
'time_13',29415,-32239,0,29422,29422,2817,32239,-32133,106,'byte_1000'
'time_13',0,29316,29422,2817,32239,-32133,106,7,113,'byte_500'
'time_13',29422,32126,32239,-32133,106,7,113,31461,31574,'byte_500'
'time_13',32239,-31468,106,7,113,31461,31574,-30954,620,'byte_500'
'time_14',106,-507,113,31461,31574,-30954,620,-67,553,'byte_500'
'time_14',113,31021,31574,-30954,620,-67,553,-407,146,'byte_1000'
'time_14',31574,474,620,-67,553,-407,146,127,273,'byte_1000'
'time_14',620,280,553,-407,146,127,273,-270,3,'byte_500'
'time_14',553,143,146,127,273,-270,3,337,340,'byte_500'
'time_15',146,-67,273,-270,3,337,340,-268,72,'byte_500'
