@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',945,58627,58627,-58499,128,184,312,22890,23202,'byte_500'
'time_0',58627,-23074,128,184,312,22890,23202,-15304,7898,'byte_10000'
'time_0',128,-7586,312,22890,23202,-15304,7898,-7650,248,'byte_500'
'time_0',312,22954,23202,-15304,7898,-7650,248,66048,66296,'byte_10000'
'time_0',23202,-58398,7898,-7650,248,66048,66296,-36590,29706,'byte_500'
'time_0',7898,-29458,248,66048,66296,-36590,29706,2620,32326,'byte_500'
'time_1',248,33970,66296,-36590,29706,2620,32326,-32077,249,'byte_500'
'time_1',66296,29457,29706,2620,32326,-32077,249,31792,32041,'byte_500'
'time_1',29706,285,32326,-32077,249,31792,32041,-31944,97,'byte_500'
'time_1',32326,152,249,31792,32041,-31944,97,29367,29464,'byte_500'
'time_1',249,2577,32041,-31944,97,29367,29464,-29237,227,'byte_500'
'time_1',32041,-130,97,29367,29464,-29237,227,-161,66,'byte_500'
'time_2',97,29398,29464,-29237,227,-161,66,86280,86346,'byte_500'
'time_2',29464,-86119,227,-161,66,86280,86346,-86130,216,'byte_500'
'time_2',227,-150,66,86280,86346,-86130,216,31866,32082,'byte_500'
'time_2',66,54264,86346,-86130,216,31866,32082,47,32129,'byte_500'
'time_2',86346,-31913,216,31866,32082,47,32129,-32129,0,'byte_500'
'time_2',216,32082,32082,47,32129,-32129,0,32224,32224,'byte_500'
'time_3',32082,-95,32129,-32129,0,32224,32224,-32195,29,'byte_500'
'time_3',32129,-29,0,32224,32224,-32195,29,32163,32192,'byte_500'
'time_3',0,32,32224,-32195,29,32163,32192,-32192,0,'byte_500'
'time_3',32224,29,29,32163,32192,-32192,0,0,0,'byte_500'
'time_3',29,32192,32192,-32192,0,0,0,0,0,'byte_10000'
'time_4',32192,0,0,0,0,0,0,29,29,'byte_500'
'time_4',0,-29,0,0,0,29,29,-29,0,'byte_500'
'time_4',0,0,0,29,29,-29,0,0,0,'byte_500'
'time_4',0,29,29,-29,0,0,0,0,0,'byte_500'
'time_4',29,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,35147,64442,'byte_500'
'time_8',0,-64442,0,29295,29295,35147,64442,-32218,32224,'byte_10000'
'time_9',0,-2929,29295,35147,64442,-32218,32224,-2917,29307,'byte_500'
'time_9',29295,35135,64442,-32218,32224,-2917,29307,-29307,0,'byte_10000'
'time_9',64442,32224,32224,-2917,29307,-29307,0,29295,29295,'byte_500'
'time_9',32224,12,29307,-29307,0,29295,29295,35186,64481,'byte_500'
'time_9',29307,-64481,0,29295,29295,35186,64481,-35174,29307,'byte_500'
'time_9',0,-12,29295,35186,64481,-35174,29307,2904,32211,'byte_10000'
'time_10',29295,32270,64481,-35174,29307,2904,32211,13,32224,'byte_500'
'time_10',64481,-2917,29307,2904,32211,13,32224,-30931,1293,'byte_10000'
'time_10',29307,30918,32211,13,32224,-30931,1293,29509,30802,'byte_10000'
