@relation dataset_normal_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',302,0,0,29418,29418,2845,32263,26393,58656,6044,64700,-64464,236,'byte_10000'
'time_0',0,29182,29418,2845,32263,26393,58656,6044,64700,-64464,236,96570,96806,'byte_500'
'time_0',29418,-64543,32263,26393,58656,6044,64700,-64464,236,96570,96806,-67239,29567,'byte_10000'
'time_0',32263,29089,58656,6044,64700,-64464,236,96570,96806,-67239,29567,2689,32256,'byte_500'
'time_0',58656,32444,64700,-64464,236,96570,96806,-67239,29567,2689,32256,-2955,29301,'byte_10000'
'time_0',64700,-29065,236,96570,96806,-67239,29567,2689,32256,-2955,29301,-29115,186,'byte_500'
'time_1',236,96620,96806,-67239,29567,2689,32256,-2955,29301,-29115,186,31968,32154,'byte_500'
'time_1',96806,-2587,29567,2689,32256,-2955,29301,-29115,186,31968,32154,-20548,11606,'byte_10000'
'time_1',29567,20650,32256,-2955,29301,-29115,186,31968,32154,-20548,11606,-11606,0,'byte_500'
'time_1',32256,29301,29301,-29115,186,31968,32154,-20548,11606,-11606,0,87944,87944,'byte_10000'
'time_1',29301,-87758,186,31968,32154,-20548,11606,-11606,0,87944,87944,-87944,0,'byte_500'
'time_1',186,32154,32154,-20548,11606,-11606,0,87944,87944,-87944,0,114,114,'byte_500'
'time_2',32154,11492,11606,-11606,0,87944,87944,-87944,0,114,114,28401,28515,'byte_10000'
'time_2',11606,-28515,0,87944,87944,-87944,0,114,114,28401,28515,-28515,0,'byte_500'
'time_2',0,87944,87944,-87944,0,114,114,28401,28515,-28515,0,29295,29295,'byte_500'
'time_2',87944,-29295,0,114,114,28401,28515,-28515,0,29295,29295,-29294,1,'byte_500'
'time_2',0,113,114,28401,28515,-28515,0,29295,29295,-29294,1,10903,10904,'byte_500'
'time_2',114,17611,28515,-28515,0,29295,29295,-29294,1,10903,10904,-10904,0,'byte_500'
'time_3',28515,0,0,29295,29295,-29294,1,10903,10904,-10904,0,32224,32224,'byte_500'
'time_3',0,-2929,29295,-29294,1,10903,10904,-10904,0,32224,32224,-32224,0,'byte_500'
'time_3',29295,1,1,10903,10904,-10904,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_3',1,-53545,10904,-10904,0,32224,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_3',10904,0,0,32224,32224,-32224,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_4',32224,-32224,0,64449,64449,-64449,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',64449,-32224,0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_5',32224,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',32224,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
