@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',850,29334,29334,7472,36806,28109,64915,-7081,57834,'byte_500'
'time_0',29334,-21028,36806,28109,64915,-7081,57834,-28276,29558,'byte_500'
'time_0',36806,35357,64915,-7081,57834,-28276,29558,2635,32193,'byte_10000'
'time_0',64915,25641,57834,-28276,29558,2635,32193,-2653,29540,'byte_500'
'time_0',57834,18,29558,2635,32193,-2653,29540,-29445,95,'byte_500'
'time_0',29558,32098,32193,-2653,29540,-29445,95,29492,29587,'byte_500'
'time_1',32193,-47,29540,-29445,95,29492,29587,-29375,212,'byte_10000'
'time_1',29540,-117,95,29492,29587,-29375,212,61879,62091,'byte_500'
'time_1',95,-32504,29587,-29375,212,61879,62091,-32054,30037,'byte_10000'
'time_1',29587,-29825,212,61879,62091,-32054,30037,-29943,94,'byte_500'
'time_1',212,61997,62091,-32054,30037,-29943,94,166912,167006,'byte_500'
'time_1',62091,-136969,30037,-29943,94,166912,167006,-166942,64,'byte_500'
'time_2',30037,30,94,166912,167006,-166942,64,58,122,'byte_500'
'time_2',94,166884,167006,-166942,64,58,122,-28,94,'byte_500'
'time_2',167006,-30,64,58,122,-28,94,13224,13318,'byte_500'
'time_2',64,-13196,122,-28,94,13224,13318,-13303,15,'byte_500'
'time_2',122,79,94,13224,13318,-13303,15,-15,0,'byte_500'
'time_2',94,13318,13318,-13303,15,-15,0,0,0,'byte_10000'
'time_3',13318,15,15,-15,0,0,0,32224,32224,'byte_500'
'time_3',15,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_4',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_4',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_8',0,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_8',0,0,0,64449,64449,-64449,0,32224,32224,'byte_10000'
'time_9',0,32225,64449,-64449,0,32224,32224,-32224,0,'byte_10000'
'time_9',64449,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,30465,30465,'byte_500'
'time_9',0,-30465,0,0,0,30465,30465,-30465,0,'byte_10000'
'time_9',0,0,0,30465,30465,-30465,0,32296,32296,'byte_10000'
'time_10',0,-1831,30465,-30465,0,32296,32296,-72,32224,'byte_500'
'time_10',30465,-32224,0,32296,32296,-72,32224,-32195,29,'byte_10000'
'time_10',0,32267,32296,-72,32224,-32195,29,64388,64417,'byte_10000'
'time_10',32296,-32193,32224,-32195,29,64388,64417,-64417,0,'byte_500'
'time_10',32224,29,29,64388,64417,-64417,0,0,0,'byte_10000'
'time_10',29,64417,64417,-64417,0,0,0,29336,29336,'byte_10000'
'time_11',64417,-29336,0,0,0,29336,29336,-29336,0,'byte_500'
'time_11',0,0,0,29336,29336,-29336,0,87914,87914,'byte_500'
'time_11',0,-58578,29336,-29336,0,87914,87914,8759,96673,'byte_500'
'time_11',29336,-96673,0,87914,87914,8759,96673,-38083,58590,'byte_500'
'time_11',0,29324,87914,8759,96673,-38083,58590,-26334,32256,'byte_500'
'time_12',87914,64417,96673,-38083,58590,-26334,32256,-32081,175,'byte_500'
'time_12',96673,58415,58590,-26334,32256,-32081,175,28994,29169,'byte_500'
'time_12',58590,3087,32256,-32081,175,28994,29169,-29169,0,'byte_1000'
'time_12',32256,175,175,28994,29169,-29169,0,29486,29486,'byte_1000'
'time_12',175,-317,29169,-29169,0,29486,29486,-7538,21948,'byte_500'
'time_12',29169,-21948,0,29486,29486,-7538,21948,-21865,83,'byte_500'
'time_13',0,29403,29486,-7538,21948,-21865,83,42341,42424,'byte_500'
'time_13',29486,-20476,21948,-21865,83,42341,42424,-13113,29311,'byte_500'
'time_13',21948,-29228,83,42341,42424,-13113,29311,-29201,110,'byte_500'
'time_13',83,42314,42424,-13113,29311,-29201,110,29292,29402,'byte_500'
'time_13',42424,-91,29311,-29201,110,29292,29402,2942,32344,'byte_500'
'time_13',29311,-32234,110,29292,29402,2942,32344,-32039,305,'byte_500'
'time_14',110,29097,29402,2942,32344,-32039,305,-302,3,'byte_500'
