@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_20',953,14,557,409,258,'byte_500'
'time_20',14,557,409,258,234,'byte_500'
'time_20',557,409,258,234,650,'byte_1000'
'time_20',409,258,234,650,341,'byte_1000'
'time_21',258,234,650,341,822,'byte_1000'
'time_21',234,650,341,822,326,'byte_1000'
'time_21',650,341,822,326,20,'byte_500'
'time_21',341,822,326,20,87,'byte_1000'
'time_21',822,326,20,87,608,'byte_1000'
'time_21',326,20,87,608,876,'byte_1000'
'time_22',20,87,608,876,844,'byte_1000'
'time_22',87,608,876,844,690,'byte_10000'
'time_22',608,876,844,690,381,'byte_500'
'time_22',876,844,690,381,627,'byte_10000'
'time_22',844,690,381,627,525,'byte_10000'
'time_23',690,381,627,525,818,'byte_500'
'time_23',381,627,525,818,605,'byte_500'
'time_23',627,525,818,605,87918,'byte_500'
'time_23',525,818,605,87918,192,'byte_500'
'time_23',818,605,87918,192,91936,'byte_2000'

'time_0',142,58609,89,88060,64480,'byte_10000'
'time_0',58609,89,88060,64480,55,'byte_500'
'time_0',89,88060,64480,55,64468,'byte_10000'
'time_0',88060,64480,55,64468,29497,'byte_10000'
'time_0',64480,55,64468,29497,32297,'byte_500'
'time_0',55,64468,29497,32297,29332,'byte_10000'
'time_1',64468,29497,32297,29332,32194,'byte_10000'
'time_1',29497,32297,29332,32194,151,'byte_500'
'time_1',32297,29332,32194,151,32136,'byte_10000'
'time_1',29332,32194,151,32136,29402,'byte_10000'
'time_1',32194,151,32136,29402,323,'byte_10000'
'time_1',151,32136,29402,323,87805,'byte_1500'
'time_2',32136,29402,323,87805,32450,'byte_500'
'time_2',29402,323,87805,32450,120,'byte_10000'
'time_2',323,87805,32450,120,64271,'byte_10000'
'time_2',87805,32450,120,64271,29412,'byte_0'
'time_2',32450,120,64271,29412,32373,'byte_0'
'time_2',120,64271,29412,32373,1127,'byte_10000'
'time_3',64271,29412,32373,1127,39,'byte_0'
'time_3',29412,32373,1127,39,32218,'byte_0'
'time_3',32373,1127,39,32218,29295,'byte_0'
'time_3',1127,39,32218,29295,0,'byte_0'
'time_3',39,32218,29295,0,0,'byte_0'
'time_4',32218,29295,0,0,29295,'byte_10000'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,58590,'byte_0'
'time_7',0,32224,0,58590,0,'byte_0'
'time_7',32224,0,58590,0,29295,'byte_10000'
'time_8',0,58590,0,29295,32224,'byte_0'
'time_8',58590,0,29295,32224,29295,'byte_0'
'time_8',0,29295,32224,29295,0,'byte_0'
'time_8',29295,32224,29295,0,0,'byte_10000'
'time_8',32224,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,32224,'byte_0'
'time_9',0,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,64449,'byte_6000'
'time_9',0,0,0,64449,0,'byte_10000'
'time_10',0,0,64449,0,0,'byte_0'
'time_10',0,64449,0,0,87885,'byte_10000'
'time_10',64449,0,0,87885,64449,'byte_0'
'time_10',0,0,87885,64449,32224,'byte_10000'
'time_10',0,87885,64449,32224,5674,'byte_0'
'time_10',87885,64449,32224,5674,58221,'byte_10000'
'time_11',64449,32224,5674,58221,0,'byte_10000'
'time_11',32224,5674,58221,0,32224,'byte_500'
'time_11',5674,58221,0,32224,0,'byte_10000'
'time_11',58221,0,32224,0,32327,'byte_500'
'time_11',0,32224,0,32327,0,'byte_10000'
'time_12',32224,0,32327,0,85869,'byte_10000'
'time_12',0,32327,0,85869,32346,'byte_500'
'time_12',32327,0,85869,32346,22,'byte_4500'
'time_12',0,85869,32346,22,64933,'byte_10000'
'time_12',85869,32346,22,64933,134,'byte_500'
'time_12',32346,22,64933,134,129026,'byte_10000'
'time_13',22,64933,134,129026,29295,'byte_500'
'time_13',64933,134,129026,29295,296,'byte_500'
'time_13',134,129026,29295,296,4096,'byte_500'
'time_13',129026,29295,296,4096,27932,'byte_500'
'time_13',29295,296,4096,27932,287,'byte_500'
'time_13',296,4096,27932,287,32129,'byte_500'
'time_14',4096,27932,287,32129,437,'byte_500'
'time_14',27932,287,32129,437,339,'byte_500'
'time_14',287,32129,437,339,98,'byte_500'
'time_14',32129,437,339,98,158,'byte_500'
'time_14',437,339,98,158,401,'byte_500'
'time_14',339,98,158,401,28,'byte_500'
'time_15',98,158,401,28,411,'byte_500'
'time_15',158,401,28,411,385,'byte_500'
'time_15',401,28,411,385,122,'byte_500'
'time_15',28,411,385,122,330,'byte_1000'
'time_15',411,385,122,330,39,'byte_500'
'time_16',385,122,330,39,441,'byte_1000'
'time_16',122,330,39,441,256,'byte_500'
'time_16',330,39,441,256,342,'byte_500'
'time_16',39,441,256,342,357,'byte_500'
'time_16',441,256,342,357,522,'byte_500'
'time_16',256,342,357,522,168,'byte_500'
'time_17',342,357,522,168,818,'byte_500'
'time_17',357,522,168,818,400,'byte_500'
'time_17',522,168,818,400,54,'byte_500'
'time_17',168,818,400,54,41,'byte_500'
'time_17',818,400,54,41,87,'byte_1000'
'time_18',400,54,41,87,187,'byte_500'
'time_18',54,41,87,187,288,'byte_500'
'time_18',41,87,187,288,443,'byte_500'
'time_18',87,187,288,443,266,'byte_500'
'time_18',187,288,443,266,381,'byte_500'
'time_18',288,443,266,381,530,'byte_500'
'time_19',443,266,381,530,97,'byte_1000'
'time_19',266,381,530,97,14,'byte_500'
'time_19',381,530,97,14,99,'byte_1000'
'time_19',530,97,14,99,104,'byte_500'
'time_19',97,14,99,104,1,'byte_1000'
'time_19',14,99,104,1,13,'byte_1000'
'time_20',99,104,1,13,746,'byte_1000'
'time_20',104,1,13,746,140,'byte_1000'
'time_20',1,13,746,140,610,'byte_1000'
'time_20',13,746,140,610,231,'byte_1000'
'time_20',746,140,610,231,714,'byte_500'
'time_21',140,610,231,714,541,'byte_1000'
'time_21',610,231,714,541,708,'byte_1000'
'time_21',231,714,541,708,555,'byte_500'
'time_21',714,541,708,555,720,'byte_1000'
'time_21',541,708,555,720,919,'byte_1000'
'time_21',708,555,720,919,224,'byte_500'
'time_22',555,720,919,224,841,'byte_500'
'time_22',720,919,224,841,797,'byte_10000'
'time_22',919,224,841,797,392,'byte_500'
'time_22',224,841,797,392,905,'byte_10000'
'time_22',841,797,392,905,577,'byte_10000'
'time_23',797,392,905,577,456,'byte_500'
'time_23',392,905,577,456,142,'byte_10000'
'time_23',905,577,456,142,58609,'byte_10000'
'time_23',577,456,142,58609,89,'byte_10000'
'time_23',456,142,58609,89,88060,'byte_10000'

'time_0',708,60650,32263,29272,12319,'byte_10000'
'time_0',60650,32263,29272,12319,18128,'byte_10000'
'time_0',32263,29272,12319,18128,172,'byte_10000'
'time_0',29272,12319,18128,172,26058,'byte_500'
'time_0',12319,18128,172,26058,100371,'byte_500'
'time_0',18128,172,26058,100371,224,'byte_10000'
'time_1',172,26058,100371,224,32336,'byte_10000'
'time_1',26058,100371,224,32336,58656,'byte_0'
'time_1',100371,224,32336,58656,58636,'byte_0'
'time_1',224,32336,58656,58636,36,'byte_10000'
'time_1',32336,58656,58636,36,5,'byte_0'
'time_1',58656,58636,36,5,105751,'byte_500'
'time_2',58636,36,5,105751,29295,'byte_0'
'time_2',36,5,105751,29295,0,'byte_0'
'time_2',5,105751,29295,0,0,'byte_0'
'time_2',105751,29295,0,0,63620,'byte_10000'
'time_2',29295,0,0,63620,0,'byte_0'
'time_2',0,0,63620,0,32,'byte_10000'
'time_3',0,63620,0,32,0,'byte_0'
'time_3',63620,0,32,0,0,'byte_3000'
'time_3',0,32,0,0,0,'byte_0'
'time_3',32,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,2904,'byte_0'
'time_4',0,32224,0,2904,0,'byte_0'
'time_4',32224,0,2904,0,0,'byte_0'
'time_4',0,2904,0,0,0,'byte_0'
'time_5',2904,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,32224,'byte_0'
'time_7',0,29295,0,32224,0,'byte_0'
'time_7',29295,0,32224,0,32224,'byte_0'
'time_7',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_1500'
'time_9',0,0,0,32224,64462,'byte_0'
'time_9',0,0,32224,64462,12831,'byte_10000'
'time_9',0,32224,64462,12831,0,'byte_0'
'time_9',32224,64462,12831,0,29302,'byte_10000'
'time_9',64462,12831,0,29302,64441,'byte_0'
'time_9',12831,0,29302,64441,1257,'byte_10000'
'time_10',0,29302,64441,1257,0,'byte_10000'
'time_10',29302,64441,1257,0,32224,'byte_0'
'time_10',64441,1257,0,32224,0,'byte_10000'
'time_10',1257,0,32224,0,32224,'byte_10000'
'time_10',0,32224,0,32224,0,'byte_10000'
'time_10',32224,0,32224,0,64507,'byte_10000'
'time_11',0,32224,0,64507,52030,'byte_10000'
'time_11',32224,0,64507,52030,0,'byte_0'
'time_11',0,64507,52030,0,64481,'byte_0'
'time_11',64507,52030,0,64481,58590,'byte_10000'
'time_11',52030,0,64481,58590,32256,'byte_10000'
'time_11',0,64481,58590,32256,29301,'byte_10000'
'time_12',64481,58590,32256,29301,64449,'byte_10000'
'time_12',58590,32256,29301,64449,0,'byte_10000'
'time_12',32256,29301,64449,0,0,'byte_10000'
'time_12',29301,64449,0,0,225603,'byte_4000'
'time_12',64449,0,0,225603,58638,'byte_10000'
'time_13',0,0,225603,58638,63894,'byte_500'
'time_13',0,225603,58638,63894,30106,'byte_500'
'time_13',225603,58638,63894,30106,35038,'byte_1000'
'time_13',58638,63894,30106,35038,58812,'byte_1000'
'time_13',63894,30106,35038,58812,3792,'byte_1000'
'time_13',30106,35038,58812,3792,29594,'byte_500'
'time_14',35038,58812,3792,29594,386,'byte_500'
'time_14',58812,3792,29594,386,422,'byte_500'
'time_14',3792,29594,386,422,620,'byte_500'
'time_14',29594,386,422,620,544,'byte_500'
'time_14',386,422,620,544,501,'byte_500'
'time_14',422,620,544,501,336,'byte_500'
'time_15',620,544,501,336,193,'byte_500'
'time_15',544,501,336,193,467,'byte_500'
'time_15',501,336,193,467,347,'byte_500'
'time_15',336,193,467,347,206,'byte_1000'
'time_15',193,467,347,206,176,'byte_500'
'time_16',467,347,206,176,38,'byte_500'
'time_16',347,206,176,38,383,'byte_1000'
'time_16',206,176,38,383,156,'byte_500'
'time_16',176,38,383,156,353,'byte_500'
'time_16',38,383,156,353,623,'byte_500'
'time_16',383,156,353,623,485,'byte_500'
'time_17',156,353,623,485,378,'byte_1000'
'time_17',353,623,485,378,659,'byte_500'
'time_17',623,485,378,659,137,'byte_1000'
'time_17',485,378,659,137,411,'byte_500'
'time_17',378,659,137,411,253,'byte_500'
'time_17',659,137,411,253,226,'byte_500'
'time_18',137,411,253,226,650,'byte_500'
'time_18',411,253,226,650,255,'byte_500'
'time_18',253,226,650,255,672,'byte_1000'
'time_18',226,650,255,672,408,'byte_1000'
'time_18',650,255,672,408,31,'byte_500'
'time_19',255,672,408,31,110,'byte_1000'
'time_19',672,408,31,110,178,'byte_1000'
'time_19',408,31,110,178,223,'byte_500'
'time_19',31,110,178,223,886,'byte_1000'
'time_19',110,178,223,886,827,'byte_1000'
'time_19',178,223,886,827,211,'byte_1000'
'time_20',223,886,827,211,545,'byte_500'
'time_20',886,827,211,545,974,'byte_1000'
'time_20',827,211,545,974,56,'byte_1500'
'time_20',211,545,974,56,749,'byte_1500'
'time_20',545,974,56,749,587,'byte_500'
'time_21',974,56,749,587,973,'byte_1500'
'time_21',56,749,587,973,468,'byte_1000'
'time_21',749,587,973,468,910,'byte_500'
'time_21',587,973,468,910,1371,'byte_1000'
'time_21',973,468,910,1371,1083,'byte_500'
'time_21',468,910,1371,1083,362,'byte_1000'
'time_22',910,1371,1083,362,1207,'byte_1000'
'time_22',1371,1083,362,1207,767,'byte_10000'
'time_22',1083,362,1207,767,212,'byte_10000'
'time_22',362,1207,767,212,848,'byte_10000'
'time_22',1207,767,212,848,116,'byte_10000'
'time_23',767,212,848,116,788,'byte_10000'
'time_23',212,848,116,788,708,'byte_500'
'time_23',848,116,788,708,60650,'byte_10000'
'time_23',116,788,708,60650,32263,'byte_10000'
'time_23',788,708,60650,32263,29272,'byte_500'

'time_0',1369,128934,7752,0,32321,'byte_10000'
'time_0',128934,7752,0,32321,29427,'byte_500'
'time_0',7752,0,32321,29427,32526,'byte_10000'
'time_0',0,32321,29427,32526,100987,'byte_10000'
'time_0',32321,29427,32526,100987,7,'byte_10000'
'time_0',29427,32526,100987,7,96,'byte_5000'
'time_1',32526,100987,7,96,29299,'byte_10000'
'time_1',100987,7,96,29299,137,'byte_10000'
'time_1',7,96,29299,137,30043,'byte_10000'
'time_1',96,29299,137,30043,33523,'byte_500'
'time_1',29299,137,30043,33523,32336,'byte_0'
'time_1',137,30043,33523,32336,4670,'byte_10000'
'time_2',30043,33523,32336,4670,29518,'byte_0'
'time_2',33523,32336,4670,29518,32183,'byte_0'
'time_2',32336,4670,29518,32183,32293,'byte_0'
'time_2',4670,29518,32183,32293,46,'byte_0'
'time_2',29518,32183,32293,46,0,'byte_10000'
'time_2',32183,32293,46,0,32242,'byte_0'
'time_3',32293,46,0,32242,0,'byte_0'
'time_3',46,0,32242,0,0,'byte_0'
'time_3',0,32242,0,0,0,'byte_0'
'time_3',32242,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_500'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,29,'byte_0'
'time_5',0,0,32224,29,0,'byte_0'
'time_5',0,32224,29,0,0,'byte_0'
'time_6',32224,29,0,0,0,'byte_0'
'time_6',29,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_1000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,63705,'byte_0'
'time_7',0,0,0,63705,676,'byte_10000'
'time_8',0,0,63705,676,0,'byte_0'
'time_8',0,63705,676,0,0,'byte_10000'
'time_8',63705,676,0,0,0,'byte_0'
'time_8',676,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,0,'byte_0'
'time_9',0,0,64449,0,64449,'byte_0'
'time_9',0,64449,0,64449,0,'byte_10000'
'time_9',64449,0,64449,0,0,'byte_0'
'time_9',0,64449,0,0,0,'byte_10000'
'time_10',64449,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,64462,'byte_1000'
'time_10',32224,0,0,64462,0,'byte_0'
'time_10',0,0,64462,0,64449,'byte_10000'
'time_11',0,64462,0,64449,29295,'byte_10000'
'time_11',64462,0,64449,29295,32224,'byte_1500'
'time_11',0,64449,29295,32224,28803,'byte_500'
'time_11',64449,29295,32224,28803,574,'byte_500'
'time_11',29295,32224,28803,574,0,'byte_10000'
'time_11',32224,28803,574,0,29295,'byte_500'
'time_12',28803,574,0,29295,64559,'byte_10000'
'time_12',574,0,29295,64559,1311,'byte_10000'
'time_12',0,29295,64559,1311,104,'byte_10000'
'time_12',29295,64559,1311,104,127,'byte_10000'
'time_12',64559,1311,104,127,96564,'byte_10000'
'time_12',1311,104,127,96564,233,'byte_500'
'time_13',104,127,96564,233,128887,'byte_500'
'time_13',127,96564,233,128887,58715,'byte_500'
'time_13',96564,233,128887,58715,63014,'byte_500'
'time_13',233,128887,58715,63014,29308,'byte_500'
'time_13',128887,58715,63014,29308,32521,'byte_500'
'time_14',58715,63014,29308,32521,281,'byte_1000'
'time_14',63014,29308,32521,281,270,'byte_500'
'time_14',29308,32521,281,270,168,'byte_500'
'time_14',32521,281,270,168,384,'byte_500'
'time_14',281,270,168,384,348,'byte_500'
'time_14',270,168,384,348,423,'byte_500'
'time_15',168,384,348,423,529,'byte_500'
'time_15',384,348,423,529,188,'byte_500'
'time_15',348,423,529,188,488,'byte_500'
'time_15',423,529,188,488,362,'byte_500'
'time_15',529,188,488,362,136,'byte_500'
'time_15',188,488,362,136,228,'byte_500'
'time_16',488,362,136,228,362,'byte_500'
'time_16',362,136,228,362,195,'byte_500'
'time_16',136,228,362,195,3,'byte_500'
'time_16',228,362,195,3,118,'byte_500'
'time_16',362,195,3,118,490,'byte_500'
'time_17',195,3,118,490,174,'byte_1000'
'time_17',3,118,490,174,276,'byte_500'
'time_17',118,490,174,276,433,'byte_500'
'time_17',490,174,276,433,476,'byte_500'
'time_17',174,276,433,476,239,'byte_500'
'time_17',276,433,476,239,220,'byte_1000'
'time_18',433,476,239,220,575,'byte_500'
'time_18',476,239,220,575,423,'byte_500'
'time_18',239,220,575,423,62,'byte_500'
'time_18',220,575,423,62,218,'byte_500'
'time_18',575,423,62,218,230,'byte_500'
'time_19',423,62,218,230,807,'byte_500'
'time_19',62,218,230,807,328,'byte_1000'
'time_19',218,230,807,328,278,'byte_500'
'time_19',230,807,328,278,187,'byte_1000'
'time_19',807,328,278,187,453,'byte_1000'
'time_19',328,278,187,453,464,'byte_1500'
'time_20',278,187,453,464,149,'byte_1000'
'time_20',187,453,464,149,841,'byte_500'
'time_20',453,464,149,841,47,'byte_1000'
'time_20',464,149,841,47,741,'byte_1000'
'time_20',149,841,47,741,754,'byte_500'
'time_21',841,47,741,754,1026,'byte_500'
'time_21',47,741,754,1026,663,'byte_500'
'time_21',741,754,1026,663,47,'byte_1000'
'time_21',754,1026,663,47,732,'byte_500'
'time_21',1026,663,47,732,807,'byte_500'
'time_21',663,47,732,807,233,'byte_2000'
'time_22',47,732,807,233,17,'byte_2000'
'time_22',732,807,233,17,485,'byte_1500'
'time_22',807,233,17,485,762,'byte_10000'
'time_22',233,17,485,762,249,'byte_8000'
'time_22',17,485,762,249,105,'byte_0'
'time_23',485,762,249,105,1562,'byte_10000'
'time_23',762,249,105,1562,1555,'byte_10000'
'time_23',249,105,1562,1555,1369,'byte_10000'
'time_23',105,1562,1555,1369,128934,'byte_10000'
'time_23',1562,1555,1369,128934,7752,'byte_500'
'time_23',1555,1369,128934,7752,0,'byte_500'

'time_0',519,29332,64460,227,160,'byte_10000'
'time_0',29332,64460,227,160,1364,'byte_500'
'time_0',64460,227,160,1364,63158,'byte_10000'
'time_0',227,160,1364,63158,197,'byte_10000'
'time_0',160,1364,63158,197,63673,'byte_500'
'time_0',1364,63158,197,63673,29610,'byte_10000'
'time_1',63158,197,63673,29610,32372,'byte_500'
'time_1',197,63673,29610,32372,161,'byte_10000'
'time_1',63673,29610,32372,161,28578,'byte_10000'
'time_1',29610,32372,161,28578,32476,'byte_10000'
'time_1',32372,161,28578,32476,125,'byte_0'
