@relation dataset_p2p5_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,25516,25516,-13427,12089,-4762,7327,20872,28199,'byte_4000'
'time_0',25516,-16110,12089,-4762,7327,20872,28199,-9887,18312,'byte_500'
'time_0',12089,-10985,7327,20872,28199,-9887,18312,-12412,5900,'byte_500'
'time_0',7327,22299,28199,-9887,18312,-12412,5900,-2237,3663,'byte_500'
'time_0',28199,14649,18312,-12412,5900,-2237,3663,8419,12082,'byte_500'
'time_0',18312,-6182,5900,-2237,3663,8419,12082,-12081,1,'byte_500'
'time_1',5900,3662,3663,8419,12082,-12081,1,12082,12083,'byte_500'
'time_1',3663,-1,12082,-12081,1,12082,12083,-12081,2,'byte_500'
'time_1',12082,-1,1,12082,12083,-12081,2,7324,7326,'byte_500'
'time_1',1,4757,12083,-12081,2,7324,7326,729,8055,'byte_4500'
'time_1',12083,-8053,2,7324,7326,729,8055,-728,7327,'byte_500'
'time_1',2,-1,7326,729,8055,-728,7327,729,8056,'byte_4000'
'time_2',7326,-1,8055,-728,7327,729,8056,-4027,4029,'byte_500'
'time_2',8055,3298,7327,729,8056,-4027,4029,-369,3660,'byte_500'
'time_2',7327,4396,8056,-4027,4029,-369,3660,371,4031,'byte_500'
'time_2',8056,-2,4029,-369,3660,371,4031,-4031,0,'byte_500'
'time_2',4029,3660,3660,371,4031,-4031,0,3661,3661,'byte_500'
'time_2',3660,370,4031,-4031,0,3661,3661,-3661,0,'byte_500'
'time_3',4031,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_3',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_3',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_4',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,3688,3688,'byte_4500'
'time_4',0,340,4028,-4028,0,3688,3688,-3688,0,'byte_500'
'time_5',4028,0,0,3688,3688,-3688,0,0,0,'byte_4500'
'time_5',0,3688,3688,-3688,0,0,0,0,0,'byte_500'
'time_5',3688,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_7',0,0,0,0,0,0,0,4028,4028,'byte_10000'
'time_7',0,-4028,0,0,0,4028,4028,-4028,0,'byte_7500'
'time_7',0,0,0,4028,4028,-4028,0,4027,4027,'byte_500'
'time_7',0,1,4028,-4028,0,4027,4027,-4027,0,'byte_4500'
'time_8',4028,0,0,4027,4027,-4027,0,0,0,'byte_4500'
'time_8',0,4027,4027,-4027,0,0,0,4028,4028,'byte_4000'
'time_8',4027,-4028,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_8',0,0,0,4028,4028,-4028,0,3663,3663,'byte_4000'
'time_8',0,365,4028,-4028,0,3663,3663,364,4027,'byte_500'
'time_9',4028,-4027,0,3663,3663,364,4027,-4025,2,'byte_10000'
'time_9',0,3661,3663,364,4027,-4025,2,-2,0,'byte_10000'
'time_9',3663,4027,4027,-4025,2,-2,0,4028,4028,'byte_10000'
'time_9',4027,-4026,2,-2,0,4028,4028,-4028,0,'byte_10000'
'time_9',2,0,0,4028,4028,-4028,0,4028,4028,'byte_4000'
'time_9',0,0,4028,-4028,0,4028,4028,-4026,2,'byte_4500'
'time_10',4028,-2,0,4028,4028,-4026,2,8052,8054,'byte_500'
'time_10',0,-4026,4028,-4026,2,8052,8054,4028,12082,'byte_7500'
'time_10',4028,-12080,2,8052,8054,4028,12082,-4716,7366,'byte_8500'
'time_10',2,688,8054,4028,12082,-4716,7366,-7366,0,'byte_4000'
'time_10',8054,12082,12082,-4716,7366,-7366,0,4028,4028,'byte_10000'
'time_10',12082,3338,7366,-7366,0,4028,4028,45,4073,'byte_8500'
'time_11',7366,-4073,0,4028,4028,45,4073,-412,3661,'byte_500'
'time_11',0,367,4028,45,4073,-412,3661,366,4027,'byte_500'
'time_11',4028,46,4073,-412,3661,366,4027,-366,3661,'byte_8500'
'time_11',4073,0,3661,366,4027,-366,3661,-3661,0,'byte_10000'
'time_11',3661,4027,4027,-366,3661,-3661,0,18309,18309,'byte_500'
'time_11',4027,-14648,3661,-3661,0,18309,18309,-2194,16115,'byte_10000'
'time_12',3661,-16115,0,18309,18309,-2194,16115,-5127,10988,'byte_10000'
'time_12',0,7321,18309,-2194,16115,-5127,10988,1094,12082,'byte_7500'
