@relation dataset_p2p5_3_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',8055,8062,8062,-6979,1083,-587,496,6018,6514,'byte_500'
'time_0',8062,-5431,1083,-587,496,6018,6514,2361,8875,'byte_500'
'time_0',1083,-8379,496,6018,6514,2361,8875,-2174,6701,'byte_4000'
'time_0',496,-187,6514,2361,8875,-2174,6701,1357,8058,'byte_500'
'time_0',6514,817,8875,-2174,6701,1357,8058,-4028,4030,'byte_8500'
'time_0',8875,2671,6701,1357,8058,-4028,4030,-369,3661,'byte_4500'
'time_1',6701,4397,8058,-4028,4030,-369,3661,371,4032,'byte_500'
'time_1',8058,-2,4030,-369,3661,371,4032,4022,8054,'byte_500'
'time_1',4030,-4393,3661,371,4032,4022,8054,-731,7323,'byte_500'
'time_1',3661,-3291,4032,4022,8054,-731,7323,-3295,4028,'byte_500'
'time_1',4032,4026,8054,-731,7323,-3295,4028,3,4031,'byte_4500'
'time_1',8054,3292,7323,-3295,4028,3,4031,-366,3665,'byte_500'
'time_2',7323,363,4028,3,4031,-366,3665,4390,8055,'byte_500'
'time_2',4028,-4024,4031,-366,3665,4390,8055,-8054,1,'byte_4500'
'time_2',4031,3664,3665,4390,8055,-8054,1,4027,4028,'byte_500'
'time_2',3665,4027,8055,-8054,1,4027,4028,-4028,0,'byte_500'
'time_2',8055,1,1,4027,4028,-4028,0,0,0,'byte_500'
'time_2',1,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_3',4028,0,0,0,0,0,0,3661,3661,'byte_500'
'time_3',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_3',0,0,0,3661,3661,-3661,0,8054,8054,'byte_500'
'time_3',0,-4393,3661,-3661,0,8054,8054,-4026,4028,'byte_500'
'time_3',3661,-4028,0,8054,8054,-4026,4028,-4024,4,'byte_500'
'time_3',0,8050,8054,-4026,4028,-4024,4,-4,0,'byte_500'
'time_4',8054,4028,4028,-4024,4,-4,0,0,0,'byte_4500'
'time_4',4028,4,4,-4,0,0,0,0,0,'byte_500'
'time_4',4,0,0,0,0,0,0,4028,4028,'byte_500'
'time_4',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,4027,4027,'byte_4500'
'time_5',4028,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,'byte_8500'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_7',0,-4028,0,0,0,4028,4028,-4028,0,'byte_7500'
'time_7',0,0,0,4028,4028,-4028,0,0,0,'byte_8500'
'time_7',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_7',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_7',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_8',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_8',0,4028,4028,-4028,0,0,0,8055,8055,'byte_10000'
'time_8',4028,-8055,0,0,0,8055,8055,-8055,0,'byte_500'
'time_8',0,0,0,8055,8055,-8055,0,3665,3665,'byte_4500'
'time_8',0,4390,8055,-8055,0,3665,3665,-3665,0,'byte_500'
'time_8',8055,0,0,3665,3665,-3665,0,7324,7324,'byte_8500'
'time_9',0,-3659,3665,-3665,0,7324,7324,-7324,0,'byte_7500'
'time_9',3665,0,0,7324,7324,-7324,0,4030,4030,'byte_4000'
'time_9',0,3294,7324,-7324,0,4030,4030,-4030,0,'byte_4500'
'time_9',7324,0,0,4030,4030,-4030,0,0,0,'byte_500'
'time_9',0,4030,4030,-4030,0,0,0,7331,7331,'byte_10000'
'time_10',4030,-7331,0,0,0,7331,7331,724,8055,'byte_4500'
'time_10',0,-8055,0,7331,7331,724,8055,-8051,4,'byte_10000'
'time_10',0,7327,7331,724,8055,-8051,4,0,4,'byte_10000'
'time_10',7331,8051,8055,-8051,4,0,4,-4,0,'byte_10000'
'time_10',8055,4,4,0,4,-4,0,0,0,'byte_8500'
'time_10',4,4,4,-4,0,0,0,0,0,'byte_4000'
'time_11',4,0,0,0,0,0,0,11712,11712,'byte_8500'
'time_11',0,-11712,0,0,0,11712,11712,-11712,0,'byte_10000'
'time_11',0,0,0,11712,11712,-11712,0,4027,4027,'byte_4000'
'time_11',0,7685,11712,-11712,0,4027,4027,-4026,1,'byte_8500'
'time_11',11712,-1,0,4027,4027,-4026,1,8057,8058,'byte_4000'
'time_11',0,-4031,4027,-4026,1,8057,8058,-781,7277,'byte_4500'
'time_12',4027,-7276,1,8057,8058,-781,7277,-3614,3663,'byte_500'
'time_12',1,4395,8058,-781,7277,-3614,3663,364,4027,'byte_500'
'time_12',8058,3250,7277,-3614,3663,364,4027,-4027,0,'byte_4500'
'time_12',7277,3663,3663,364,4027,-4027,0,12093,12093,'byte_500'
'time_12',3663,-8066,4027,-4027,0,12093,12093,-8065,4028,'byte_8500'
'time_12',4027,-4028,0,12093,12093,-8065,4028,6959,10987,'byte_7500'
'time_13',0,1106,12093,-8065,4028,6959,10987,1095,12082,'byte_10000'
