@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',465,36,36,41384,41420,-37345,4075,23809,27884,'byte_10000'
'time_0',36,13536,41420,-37345,4075,23809,27884,-27724,160,'byte_10000'
'time_0',41420,3915,4075,23809,27884,-27724,160,32260,32420,'byte_10000'
'time_0',4075,-4536,27884,-27724,160,32260,32420,-3085,29335,'byte_10000'
'time_0',27884,-29175,160,32260,32420,-3085,29335,19223,48558,'byte_10000'
'time_0',160,-16138,32420,-3085,29335,19223,48558,10288,58846,'byte_500'
'time_1',32420,-29511,29335,19223,48558,10288,58846,4829,63675,'byte_500'
'time_1',29335,-15117,48558,10288,58846,4829,63675,-34125,29550,'byte_500'
'time_1',48558,29296,58846,4829,63675,-34125,29550,-25407,4143,'byte_10000'
'time_1',58846,59532,63675,-34125,29550,-25407,4143,32580,36723,'byte_500'
'time_1',63675,-7173,29550,-25407,4143,32580,36723,18471,55194,'byte_500'
'time_1',29550,-51051,4143,32580,36723,18471,55194,9466,64660,'byte_10000'
'time_2',4143,-27937,36723,18471,55194,9466,64660,23199,87859,'byte_10000'
'time_2',36723,-32665,55194,9466,64660,23199,87859,-23328,64531,'byte_500'
'time_2',55194,129,64660,23199,87859,-23328,64531,-41264,23267,'byte_500'
'time_2',64660,64592,87859,-23328,64531,-41264,23267,9009,32276,'byte_500'
'time_2',87859,32255,64531,-41264,23267,9009,32276,-32276,0,'byte_500'
'time_2',64531,23267,23267,9009,32276,-32276,0,0,0,'byte_500'
'time_3',23267,32276,32276,-32276,0,0,0,0,0,'byte_500'
'time_3',32276,0,0,0,0,0,0,58590,58590,'byte_500'
'time_3',0,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_3',0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_3',0,58590,58590,-58590,0,0,0,58590,58590,'byte_500'
'time_4',58590,-58590,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_4',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_4',0,58590,58590,-26366,32224,-32224,0,0,0,'byte_500'
'time_4',58590,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_7',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_7',0,32192,32224,-32224,0,32,32,-32,0,'byte_2500'
'time_8',32224,0,0,32,32,-32,0,0,0,'byte_500'
'time_8',0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_8',32,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29263,32,'byte_10000'
'time_8',0,-32,0,29295,29295,-29263,32,29234,29266,'byte_10000'
'time_8',0,29,29295,-29263,32,29234,29266,-29266,0,'byte_10000'
'time_9',29295,32,32,29234,29266,-29266,0,64481,64481,'byte_500'
'time_9',32,-35215,29266,-29266,0,64481,64481,-35186,29295,'byte_10000'
'time_9',29266,-29295,0,64481,64481,-35186,29295,-29295,0,'byte_500'
'time_9',0,64481,64481,-35186,29295,-29295,0,0,0,'byte_10000'
'time_9',64481,29295,29295,-29295,0,0,0,2311,2311,'byte_500'
'time_9',29295,-2311,0,0,0,2311,2311,-2311,0,'byte_10000'
'time_10',0,0,0,2311,2311,-2311,0,32224,32224,'byte_10000'
'time_10',0,-29913,2311,-2311,0,32224,32224,-13272,18952,'byte_500'
'time_10',2311,-18952,0,32224,32224,-13272,18952,10343,29295,'byte_500'
'time_10',0,2929,32224,-13272,18952,10343,29295,40493,69788,'byte_10000'
'time_10',32224,-50836,18952,10343,29295,40493,69788,-40493,29295,'byte_10000'
'time_10',18952,0,29295,40493,69788,-40493,29295,-29282,13,'byte_10000'
'time_11',29295,69775,69788,-40493,29295,-29282,13,29282,29295,'byte_10000'
'time_11',69788,0,29295,-29282,13,29282,29295,-29295,0,'byte_500'
'time_11',29295,13,13,29282,29295,-29295,0,124130,124130,'byte_500'
'time_11',13,-94835,29295,-29295,0,124130,124130,-124101,29,'byte_10000'
'time_11',29295,-29,0,124130,124130,-124101,29,95485,95514,'byte_500'
