@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1205,111,111,-104,7,32400,32407,-32019,388,86596,86984,-53554,33430,'byte_10000'
'time_0',111,-33423,7,32400,32407,-32019,388,86596,86984,-53554,33430,-28838,4592,'byte_500'
'time_0',7,27815,32407,-32019,388,86596,86984,-53554,33430,-28838,4592,20673,25265,'byte_10000'
'time_0',32407,-24877,388,86596,86984,-53554,33430,-28838,4592,20673,25265,-25105,160,'byte_10000'
'time_0',388,86824,86984,-53554,33430,-28838,4592,20673,25265,-25105,160,33338,33498,'byte_500'
'time_0',86984,-68,33430,-28838,4592,20673,25265,-25105,160,33338,33498,-932,32566,'byte_10000'
'time_1',33430,-27974,4592,20673,25265,-25105,160,33338,33498,-932,32566,-32258,308,'byte_10000'
'time_1',4592,24957,25265,-25105,160,33338,33498,-932,32566,-32258,308,-232,76,'byte_500'
'time_1',25265,84,160,33338,33498,-932,32566,-32258,308,-232,76,32106,32182,'byte_500'
'time_1',160,1316,33498,-932,32566,-32258,308,-232,76,32106,32182,32255,64437,'byte_500'
'time_1',33498,-31871,32566,-32258,308,-232,76,32106,32182,32255,64437,-35126,29311,'byte_10000'
'time_1',32566,-29003,308,-232,76,32106,32182,32255,64437,-35126,29311,-29304,7,'byte_500'
'time_2',308,69,76,32106,32182,32255,64437,-35126,29311,-29304,7,256,263,'byte_10000'
'time_2',76,31919,32182,32255,64437,-35126,29311,-29304,7,256,263,-5,258,'byte_500'
'time_2',32182,64179,64437,-35126,29311,-29304,7,256,263,-5,258,29073,29331,'byte_500'
'time_2',64437,-20,29311,-29304,7,256,263,-5,258,29073,29331,2950,32281,'byte_500'
'time_2',29311,-32274,7,256,263,-5,258,29073,29331,2950,32281,-8410,23871,'byte_500'
'time_2',7,-23608,263,-5,258,29073,29331,2950,32281,-8410,23871,-23871,0,'byte_500'
'time_3',263,258,258,29073,29331,2950,32281,-8410,23871,-23871,0,32905,32905,'byte_500'
'time_3',258,-3574,29331,2950,32281,-8410,23871,-23871,0,32905,32905,-3610,29295,'byte_500'
'time_3',29331,2986,32281,-8410,23871,-23871,0,32905,32905,-3610,29295,-29295,0,'byte_500'
'time_3',32281,23871,23871,-23871,0,32905,32905,-3610,29295,-29295,0,58590,58590,'byte_10000'
'time_3',23871,-58590,0,32905,32905,-3610,29295,-29295,0,58590,58590,-26366,32224,'byte_500'
'time_4',0,681,32905,-3610,29295,-29295,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_4',32905,29295,29295,-29295,0,58590,58590,-26366,32224,-32224,0,0,0,'byte_500'
'time_4',29295,0,0,58590,58590,-26366,32224,-32224,0,0,0,32,32,'byte_500'
'time_4',0,58558,58590,-26366,32224,-32224,0,0,0,32,32,32160,32192,'byte_10000'
'time_4',58590,32,32224,-32224,0,0,0,32,32,32160,32192,-32192,0,'byte_10000'
'time_4',32224,0,0,0,0,32,32,32160,32192,-32192,0,32224,32224,'byte_500'
'time_5',0,-32224,0,32,32,32160,32192,-32192,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,32,32,32160,32192,-32192,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',32,32192,32192,-32192,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32192,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,32239,32239,'byte_10000'
'time_7',32224,-32239,0,0,0,0,0,0,0,32239,32239,-2944,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,32239,32239,-2944,29295,-29295,0,'byte_10000'
'time_7',0,0,0,0,0,32239,32239,-2944,29295,-29295,0,32238,32238,'byte_10000'
'time_8',0,-32238,0,32239,32239,-2944,29295,-29295,0,32238,32238,-2955,29283,'byte_10000'
'time_8',0,2956,32239,-2944,29295,-29295,0,32238,32238,-2955,29283,2941,32224,'byte_10000'
'time_8',32239,-2929,29295,-29295,0,32238,32238,-2955,29283,2941,32224,-32224,0,'byte_500'
'time_8',29295,0,0,32238,32238,-2955,29283,2941,32224,-32224,0,32224,32224,'byte_500'
