@relation dataset_p2p5_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',6818,8061,8061,-736,7325,5580,12905,-10957,1948,'byte_4500'
'time_0',8061,5377,7325,5580,12905,-10957,1948,17847,19795,'byte_4000'
'time_0',7325,-6890,12905,-10957,1948,17847,19795,-11694,8101,'byte_4500'
'time_0',12905,-6153,1948,17847,19795,-11694,8101,-801,7300,'byte_500'
'time_0',1948,12495,19795,-11694,8101,-801,7300,-7300,0,'byte_500'
'time_0',19795,8101,8101,-801,7300,-7300,0,4027,4027,'byte_4500'
'time_1',8101,3273,7300,-7300,0,4027,4027,0,4027,'byte_500'
'time_1',7300,-4027,0,4027,4027,0,4027,-364,3663,'byte_500'
'time_1',0,364,4027,0,4027,-364,3663,367,4030,'byte_500'
'time_1',4027,-3,4027,-364,3663,367,4030,-4029,1,'byte_4000'
'time_1',4027,3662,3663,367,4030,-4029,1,3661,3662,'byte_500'
'time_1',3663,368,4030,-4029,1,3661,3662,365,4027,'byte_500'
'time_2',4030,-4026,1,3661,3662,365,4027,-4024,3,'byte_500'
'time_2',1,3659,3662,365,4027,-4024,3,3655,3658,'byte_500'
'time_2',3662,369,4027,-4024,3,3655,3658,370,4028,'byte_500'
'time_2',4027,-4025,3,3655,3658,370,4028,-4026,2,'byte_500'
'time_2',3,3656,3658,370,4028,-4026,2,4023,4025,'byte_500'
'time_2',3658,3,4028,-4026,2,4023,4025,-362,3663,'byte_500'
'time_3',4028,-3661,2,4023,4025,-362,3663,365,4028,'byte_500'
'time_3',2,-3,4025,-362,3663,365,4028,-4028,0,'byte_500'
'time_3',4025,3663,3663,365,4028,-4028,0,0,0,'byte_500'
'time_3',3663,4028,4028,-4028,0,0,0,4030,4030,'byte_500'
'time_3',4028,-4030,0,0,0,4030,4030,-4030,0,'byte_500'
'time_4',0,0,0,4030,4030,-4030,0,0,0,'byte_500'
'time_4',0,4030,4030,-4030,0,0,0,0,0,'byte_500'
'time_4',4030,0,0,0,0,0,0,3661,3661,'byte_500'
'time_4',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_4',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_5',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,4,4,'byte_500'
'time_7',0,-4,0,0,0,4,4,-4,0,'byte_4500'
'time_8',0,0,0,4,4,-4,0,8056,8056,'byte_4000'
'time_8',0,-8052,4,-4,0,8056,8056,-4028,4028,'byte_4500'
'time_8',4,-4028,0,8056,8056,-4028,4028,-4028,0,'byte_8500'
'time_8',0,8056,8056,-4028,4028,-4028,0,84,84,'byte_500'
'time_8',8056,3944,4028,-4028,0,84,84,11923,12007,'byte_10000'
'time_8',4028,-12007,0,84,84,11923,12007,-8345,3662,'byte_7500'
'time_9',0,-3578,84,11923,12007,-8345,3662,365,4027,'byte_10000'
'time_9',84,7980,12007,-8345,3662,365,4027,-4027,0,'byte_4000'
'time_9',12007,3662,3662,365,4027,-4027,0,4027,4027,'byte_10000'
'time_9',3662,0,4027,-4027,0,4027,4027,8072,12099,'byte_10000'
'time_9',4027,-12099,0,4027,4027,8072,12099,-8436,3663,'byte_10000'
'time_9',0,364,4027,8072,12099,-8436,3663,4389,8052,'byte_7500'
'time_10',4027,4047,12099,-8436,3663,4389,8052,-8052,0,'byte_5000'
'time_10',12099,3663,3663,4389,8052,-8052,0,20138,20138,'byte_7500'
'time_10',3663,-12086,8052,-8052,0,20138,20138,-20134,4,'byte_500'
'time_10',8052,-4,0,20138,20138,-20134,4,4020,4024,'byte_4500'
'time_10',0,16114,20138,-20134,4,4020,4024,-359,3665,'byte_10000'
'time_10',20138,-3661,4,4020,4024,-359,3665,360,4025,'byte_10000'
'time_11',4,-1,4024,-359,3665,360,4025,4029,8054,'byte_5000'
'time_11',4024,-4389,3665,360,4025,4029,8054,-8050,4,'byte_10000'
'time_11',3665,4021,4025,4029,8054,-8050,4,13952,13956,'byte_10000'
'time_11',4025,-5902,8054,-8050,4,13952,13956,-6631,7325,'byte_4000'
'time_11',8054,-7321,4,13952,13956,-6631,7325,4770,12095,'byte_500'
'time_11',4,1861,13956,-6631,7325,4770,12095,-8434,3661,'byte_4500'
'time_12',13956,3664,7325,4770,12095,-8434,3661,11353,15014,'byte_4000'
'time_12',7325,-2919,12095,-8434,3661,11353,15014,-4023,10991,'byte_8500'
'time_12',12095,-7330,3661,11353,15014,-4023,10991,1092,12083,'byte_7500'
'time_12',3661,2931,15014,-4023,10991,1092,12083,-4758,7325,'byte_4500'
'time_12',15014,3666,10991,1092,12083,-4758,7325,-2365,4960,'byte_500'
'time_13',10991,7123,12083,-4758,7325,-2365,4960,2164,7124,'byte_10000'
'time_13',12083,201,7325,-2365,4960,2164,7124,-7123,1,'byte_10000'
'time_13',7325,4959,4960,2164,7124,-7123,1,4027,4028,'byte_10000'
'time_13',4960,3096,7124,-7123,1,4027,4028,10618,14646,'byte_8500'
'time_13',7124,-14645,1,4027,4028,10618,14646,-1326,13320,'byte_500'
'time_13',1,-9292,4028,10618,14646,-1326,13320,-8735,4585,'byte_8500'
'time_14',4028,10061,14646,-1326,13320,-8735,4585,5894,10479,'byte_3500'
'time_14',14646,2841,13320,-8735,4585,5894,10479,1605,12084,'byte_7500'
'time_14',13320,-7499,4585,5894,10479,1605,12084,-8422,3662,'byte_8500'
'time_14',4585,6817,10479,1605,12084,-8422,3662,-3662,0,'byte_7500'
'time_14',10479,12084,12084,-8422,3662,-3662,0,4029,4029,'byte_8500'
'time_14',12084,-367,3662,-3662,0,4029,4029,-368,3661,'byte_500'
'time_15',3662,-3661,0,4029,4029,-368,3661,4397,8058,'byte_4000'
'time_15',0,-4029,4029,-368,3661,4397,8058,-735,7323,'byte_8500'
'time_15',4029,-3662,3661,4397,8058,-735,7323,-3295,4028,'byte_4000'
'time_15',3661,4030,8058,-735,7323,-3295,4028,-4028,0,'byte_8500'
'time_15',8058,7323,7323,-3295,4028,-4028,0,19837,19837,'byte_8500'
'time_15',7323,-15809,4028,-4028,0,19837,19837,305,20142,'byte_4000'
'time_16',4028,-20142,0,19837,19837,305,20142,-9159,10983,'byte_4000'
'time_16',0,8854,19837,305,20142,-9159,10983,-2921,8062,'byte_4500'
'time_16',19837,12080,20142,-9159,10983,-2921,8062,-8062,0,'byte_500'
'time_16',20142,10983,10983,-2921,8062,-8062,0,8202,8202,'byte_3500'
'time_16',10983,-140,8062,-8062,0,8202,8202,-5140,3062,'byte_1000'
'time_17',8062,-3062,0,8202,8202,-5140,3062,4261,7323,'byte_4000'
'time_17',0,879,8202,-5140,3062,4261,7323,735,8058,'byte_500'
'time_17',8202,-4996,3062,4261,7323,735,8058,-734,7324,'byte_8500'
'time_17',3062,-1,7323,735,8058,-734,7324,732,8056,'byte_4000'
'time_17',7323,2,8058,-734,7324,732,8056,-8056,0,'byte_8500'
'time_17',8058,7324,7324,732,8056,-8056,0,3665,3665,'byte_7500'
'time_18',7324,4391,8056,-8056,0,3665,3665,4389,8054,'byte_8500'
'time_18',8056,-8054,0,3665,3665,4389,8054,-4392,3662,'byte_1000'
'time_18',0,3,3665,4389,8054,-4392,3662,4394,8056,'byte_7500'
'time_18',3665,-2,8054,-4392,3662,4394,8056,0,8056,'byte_10000'
'time_18',8054,-4394,3662,4394,8056,0,8056,-4353,3703,'byte_7500'
'time_18',3662,4353,8056,0,8056,-4353,3703,-37,3666,'byte_4500'
'time_19',8056,4390,8056,-4353,3703,-37,3666,362,4028,'byte_4000'
'time_19',8056,-325,3703,-37,3666,362,4028,-4028,0,'byte_8500'
'time_19',3703,3666,3666,362,4028,-4028,0,3181,3181,'byte_10000'
'time_19',3666,847,4028,-4028,0,3181,3181,-2652,529,'byte_10000'
'time_19',4028,-529,0,3181,3181,-2652,529,3135,3664,'byte_8500'
'time_19',0,-483,3181,-2652,529,3135,3664,-3664,0,'byte_4000'
'time_20',3181,529,529,3135,3664,-3664,0,8055,8055,'byte_10000'
'time_20',529,-4391,3664,-3664,0,8055,8055,-4393,3662,'byte_7500'
'time_20',3664,-3662,0,8055,8055,-4393,3662,4393,8055,'byte_500'
'time_20',0,0,8055,-4393,3662,4393,8055,-731,7324,'byte_7000'
'time_20',8055,-3662,3662,4393,8055,-731,7324,735,8059,'byte_8500'
'time_21',3662,-4,8055,-731,7324,735,8059,-7523,536,'byte_7500'
'time_21',8055,6788,7324,735,8059,-7523,536,6930,7466,'byte_10000'
'time_21',7324,593,8059,-7523,536,6930,7466,4619,12085,'byte_2000'
'time_21',8059,-11549,536,6930,7466,4619,12085,-4761,7324,'byte_10000'
'time_21',536,142,7466,4619,12085,-4761,7324,-3298,4026,'byte_8500'
'time_21',7466,8059,12085,-4761,7324,-3298,4026,-361,3665,'byte_7500'
'time_22',12085,3659,7324,-3298,4026,-361,3665,4391,8056,'byte_500'
'time_22',7324,-4030,4026,-361,3665,4391,8056,6594,14650,'byte_4500'
'time_22',4026,-10985,3665,4391,8056,6594,14650,1458,16108,'byte_4500'
'time_22',3665,-8052,8056,6594,14650,1458,16108,-8011,8097,'byte_4000'
'time_22',8056,6553,14650,1458,16108,-8011,8097,-4471,3626,'byte_4500'
'time_22',14650,12482,16108,-8011,8097,-4471,3626,8458,12084,'byte_500'
'time_23',16108,-3987,8097,-4471,3626,8458,12084,-4761,7323,'byte_4000'
'time_23',8097,-3697,3626,8458,12084,-4761,7323,-7323,0,'byte_4500'
'time_23',3626,12084,12084,-4761,7323,-7323,0,6818,6818,'byte_500'
'time_23',12084,505,7323,-7323,0,6818,6818,1243,8061,'byte_4000'
'time_23',7323,-8061,0,6818,6818,1243,8061,-736,7325,'byte_4500'
'time_23',0,-507,6818,1243,8061,-736,7325,5580,12905,'byte_500'
