@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',29295,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,58590,58590,'byte_500'
'time_7',0,-58590,0,0,0,32224,32224,-32224,0,58590,58590,-58590,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,58590,58590,-58590,0,29295,29295,'byte_10000'
'time_7',0,2929,32224,-32224,0,58590,58590,-58590,0,29295,29295,2929,32224,'byte_500'
'time_7',32224,-32224,0,58590,58590,-58590,0,29295,29295,2929,32224,-2929,29295,'byte_500'
'time_8',0,29295,58590,-58590,0,29295,29295,2929,32224,-2929,29295,-29295,0,'byte_500'
'time_8',58590,0,0,29295,29295,2929,32224,-2929,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,2929,32224,-2929,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,32224,32224,-2929,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_8',32224,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,0,0,64449,64449,'byte_6000'
'time_9',0,-32225,32224,-32224,0,0,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_9',0,0,0,0,0,64449,64449,-64449,0,0,0,87885,87885,'byte_10000'
'time_10',0,-87885,0,64449,64449,-64449,0,0,0,87885,87885,-23436,64449,'byte_500'
'time_10',0,0,64449,-64449,0,0,0,87885,87885,-23436,64449,-32225,32224,'byte_10000'
'time_10',64449,-32224,0,0,0,87885,87885,-23436,64449,-32225,32224,-26550,5674,'byte_500'
'time_10',0,-5674,0,87885,87885,-23436,64449,-32225,32224,-26550,5674,52547,58221,'byte_10000'
'time_10',0,29664,87885,-23436,64449,-32225,32224,-26550,5674,52547,58221,-58221,0,'byte_10000'
'time_10',87885,64449,64449,-32225,32224,-26550,5674,52547,58221,-58221,0,32224,32224,'byte_500'
'time_11',64449,0,32224,-26550,5674,52547,58221,-58221,0,32224,32224,-32224,0,'byte_10000'
'time_11',32224,5674,5674,52547,58221,-58221,0,32224,32224,-32224,0,32327,32327,'byte_500'
'time_11',5674,25894,58221,-58221,0,32224,32224,-32224,0,32327,32327,-32327,0,'byte_10000'
'time_11',58221,0,0,32224,32224,-32224,0,32327,32327,-32327,0,85869,85869,'byte_10000'
'time_11',0,-53645,32224,-32224,0,32327,32327,-32327,0,85869,85869,-53523,32346,'byte_500'
'time_12',32224,-32346,0,32327,32327,-32327,0,85869,85869,-53523,32346,-32324,22,'byte_4500'
'time_12',0,32305,32327,-32327,0,85869,85869,-53523,32346,-32324,22,64911,64933,'byte_10000'
'time_12',32327,-64933,0,85869,85869,-53523,32346,-32324,22,64911,64933,-64799,134,'byte_500'
'time_12',0,85735,85869,-53523,32346,-32324,22,64911,64933,-64799,134,128892,129026,'byte_10000'
'time_12',85869,-96680,32346,-32324,22,64911,64933,-64799,134,128892,129026,-99731,29295,'byte_500'
'time_12',32346,-29273,22,64911,64933,-64799,134,128892,129026,-99731,29295,-28999,296,'byte_500'
'time_13',22,64637,64933,-64799,134,128892,129026,-99731,29295,-28999,296,3800,4096,'byte_500'
'time_13',64933,-3962,134,128892,129026,-99731,29295,-28999,296,3800,4096,23836,27932,'byte_500'
'time_13',134,101094,129026,-99731,29295,-28999,296,3800,4096,23836,27932,-27645,287,'byte_500'
'time_13',129026,29008,29295,-28999,296,3800,4096,23836,27932,-27645,287,31842,32129,'byte_500'
'time_13',29295,-31833,296,3800,4096,23836,27932,-27645,287,31842,32129,-31692,437,'byte_500'
'time_13',296,3659,4096,23836,27932,-27645,287,31842,32129,-31692,437,-98,339,'byte_500'
'time_14',4096,27593,27932,-27645,287,31842,32129,-31692,437,-98,339,-241,98,'byte_500'
'time_14',27932,189,287,31842,32129,-31692,437,-98,339,-241,98,60,158,'byte_500'
'time_14',287,31971,32129,-31692,437,-98,339,-241,98,60,158,243,401,'byte_500'
'time_14',32129,36,437,-98,339,-241,98,60,158,243,401,-373,28,'byte_500'
'time_14',437,311,339,-241,98,60,158,243,401,-373,28,383,411,'byte_500'
'time_14',339,-313,98,60,158,243,401,-373,28,383,411,-26,385,'byte_500'
'time_15',98,-227,158,243,401,-373,28,383,411,-26,385,-263,122,'byte_500'
'time_15',158,279,401,-373,28,383,411,-26,385,-263,122,208,330,'byte_1000'
'time_15',401,-302,28,383,411,-26,385,-263,122,208,330,-291,39,'byte_500'
'time_15',28,372,411,-26,385,-263,122,208,330,-291,39,402,441,'byte_1000'
'time_15',411,-56,385,-263,122,208,330,-291,39,402,441,-185,256,'byte_500'
'time_16',385,-134,122,208,330,-291,39,402,441,-185,256,86,342,'byte_500'
'time_16',122,-12,330,-291,39,402,441,-185,256,86,342,15,357,'byte_500'
'time_16',330,-318,39,402,441,-185,256,86,342,15,357,165,522,'byte_500'
'time_16',39,-81,441,-185,256,86,342,15,357,165,522,-354,168,'byte_500'
'time_16',441,88,256,86,342,15,357,165,522,-354,168,650,818,'byte_500'
'time_16',256,-476,342,15,357,165,522,-354,168,650,818,-418,400,'byte_500'
'time_17',342,-43,357,165,522,-354,168,650,818,-418,400,-346,54,'byte_500'
'time_17',357,468,522,-354,168,650,818,-418,400,-346,54,-13,41,'byte_500'
'time_17',522,127,168,650,818,-418,400,-346,54,-13,41,46,87,'byte_1000'
'time_17',168,731,818,-418,400,-346,54,-13,41,46,87,100,187,'byte_500'
'time_17',818,213,400,-346,54,-13,41,46,87,100,187,101,288,'byte_500'
'time_18',400,-234,54,-13,41,46,87,100,187,101,288,155,443,'byte_500'
'time_18',54,-402,41,46,87,100,187,101,288,155,443,-177,266,'byte_500'
'time_18',41,-179,87,100,187,101,288,155,443,-177,266,115,381,'byte_500'
'time_18',87,-194,187,101,288,155,443,-177,266,115,381,149,530,'byte_500'
'time_18',187,-242,288,155,443,-177,266,115,381,149,530,-433,97,'byte_1000'
'time_18',288,346,443,-177,266,115,381,149,530,-433,97,-83,14,'byte_500'
'time_19',443,252,266,115,381,149,530,-433,97,-83,14,85,99,'byte_1000'
'time_19',266,282,381,149,530,-433,97,-83,14,85,99,5,104,'byte_500'
'time_19',381,426,530,-433,97,-83,14,85,99,5,104,-103,1,'byte_1000'
'time_19',530,96,97,-83,14,85,99,5,104,-103,1,12,13,'byte_1000'
'time_19',97,1,14,85,99,5,104,-103,1,12,13,733,746,'byte_1000'
'time_19',14,-647,99,5,104,-103,1,12,13,733,746,-606,140,'byte_1000'
'time_20',99,-36,104,-103,1,12,13,733,746,-606,140,470,610,'byte_1000'
'time_20',104,-609,1,12,13,733,746,-606,140,470,610,-379,231,'byte_1000'
'time_20',1,-218,13,733,746,-606,140,470,610,-379,231,483,714,'byte_500'
'time_20',13,32,746,-606,140,470,610,-379,231,483,714,-173,541,'byte_1000'
'time_20',746,-401,140,470,610,-379,231,483,714,-173,541,167,708,'byte_1000'
'time_21',140,-98,610,-379,231,483,714,-173,541,167,708,-153,555,'byte_500'
'time_21',610,-324,231,483,714,-173,541,167,708,-153,555,165,720,'byte_1000'
'time_21',231,-6,714,-173,541,167,708,-153,555,165,720,199,919,'byte_1000'
'time_21',714,-378,541,167,708,-153,555,165,720,199,919,-695,224,'byte_500'
'time_21',541,484,708,-153,555,165,720,199,919,-695,224,617,841,'byte_500'
'time_21',708,-286,555,165,720,199,919,-695,224,617,841,-44,797,'byte_10000'
'time_22',555,-77,720,199,919,-695,224,617,841,-44,797,-405,392,'byte_500'
'time_22',720,527,919,-695,224,617,841,-44,797,-405,392,513,905,'byte_10000'
'time_22',919,-681,224,617,841,-44,797,-405,392,513,905,-328,577,'byte_10000'
'time_22',224,264,841,-44,797,-405,392,513,905,-328,577,-121,456,'byte_500'
'time_22',841,341,797,-405,392,513,905,-328,577,-121,456,-314,142,'byte_10000'
'time_23',797,250,392,513,905,-328,577,-121,456,-314,142,58467,58609,'byte_10000'
'time_23',392,-57704,905,-328,577,-121,456,-314,142,58467,58609,-58520,89,'byte_10000'
'time_23',905,488,577,-121,456,-314,142,58467,58609,-58520,89,87971,88060,'byte_10000'
'time_23',577,-87604,456,-314,142,58467,58609,-58520,89,87971,88060,-23580,64480,'byte_10000'
'time_23',456,-64338,142,58467,58609,-58520,89,87971,88060,-23580,64480,-64425,55,'byte_500'
