@relation dataset_p2p5_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3662,8060,8060,-4398,3662,363,4025,4033,8058,-4399,3659,2786,6445,'byte_4500'
'time_0',8060,-2783,3662,363,4025,4033,8058,-4399,3659,2786,6445,1615,8060,'byte_4000'
'time_0',3662,-4035,4025,4033,8058,-4399,3659,2786,6445,1615,8060,4023,12083,'byte_4500'
'time_0',4025,-4025,8058,-4399,3659,2786,6445,1615,8060,4023,12083,-12083,0,'byte_4000'
'time_0',8058,3659,3659,2786,6445,1615,8060,4023,12083,-12083,0,3662,3662,'byte_6500'
'time_0',3659,2783,6445,1615,8060,4023,12083,-12083,0,3662,3662,-3655,7,'byte_7500'
'time_1',6445,8053,8060,4023,12083,-12083,0,3662,3662,-3655,7,4014,4021,'byte_4500'
'time_1',8060,8062,12083,-12083,0,3662,3662,-3655,7,4014,4021,-356,3665,'byte_4500'
'time_1',12083,-3665,0,3662,3662,-3655,7,4014,4021,-356,3665,366,4031,'byte_4000'
'time_1',0,-369,3662,-3655,7,4014,4021,-356,3665,366,4031,-370,3661,'byte_500'
'time_1',3662,-3654,7,4014,4021,-356,3665,366,4031,-370,3661,2771,6432,'byte_10000'
'time_1',7,-2411,4021,-356,3665,366,4031,-370,3661,2771,6432,891,7323,'byte_500'
'time_2',4021,-3658,3665,366,4031,-370,3661,2771,6432,891,7323,-3293,4030,'byte_500'
'time_2',3665,1,4031,-370,3661,2771,6432,891,7323,-3293,4030,-1,4029,'byte_500'
'time_2',4031,-368,3661,2771,6432,891,7323,-3293,4030,-1,4029,-364,3665,'byte_4500'
'time_2',3661,2767,6432,891,7323,-3293,4030,-1,4029,-364,3665,-3665,0,'byte_500'
'time_2',6432,7323,7323,-3293,4030,-1,4029,-364,3665,-3665,0,14561,14561,'byte_500'
'time_2',7323,-10531,4030,-1,4029,-364,3665,-3665,0,14561,14561,-14561,0,'byte_500'
'time_3',4030,4029,4029,-364,3665,-3665,0,14561,14561,-14561,0,0,0,'byte_500'
'time_3',4029,3665,3665,-3665,0,14561,14561,-14561,0,0,0,0,0,'byte_500'
'time_3',3665,0,0,14561,14561,-14561,0,0,0,0,0,4027,4027,'byte_500'
'time_3',0,10534,14561,-14561,0,0,0,0,0,4027,4027,-4023,4,'byte_500'
'time_3',14561,-4,0,0,0,0,0,4027,4027,-4023,4,-4,0,'byte_500'
'time_4',0,0,0,0,0,4027,4027,-4023,4,-4,0,0,0,'byte_500'
'time_4',0,0,0,4027,4027,-4023,4,-4,0,0,0,0,0,'byte_500'
'time_4',0,4027,4027,-4023,4,-4,0,0,0,0,0,0,0,'byte_4000'
'time_4',4027,4,4,-4,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',4,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_5',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_5',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',3661,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3660,1,'byte_4500'
'time_7',0,-1,0,0,0,0,0,3661,3661,-3660,1,4026,4027,'byte_500'
'time_7',0,-4027,0,0,0,3661,3661,-3660,1,4026,4027,-365,3662,'byte_8500'
'time_7',0,-3662,0,3661,3661,-3660,1,4026,4027,-365,3662,-3662,0,'byte_500'
'time_7',0,3661,3661,-3660,1,4026,4027,-365,3662,-3662,0,3661,3661,'byte_4500'
'time_7',3661,-3660,1,4026,4027,-365,3662,-3662,0,3661,3661,-3659,2,'byte_500'
'time_7',1,4025,4027,-365,3662,-3662,0,3661,3661,-3659,2,4026,4028,'byte_4500'
'time_8',4027,-366,3662,-3662,0,3661,3661,-3659,2,4026,4028,-4028,0,'byte_4000'
'time_8',3662,0,0,3661,3661,-3659,2,4026,4028,-4028,0,8055,8055,'byte_4000'
'time_8',0,-4394,3661,-3659,2,4026,4028,-4028,0,8055,8055,-8055,0,'byte_500'
'time_8',3661,2,2,4026,4028,-4028,0,8055,8055,-8055,0,4027,4027,'byte_500'
'time_8',2,1,4028,-4028,0,8055,8055,-8055,0,4027,4027,-4027,0,'byte_500'
'time_9',4028,0,0,8055,8055,-8055,0,4027,4027,-4027,0,4027,4027,'byte_10000'
'time_9',0,4028,8055,-8055,0,4027,4027,-4027,0,4027,4027,-194,3833,'byte_7500'
'time_9',8055,-3833,0,4027,4027,-4027,0,4027,4027,-194,3833,7,3840,'byte_4500'
'time_9',0,187,4027,-4027,0,4027,4027,-194,3833,7,3840,-3840,0,'byte_7500'
'time_9',4027,0,0,4027,4027,-194,3833,7,3840,-3840,0,0,0,'byte_8500'
'time_9',0,4027,4027,-194,3833,7,3840,-3840,0,0,0,0,0,'byte_500'
