@relation dataset_p2p5_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4,21933,21933,-5154,16779,-612,16167,-12555,3612,413,4025,6966,10991,'byte_8500'
'time_0',21933,5788,16779,-612,16167,-12555,3612,413,4025,6966,10991,-2893,8098,'byte_4000'
'time_0',16779,8069,16167,-12555,3612,413,4025,6966,10991,-2893,8098,-4475,3623,'byte_500'
'time_0',16167,-11,3612,413,4025,6966,10991,-2893,8098,-4475,3623,8198,11821,'byte_4500'
'time_0',3612,-7796,4025,6966,10991,-2893,8098,-4475,3623,8198,11821,-7392,4429,'byte_4000'
'time_0',4025,6562,10991,-2893,8098,-4475,3623,8198,11821,-7392,4429,-896,3533,'byte_500'
'time_1',10991,4565,8098,-4475,3623,8198,11821,-7392,4429,-896,3533,4658,8191,'byte_4500'
'time_1',8098,-4568,3623,8198,11821,-7392,4429,-896,3533,4658,8191,-4647,3544,'byte_4000'
'time_1',3623,8277,11821,-7392,4429,-896,3533,4658,8191,-4647,3544,-3544,0,'byte_8500'
'time_1',11821,4429,4429,-896,3533,4658,8191,-4647,3544,-3544,0,4027,4027,'byte_4000'
'time_1',4429,-494,3533,4658,8191,-4647,3544,-3544,0,4027,4027,-366,3661,'byte_8500'
'time_1',3533,4530,8191,-4647,3544,-3544,0,4027,4027,-366,3661,-3661,0,'byte_4500'
'time_2',8191,3544,3544,-3544,0,4027,4027,-366,3661,-3661,0,4029,4029,'byte_4000'
'time_2',3544,-4029,0,4027,4027,-366,3661,-3661,0,4029,4029,-366,3663,'byte_500'
'time_2',0,364,4027,-366,3661,-3661,0,4029,4029,-366,3663,4395,8058,'byte_4500'
'time_2',4027,-4397,3661,-3661,0,4029,4029,-366,3663,4395,8058,-4396,3662,'byte_500'
'time_2',3661,-3662,0,4029,4029,-366,3663,4395,8058,-4396,3662,4393,8055,'byte_500'
'time_2',0,-4026,4029,-366,3663,4395,8058,-4396,3662,4393,8055,-4028,4027,'byte_500'
'time_3',4029,-364,3663,4395,8058,-4396,3662,4393,8055,-4028,4027,-364,3663,'byte_500'
'time_3',3663,4395,8058,-4396,3662,4393,8055,-4028,4027,-364,3663,-3663,0,'byte_500'
'time_3',8058,3662,3662,4393,8055,-4028,4027,-364,3663,-3663,0,4027,4027,'byte_500'
'time_3',3662,4028,8055,-4028,4027,-364,3663,-3663,0,4027,4027,-4027,0,'byte_500'
'time_3',8055,4027,4027,-364,3663,-3663,0,4027,4027,-4027,0,1,1,'byte_500'
'time_4',4027,3662,3663,-3663,0,4027,4027,-4027,0,1,1,-1,0,'byte_500'
'time_4',3663,0,0,4027,4027,-4027,0,1,1,-1,0,0,0,'byte_500'
'time_4',0,4027,4027,-4027,0,1,1,-1,0,0,0,0,0,'byte_500'
'time_4',4027,0,0,1,1,-1,0,0,0,0,0,0,0,'byte_500'
'time_4',0,1,1,-1,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',1,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_6',0,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,4027,4027,-4027,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,4027,4027,-4027,0,0,0,0,0,0,0,'byte_500'
'time_7',0,4027,4027,-4027,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_7',4027,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,4027,4027,-4027,0,4028,4028,'byte_500'
'time_7',0,-4028,0,0,0,4027,4027,-4027,0,4028,4028,9283,13311,'byte_500'
'time_7',0,-13311,0,4027,4027,-4027,0,4028,4028,9283,13311,-1321,11990,'byte_500'
'time_7',0,-7963,4027,-4027,0,4028,4028,9283,13311,-1321,11990,-11990,0,'byte_4500'
'time_8',4027,0,0,4028,4028,9283,13311,-1321,11990,-11990,0,0,0,'byte_10000'
'time_8',0,4028,4028,9283,13311,-1321,11990,-11990,0,0,0,3662,3662,'byte_6000'
'time_8',4028,9649,13311,-1321,11990,-11990,0,0,0,3662,3662,-3662,0,'byte_4000'
'time_8',13311,11990,11990,-11990,0,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_8',11990,0,0,0,0,3662,3662,-3662,0,0,0,0,0,'byte_1000'
'time_9',0,0,0,3662,3662,-3662,0,0,0,0,0,4027,4027,'byte_7500'
