@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',942,58597,58597,5341,63938,-34491,29447,-29314,133,-19,114,60137,60251,'byte_10000'
'time_0',58597,3687,63938,-34491,29447,-29314,133,-19,114,60137,60251,-22830,37421,'byte_10000'
'time_0',63938,-7974,29447,-29314,133,-19,114,60137,60251,-22830,37421,27520,64941,'byte_10000'
'time_0',29447,-64808,133,-19,114,60137,60251,-22830,37421,27520,64941,-15545,49396,'byte_10000'
'time_0',133,-49282,114,60137,60251,-22830,37421,27520,64941,-15545,49396,25654,75050,'byte_10000'
'time_0',114,-14799,60251,-22830,37421,27520,64941,-15545,49396,25654,75050,-16061,58989,'byte_10000'
'time_1',60251,-21568,37421,27520,64941,-15545,49396,25654,75050,-16061,58989,-26819,32170,'byte_10000'
'time_1',37421,32771,64941,-15545,49396,25654,75050,-16061,58989,-26819,32170,-2568,29602,'byte_10000'
'time_1',64941,19794,49396,25654,75050,-16061,58989,-26819,32170,-2568,29602,2745,32347,'byte_10000'
'time_1',49396,42703,75050,-16061,58989,-26819,32170,-2568,29602,2745,32347,-2673,29674,'byte_500'
'time_1',75050,29315,58989,-26819,32170,-2568,29602,2745,32347,-2673,29674,-29471,203,'byte_500'
'time_1',58989,31967,32170,-2568,29602,2745,32347,-2673,29674,-29471,203,-56,147,'byte_10000'
'time_2',32170,29455,29602,2745,32347,-2673,29674,-29471,203,-56,147,40075,40222,'byte_10000'
'time_2',29602,-7875,32347,-2673,29674,-29471,203,-56,147,40075,40222,-16189,24033,'byte_10000'
'time_2',32347,5641,29674,-29471,203,-56,147,40075,40222,-16189,24033,6027,30060,'byte_500'
'time_2',29674,-29857,203,-56,147,40075,40222,-16189,24033,6027,30060,-30060,0,'byte_500'
'time_2',203,147,147,40075,40222,-16189,24033,6027,30060,-30060,0,0,0,'byte_10000'
'time_2',147,40222,40222,-16189,24033,6027,30060,-30060,0,0,0,32224,32224,'byte_500'
'time_3',40222,-8191,24033,6027,30060,-30060,0,0,0,32224,32224,-32198,26,'byte_500'
'time_3',24033,30034,30060,-30060,0,0,0,32224,32224,-32198,26,-26,0,'byte_10000'
'time_3',30060,0,0,0,0,32224,32224,-32198,26,-26,0,32218,32218,'byte_500'
'time_3',0,-32218,0,32224,32224,-32198,26,-26,0,32218,32218,-32218,0,'byte_500'
'time_3',0,32224,32224,-32198,26,-26,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_4',32224,26,26,-26,0,32218,32218,-32218,0,0,0,32224,32224,'byte_500'
'time_4',26,-32224,0,32218,32218,-32218,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,32218,32218,-32218,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,2923,32218,'byte_500'
'time_6',0,-32218,0,0,0,0,0,29295,29295,2923,32218,-32218,0,'byte_500'
'time_7',0,0,0,0,0,29295,29295,2923,32218,-32218,0,0,0,'byte_500'
'time_7',0,0,0,29295,29295,2923,32218,-32218,0,0,0,0,0,'byte_500'
'time_7',0,29295,29295,2923,32218,-32218,0,0,0,0,0,0,0,'byte_500'
'time_7',29295,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,0,0,0,0,32264,32264,'byte_10000'
'time_7',0,-32264,0,0,0,0,0,0,0,32264,32264,-2975,29289,'byte_500'
'time_8',0,-29289,0,0,0,0,0,32264,32264,-2975,29289,-29282,7,'byte_500'
'time_8',0,-7,0,0,0,32264,32264,-2975,29289,-29282,7,-7,0,'byte_500'
'time_8',0,0,0,32264,32264,-2975,29289,-29282,7,-7,0,0,0,'byte_500'
'time_8',0,32264,32264,-2975,29289,-29282,7,-7,0,0,0,0,0,'byte_10000'
'time_8',32264,29289,29289,-29282,7,-7,0,0,0,0,0,27971,27971,'byte_1500'
'time_9',29289,-27964,7,-7,0,0,0,0,0,27971,27971,-26515,1456,'byte_500'
'time_9',7,-1456,0,0,0,0,0,27971,27971,-26515,1456,-1456,0,'byte_10000'
