@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,-29295,0,32256,32256,'byte_7500'
'time_8',0,-32256,0,0,0,29295,29295,-29295,0,32256,32256,-2966,29290,'byte_10000'
'time_8',0,-29290,0,29295,29295,-29295,0,32256,32256,-2966,29290,-29290,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,32256,32256,-2966,29290,-29290,0,29307,29307,'byte_10000'
'time_9',29295,-29307,0,32256,32256,-2966,29290,-29290,0,29307,29307,2917,32224,'byte_10000'
'time_9',0,32,32256,-2966,29290,-29290,0,29307,29307,2917,32224,-28477,3747,'byte_10000'
'time_9',32256,25543,29290,-29290,0,29307,29307,2917,32224,-28477,3747,24356,28103,'byte_10000'
'time_9',29290,-28103,0,29307,29307,2917,32224,-28477,3747,24356,28103,-28103,0,'byte_500'
'time_9',0,29307,29307,2917,32224,-28477,3747,24356,28103,-28103,0,0,0,'byte_10000'
'time_9',29307,32224,32224,-28477,3747,24356,28103,-28103,0,0,0,96674,96674,'byte_500'
'time_10',32224,-92927,3747,24356,28103,-28103,0,0,0,96674,96674,-67379,29295,'byte_500'
'time_10',3747,-1192,28103,-28103,0,0,0,96674,96674,-67379,29295,-29295,0,'byte_500'
'time_10',28103,0,0,0,0,96674,96674,-67379,29295,-29295,0,0,0,'byte_500'
'time_10',0,0,0,96674,96674,-67379,29295,-29295,0,0,0,0,0,'byte_500'
'time_10',0,96674,96674,-67379,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_10',96674,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_11',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_11',0,0,0,0,0,0,0,29295,29295,-29295,0,174481,174481,'byte_500'
'time_11',0,-174481,0,0,0,29295,29295,-29295,0,174481,174481,-110744,63737,'byte_500'
'time_11',0,-63737,0,29295,29295,-29295,0,174481,174481,-110744,63737,32607,96344,'byte_500'
'time_11',0,-67049,29295,-29295,0,174481,174481,-110744,63737,32607,96344,-37754,58590,'byte_500'
'time_11',29295,-58590,0,174481,174481,-110744,63737,32607,96344,-37754,58590,-51144,7446,'byte_1000'
'time_12',0,167035,174481,-110744,63737,32607,96344,-37754,58590,-51144,7446,15080,22526,'byte_500'
'time_12',174481,41211,63737,32607,96344,-37754,58590,-51144,7446,15080,22526,-6292,16234,'byte_500'
'time_12',63737,80110,96344,-37754,58590,-51144,7446,15080,22526,-6292,16234,47539,63773,'byte_500'
'time_12',96344,-5183,58590,-51144,7446,15080,22526,-6292,16234,47539,63773,2136,65909,'byte_500'
'time_12',58590,-58463,7446,15080,22526,-6292,16234,47539,63773,2136,65909,-34495,31414,'byte_500'
'time_13',7446,-8888,22526,-6292,16234,47539,63773,2136,65909,-34495,31414,861,32275,'byte_1000'
'time_13',22526,-16041,16234,47539,63773,2136,65909,-34495,31414,861,32275,-32053,222,'byte_1000'
'time_13',16234,63551,63773,2136,65909,-34495,31414,861,32275,-32053,222,29237,29459,'byte_500'
'time_13',63773,36450,65909,-34495,31414,861,32275,-32053,222,29237,29459,-28961,498,'byte_500'
'time_13',65909,30916,31414,861,32275,-32053,222,29237,29459,-28961,498,-434,64,'byte_500'
'time_13',31414,32211,32275,-32053,222,29237,29459,-28961,498,-434,64,-24,40,'byte_500'
'time_14',32275,182,222,29237,29459,-28961,498,-434,64,-24,40,307,347,'byte_500'
'time_14',222,29112,29459,-28961,498,-434,64,-24,40,307,347,-77,270,'byte_500'
'time_14',29459,228,498,-434,64,-24,40,307,347,-77,270,-92,178,'byte_1000'
'time_14',498,-114,64,-24,40,307,347,-77,270,-92,178,284,462,'byte_1000'
'time_14',64,-422,40,307,347,-77,270,-92,178,284,462,-224,238,'byte_1000'
'time_14',40,109,347,-77,270,-92,178,284,462,-224,238,-206,32,'byte_500'
'time_15',347,238,270,-92,178,284,462,-224,238,-206,32,212,244,'byte_500'
'time_15',270,-66,178,284,462,-224,238,-206,32,212,244,-45,199,'byte_1000'
'time_15',178,263,462,-224,238,-206,32,212,244,-45,199,111,310,'byte_1000'
'time_15',462,-72,238,-206,32,212,244,-45,199,111,310,194,504,'byte_1500'
'time_15',238,-472,32,212,244,-45,199,111,310,194,504,-242,262,'byte_500'
'time_16',32,-18,244,-45,199,111,310,194,504,-242,262,-44,218,'byte_1000'
'time_16',244,-19,199,111,310,194,504,-242,262,-44,218,185,403,'byte_500'
'time_16',199,-93,310,194,504,-242,262,-44,218,185,403,92,495,'byte_500'
'time_16',310,9,504,-242,262,-44,218,185,403,92,495,-402,93,'byte_1000'
'time_16',504,169,262,-44,218,185,403,92,495,-402,93,536,629,'byte_1000'
'time_16',262,-411,218,185,403,92,495,-402,93,536,629,-28,601,'byte_500'
'time_17',218,-198,403,92,495,-402,93,536,629,-28,601,-229,372,'byte_500'
'time_17',403,123,495,-402,93,536,629,-28,601,-229,372,79,451,'byte_1000'
'time_17',495,-358,93,536,629,-28,601,-229,372,79,451,-35,416,'byte_500'
'time_17',93,213,629,-28,601,-229,372,79,451,-35,416,-110,306,'byte_500'
'time_17',629,295,601,-229,372,79,451,-35,416,-110,306,-70,236,'byte_500'
'time_17',601,136,372,79,451,-35,416,-110,306,-70,236,165,401,'byte_1000'
'time_18',372,50,451,-35,416,-110,306,-70,236,165,401,404,805,'byte_1000'
'time_18',451,-389,416,-110,306,-70,236,165,401,404,805,6,811,'byte_500'
'time_18',416,-505,306,-70,236,165,401,404,805,6,811,-208,603,'byte_500'
'time_18',306,-367,236,165,401,404,805,6,811,-208,603,-206,397,'byte_500'
'time_18',236,4,401,404,805,6,811,-208,603,-206,397,-289,108,'byte_500'
'time_19',401,697,805,6,811,-208,603,-206,397,-289,108,618,726,'byte_1000'
'time_19',805,85,811,-208,603,-206,397,-289,108,618,726,54,780,'byte_10000'
'time_19',811,-177,603,-206,397,-289,108,618,726,54,780,230,1010,'byte_10000'
'time_19',603,-613,397,-289,108,618,726,54,780,230,1010,-805,205,'byte_500'
'time_19',397,-97,108,618,726,54,780,230,1010,-805,205,407,612,'byte_10000'
'time_19',108,114,726,54,780,230,1010,-805,205,407,612,-532,80,'byte_10000'
'time_20',726,700,780,230,1010,-805,205,407,612,-532,80,200,280,'byte_500'
'time_20',780,730,1010,-805,205,407,612,-532,80,200,280,357,637,'byte_10000'
'time_20',1010,-432,205,407,612,-532,80,200,280,357,637,-92,545,'byte_10000'
'time_20',205,67,612,-532,80,200,280,357,637,-92,545,-254,291,'byte_10000'
'time_20',612,-211,80,200,280,357,637,-92,545,-254,291,36,327,'byte_10000'
'time_21',80,-47,280,357,637,-92,545,-254,291,36,327,325,652,'byte_10000'
'time_21',280,-15,637,-92,545,-254,291,36,327,325,652,-594,58,'byte_500'
'time_21',637,487,545,-254,291,36,327,325,652,-594,58,198,256,'byte_10000'
'time_21',545,35,291,36,327,325,652,-594,58,198,256,113,369,'byte_10000'
'time_21',291,-42,327,325,652,-594,58,198,256,113,369,315,684,'byte_10000'
'time_21',327,-32,652,-594,58,198,256,113,369,315,684,-54,630,'byte_10000'
'time_22',652,-572,58,198,256,113,369,315,684,-54,630,-629,1,'byte_500'
'time_22',58,255,256,113,369,315,684,-54,630,-629,1,370,371,'byte_10000'
'time_22',256,-2,369,315,684,-54,630,-629,1,370,371,-335,36,'byte_500'
'time_22',369,648,684,-54,630,-629,1,370,371,-335,36,191,227,'byte_10000'
'time_22',684,403,630,-629,1,370,371,-335,36,191,227,451,678,'byte_500'
'time_23',630,-677,1,370,371,-335,36,191,227,451,678,28621,29299,'byte_500'
'time_23',1,-28928,371,-335,36,191,227,451,678,28621,29299,164175,193474,'byte_500'
'time_23',371,-193438,36,191,227,451,678,28621,29299,164175,193474,-193229,245,'byte_500'
'time_23',36,-18,227,451,678,28621,29299,164175,193474,-193229,245,31942,32187,'byte_500'
'time_23',227,-31509,678,28621,29299,164175,193474,-193229,245,31942,32187,-6954,25233,'byte_500'
