@relation dataset_day_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',136,96682,96682,-67341,29341,-29315,26,78,104,32,136,32072,32208,'byte_10000'
'time_0',96682,-2867,29341,-29315,26,78,104,32,136,32072,32208,234,32442,'byte_10000'
'time_0',29341,-32416,26,78,104,32,136,32072,32208,234,32442,-32113,329,'byte_500'
'time_0',26,-225,104,32,136,32072,32208,234,32442,-32113,329,31669,31998,'byte_500'
'time_0',104,-31862,136,32072,32208,234,32442,-32113,329,31669,31998,-2677,29321,'byte_500'
'time_0',136,2887,32208,234,32442,-32113,329,31669,31998,-2677,29321,132315,161636,'byte_10000'
'time_1',32208,-129194,32442,-32113,329,31669,31998,-2677,29321,132315,161636,-128822,32814,'byte_10000'
'time_1',32442,-32485,329,31669,31998,-2677,29321,132315,161636,-128822,32814,-3898,28916,'byte_500'
'time_1',329,3082,31998,-2677,29321,132315,161636,-128822,32814,-3898,28916,-28691,225,'byte_500'
'time_1',31998,29096,29321,132315,161636,-128822,32814,-3898,28916,-28691,225,-51,174,'byte_10000'
'time_1',29321,161462,161636,-128822,32814,-3898,28916,-28691,225,-51,174,-132,42,'byte_10000'
'time_1',161636,32772,32814,-3898,28916,-28691,225,-51,174,-132,42,32442,32484,'byte_10000'
'time_2',32814,-3568,28916,-28691,225,-51,174,-132,42,32442,32484,-516,31968,'byte_500'
'time_2',28916,-31743,225,-51,174,-132,42,32442,32484,-516,31968,-31968,0,'byte_500'
'time_2',225,174,174,-132,42,32442,32484,-516,31968,-31968,0,39,39,'byte_500'
'time_2',174,3,42,32442,32484,-516,31968,-31968,0,39,39,72429,72468,'byte_10000'
'time_2',42,-39984,32484,-516,31968,-31968,0,39,39,72429,72468,-21204,51264,'byte_500'
'time_2',32484,-19296,31968,-31968,0,39,39,72429,72468,-21204,51264,-19040,32224,'byte_500'
'time_3',31968,-32224,0,39,39,72429,72468,-21204,51264,-19040,32224,-32224,0,'byte_500'
'time_3',0,39,39,72429,72468,-21204,51264,-19040,32224,-32224,0,0,0,'byte_500'
'time_3',39,72468,72468,-21204,51264,-19040,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',72468,51264,51264,-19040,32224,-32224,0,0,0,0,0,32224,32224,'byte_500'
'time_3',51264,0,32224,-32224,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,0,0,0,0,32224,32224,-32212,12,'byte_10000'
'time_8',0,-12,0,0,0,0,0,32224,32224,-32212,12,7,19,'byte_500'
'time_8',0,-19,0,0,0,32224,32224,-32212,12,7,19,10,29,'byte_10000'
'time_8',0,-29,0,32224,32224,-32212,12,7,19,10,29,-29,0,'byte_10000'
'time_9',0,32224,32224,-32212,12,7,19,10,29,-29,0,58619,58619,'byte_10000'
'time_9',32224,-58607,12,7,19,10,29,-29,0,58619,58619,-58619,0,'byte_500'
'time_9',12,19,19,10,29,-29,0,58619,58619,-58619,0,42975,42975,'byte_10000'
'time_9',19,-42946,29,-29,0,58619,58619,-58619,0,42975,42975,-42975,0,'byte_500'
'time_9',29,0,0,58619,58619,-58619,0,42975,42975,-42975,0,32224,32224,'byte_500'
'time_10',0,26395,58619,-58619,0,42975,42975,-42975,0,32224,32224,-2929,29295,'byte_10000'
'time_10',58619,-29295,0,42975,42975,-42975,0,32224,32224,-2929,29295,2929,32224,'byte_10000'
'time_10',0,10751,42975,-42975,0,32224,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_10',42975,0,0,32224,32224,-2929,29295,2929,32224,-32224,0,32224,32224,'byte_10000'
'time_10',0,0,32224,-2929,29295,2929,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_10',32224,29295,29295,2929,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_500'
'time_11',29295,32224,32224,-32224,0,32224,32224,-32224,0,0,0,29353,29353,'byte_10000'
'time_11',32224,-29353,0,32224,32224,-32224,0,0,0,29353,29353,2871,32224,'byte_10000'
'time_11',0,0,32224,-32224,0,0,0,29353,29353,2871,32224,32257,64481,'byte_10000'
'time_11',32224,-64481,0,0,0,29353,29353,2871,32224,32257,64481,-5748,58733,'byte_10000'
