@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',848,32229,32229,-5,32224,-23457,8767,-8752,15,58808,58823,-52489,6334,'byte_500'
'time_0',32229,25890,32224,-23457,8767,-8752,15,58808,58823,-52489,6334,52285,58619,'byte_500'
'time_0',32224,-49852,8767,-8752,15,58808,58823,-52489,6334,52285,58619,-26283,32336,'byte_10000'
'time_0',8767,-32321,15,58808,58823,-52489,6334,52285,58619,-26283,32336,-32132,204,'byte_500'
'time_0',15,58619,58823,-52489,6334,52285,58619,-26283,32336,-32132,204,32058,32262,'byte_500'
'time_0',58823,-25928,6334,52285,58619,-26283,32336,-32132,204,32058,32262,-2816,29446,'byte_500'
'time_1',6334,29173,58619,-26283,32336,-32132,204,32058,32262,-2816,29446,-28,29418,'byte_10000'
'time_1',58619,2918,32336,-32132,204,32058,32262,-2816,29446,-28,29418,34990,64408,'byte_500'
'time_1',32336,-64204,204,32058,32262,-2816,29446,-28,29418,34990,64408,-35154,29254,'byte_500'
'time_1',204,3008,32262,-2816,29446,-28,29418,34990,64408,-35154,29254,-29209,45,'byte_500'
'time_1',32262,29401,29446,-28,29418,34990,64408,-35154,29254,-29209,45,4001,4046,'byte_500'
'time_1',29446,25372,29418,34990,64408,-35154,29254,-29209,45,4001,4046,-4014,32,'byte_10000'
'time_2',29418,64376,64408,-35154,29254,-29209,45,4001,4046,-4014,32,33,65,'byte_500'
'time_2',64408,29189,29254,-29209,45,4001,4046,-4014,32,33,65,32056,32121,'byte_10000'
'time_2',29254,-32076,45,4001,4046,-4014,32,33,65,32056,32121,-32121,0,'byte_500'
'time_2',45,4046,4046,-4014,32,33,65,32056,32121,-32121,0,0,0,'byte_500'
'time_2',4046,32,32,33,65,32056,32121,-32121,0,0,0,0,0,'byte_500'
'time_2',32,65,65,32056,32121,-32121,0,0,0,0,0,29295,29295,'byte_500'
'time_3',65,2826,32121,-32121,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',32121,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,0,0,29324,29324,'byte_500'
'time_4',29295,-29324,0,0,0,0,0,0,0,29324,29324,-29324,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29324,29324,-29324,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,29324,29324,-29324,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,29324,29324,-29324,0,32224,32224,-32224,0,32,32,'byte_500'
'time_4',0,29292,29324,-29324,0,32224,32224,-32224,0,32,32,-32,0,'byte_500'
'time_4',29324,0,0,32224,32224,-32224,0,32,32,-32,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,32,32,-32,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,32,32,-32,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_5000'
'time_8',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',29295,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',32224,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,0,0,0,0,32224,32224,-32224,0,31480,31480,'byte_500'
'time_9',0,-31480,0,0,0,32224,32224,-32224,0,31480,31480,-2185,29295,'byte_10000'
'time_9',0,-29295,0,32224,32224,-32224,0,31480,31480,-2185,29295,35154,64449,'byte_10000'
'time_9',0,-32225,32224,-32224,0,31480,31480,-2185,29295,35154,64449,-64449,0,'byte_10000'
'time_10',32224,0,0,31480,31480,-2185,29295,35154,64449,-64449,0,4854,4854,'byte_10000'
'time_10',0,26626,31480,-2185,29295,35154,64449,-64449,0,4854,4854,54255,59109,'byte_10000'
'time_10',31480,-29814,29295,35154,64449,-64449,0,4854,4854,54255,59109,-29785,29324,'byte_10000'
'time_10',29295,35125,64449,-64449,0,4854,4854,54255,59109,-29785,29324,2914,32238,'byte_500'
'time_10',64449,-32238,0,4854,4854,54255,59109,-29785,29324,2914,32238,-32221,17,'byte_10000'
'time_10',0,4837,4854,54255,59109,-29785,29324,2914,32238,-32221,17,32207,32224,'byte_500'
'time_11',4854,26885,59109,-29785,29324,2914,32238,-32221,17,32207,32224,-32224,0,'byte_10000'
'time_11',59109,29324,29324,2914,32238,-32221,17,32207,32224,-32224,0,0,0,'byte_10000'
'time_11',29324,32238,32238,-32221,17,32207,32224,-32224,0,0,0,32256,32256,'byte_10000'
'time_11',32238,-32239,17,32207,32224,-32224,0,0,0,32256,32256,-2961,29295,'byte_9000'
'time_11',17,2929,32224,-32224,0,0,0,32256,32256,-2961,29295,144846,174141,'byte_500'
'time_11',32224,-174141,0,0,0,32256,32256,-2961,29295,144846,174141,-144811,29330,'byte_500'
'time_12',0,-29330,0,32256,32256,-2961,29295,144846,174141,-144811,29330,2894,32224,'byte_500'
'time_12',0,32,32256,-2961,29295,144846,174141,-144811,29330,2894,32224,-1768,30456,'byte_1000'
'time_12',32256,-1161,29295,144846,174141,-144811,29330,2894,32224,-1768,30456,-30273,183,'byte_500'
'time_12',29295,173958,174141,-144811,29330,2894,32224,-1768,30456,-30273,183,103010,103193,'byte_500'
