@relation dataset_day_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',640,96695,96695,-95284,1411,35631,37042,-4525,32517,-3016,29501,-10830,18671,'byte_500'
'time_0',96695,-17260,1411,35631,37042,-4525,32517,-3016,29501,-10830,18671,5456,24127,'byte_10000'
'time_0',1411,12915,37042,-4525,32517,-3016,29501,-10830,18671,5456,24127,5288,29415,'byte_10000'
'time_0',37042,3102,32517,-3016,29501,-10830,18671,5456,24127,5288,29415,-29299,116,'byte_10000'
'time_0',32517,29385,29501,-10830,18671,5456,24127,5288,29415,-29299,116,100369,100485,'byte_10000'
'time_0',29501,-81814,18671,5456,24127,5288,29415,-29299,116,100369,100485,-100485,0,'byte_500'
'time_1',18671,24127,24127,5288,29415,-29299,116,100369,100485,-100485,0,32,32,'byte_500'
'time_1',24127,29383,29415,-29299,116,100369,100485,-100485,0,32,32,29470,29502,'byte_10000'
'time_1',29415,-29386,116,100369,100485,-100485,0,32,32,29470,29502,2603,32105,'byte_10000'
'time_1',116,68380,100485,-100485,0,32,32,29470,29502,2603,32105,-27509,4596,'byte_500'
'time_1',100485,-4596,0,32,32,29470,29502,2603,32105,-27509,4596,24804,29400,'byte_500'
'time_1',0,-29368,32,29470,29502,2603,32105,-27509,4596,24804,29400,-29140,260,'byte_500'
'time_2',32,29242,29502,2603,32105,-27509,4596,24804,29400,-29140,260,107757,108017,'byte_500'
'time_2',29502,-75912,32105,-27509,4596,24804,29400,-29140,260,107757,108017,-52703,55314,'byte_500'
'time_2',32105,-50718,4596,24804,29400,-29140,260,107757,108017,-52703,55314,-23076,32238,'byte_500'
'time_2',4596,-2838,29400,-29140,260,107757,108017,-52703,55314,-23076,32238,-14,32224,'byte_500'
'time_2',29400,-31964,260,107757,108017,-52703,55314,-23076,32238,-14,32224,-32211,13,'byte_10000'
'time_2',260,108004,108017,-52703,55314,-23076,32238,-14,32224,-32211,13,-13,0,'byte_500'
'time_3',108017,55314,55314,-23076,32238,-14,32224,-32211,13,-13,0,32230,32230,'byte_500'
'time_3',55314,8,32238,-14,32224,-32211,13,-13,0,32230,32230,-2935,29295,'byte_500'
'time_3',32238,2929,32224,-32211,13,-13,0,32230,32230,-2935,29295,-29295,0,'byte_500'
'time_3',32224,13,13,-13,0,32230,32230,-2935,29295,-29295,0,0,0,'byte_10000'
'time_3',13,0,0,32230,32230,-2935,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',0,32230,32230,-2935,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_4',32230,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_4',0,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_5',0,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_5',0,0,0,64449,64449,-64449,0,0,0,0,0,0,0,'byte_500'
'time_5',0,64449,64449,-64449,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',64449,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32195,29,'byte_10000'
'time_7',0,-29,0,0,0,0,0,32224,32224,-32195,29,-29,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32195,29,-29,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32195,29,-29,0,0,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32195,29,-29,0,0,0,0,0,64449,64449,'byte_500'
