@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1222,64470,64470,-64412,58,64457,64515,-64311,204,33528,33732,-22123,11609,'byte_10000'
'time_0',64470,-11551,58,64457,64515,-64311,204,33528,33732,-22123,11609,38690,50299,'byte_500'
'time_0',58,14216,64515,-64311,204,33528,33732,-22123,11609,38690,50299,8626,58925,'byte_10000'
'time_0',64515,-58721,204,33528,33732,-22123,11609,38690,50299,8626,58925,5672,64597,'byte_10000'
'time_0',204,-30865,33732,-22123,11609,38690,50299,8626,58925,5672,64597,-6550,58047,'byte_10000'
'time_0',33732,-46438,11609,38690,50299,8626,58925,5672,64597,-6550,58047,-25479,32568,'byte_500'
'time_1',11609,17731,50299,8626,58925,5672,64597,-6550,58047,-25479,32568,-32568,0,'byte_500'
'time_1',50299,58925,58925,5672,64597,-6550,58047,-25479,32568,-32568,0,58855,58855,'byte_500'
'time_1',58925,5742,64597,-6550,58047,-25479,32568,-32568,0,58855,58855,-26352,32503,'byte_500'
'time_1',64597,25544,58047,-25479,32568,-32568,0,58855,58855,-26352,32503,-560,31943,'byte_500'
'time_1',58047,625,32568,-32568,0,58855,58855,-26352,32503,-560,31943,-6017,25926,'byte_500'
'time_1',32568,-25926,0,58855,58855,-26352,32503,-560,31943,-6017,25926,6478,32404,'byte_500'
'time_2',0,26451,58855,-26352,32503,-560,31943,-6017,25926,6478,32404,-32193,211,'byte_10000'
'time_2',58855,32292,32503,-560,31943,-6017,25926,6478,32404,-32193,211,31899,32110,'byte_500'
'time_2',32503,-167,31943,-6017,25926,6478,32404,-32193,211,31899,32110,-2783,29327,'byte_500'
'time_2',31943,-3401,25926,6478,32404,-32193,211,31899,32110,-2783,29327,3748,33075,'byte_500'
'time_2',25926,-671,32404,-32193,211,31899,32110,-2783,29327,3748,33075,-33075,0,'byte_500'
'time_2',32404,211,211,31899,32110,-2783,29327,3748,33075,-33075,0,96,96,'byte_500'
'time_3',211,32014,32110,-2783,29327,3748,33075,-33075,0,96,96,24,120,'byte_500'
'time_3',32110,29207,29327,3748,33075,-33075,0,96,96,24,120,-120,0,'byte_10000'
'time_3',29327,33075,33075,-33075,0,96,96,24,120,-120,0,0,0,'byte_500'
'time_3',33075,0,0,96,96,24,120,-120,0,0,0,0,0,'byte_500'
'time_3',0,96,96,24,120,-120,0,0,0,0,0,0,0,'byte_500'
'time_4',96,120,120,-120,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',120,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,29295,29295,-29295,0,0,0,14,14,'byte_10000'
'time_8',0,-14,0,29295,29295,-29295,0,0,0,14,14,32210,32224,'byte_10000'
'time_8',0,-2929,29295,-29295,0,0,0,14,14,32210,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,0,0,14,14,32210,32224,-32224,0,32224,32224,'byte_500'
'time_9',0,-32224,0,14,14,32210,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,14,14,32210,32224,-32224,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',14,0,32224,-32224,0,32224,32224,-32224,0,32224,32224,-8427,23797,'byte_10000'
'time_9',32224,-23797,0,32224,32224,-32224,0,32224,32224,-8427,23797,34793,58590,'byte_10000'
'time_9',0,-26366,32224,-32224,0,32224,32224,-8427,23797,34793,58590,-26366,32224,'byte_10000'
'time_10',32224,-32224,0,32224,32224,-8427,23797,34793,58590,-26366,32224,-32224,0,'byte_10000'
'time_10',0,32224,32224,-8427,23797,34793,58590,-26366,32224,-32224,0,64449,64449,'byte_10000'
'time_10',32224,-40652,23797,34793,58590,-26366,32224,-32224,0,64449,64449,-35154,29295,'byte_10000'
'time_10',23797,29295,58590,-26366,32224,-32224,0,64449,64449,-35154,29295,-11547,17748,'byte_10000'
'time_10',58590,14476,32224,-32224,0,64449,64449,-35154,29295,-11547,17748,-4587,13161,'byte_10000'
'time_10',32224,-13161,0,64449,64449,-35154,29295,-11547,17748,-4587,13161,-13161,0,'byte_10000'
'time_11',0,64449,64449,-35154,29295,-11547,17748,-4587,13161,-13161,0,32289,32289,'byte_1000'
'time_11',64449,-2994,29295,-11547,17748,-4587,13161,-13161,0,32289,32289,-2988,29301,'byte_10000'
'time_11',29295,-11553,17748,-4587,13161,-13161,0,32289,32289,-2988,29301,237,29538,'byte_10000'
'time_11',17748,-16377,13161,-13161,0,32289,32289,-2988,29301,237,29538,29087,58625,'byte_500'
'time_11',13161,-58625,0,32289,32289,-2988,29301,237,29538,29087,58625,-26305,32320,'byte_500'
'time_11',0,-31,32289,-2988,29301,237,29538,29087,58625,-26305,32320,26309,58629,'byte_500'
'time_12',32289,-29328,29301,237,29538,29087,58625,-26305,32320,26309,58629,5933,64562,'byte_500'
'time_12',29301,-35024,29538,29087,58625,-26305,32320,26309,58629,5933,64562,-32186,32376,'byte_500'
'time_12',29538,26249,58625,-26305,32320,26309,58629,5933,64562,-32186,32376,-2755,29621,'byte_1000'
'time_12',58625,2699,32320,26309,58629,5933,64562,-32186,32376,-2755,29621,-19726,9895,'byte_500'
'time_12',32320,48734,58629,5933,64562,-32186,32376,-2755,29621,-19726,9895,9524,19419,'byte_1000'
'time_13',58629,45143,64562,-32186,32376,-2755,29621,-19726,9895,9524,19419,-18803,616,'byte_1000'
'time_13',64562,31760,32376,-2755,29621,-19726,9895,9524,19419,-18803,616,39326,39942,'byte_500'
'time_13',32376,-10321,29621,-19726,9895,9524,19419,-18803,616,39326,39942,12806,52748,'byte_1000'
'time_13',29621,-42853,9895,9524,19419,-18803,616,39326,39942,12806,52748,-52423,325,'byte_500'
'time_13',9895,19094,19419,-18803,616,39326,39942,12806,52748,-52423,325,-50,275,'byte_500'
'time_13',19419,341,616,39326,39942,12806,52748,-52423,325,-50,275,-214,61,'byte_500'
'time_14',616,39881,39942,12806,52748,-52423,325,-50,275,-214,61,-5,56,'byte_500'
'time_14',39942,52692,52748,-52423,325,-50,275,-214,61,-5,56,344,400,'byte_1000'
'time_14',52748,-75,325,-50,275,-214,61,-5,56,344,400,300,700,'byte_500'
'time_14',325,-425,275,-214,61,-5,56,344,400,300,700,-456,244,'byte_1000'
'time_14',275,-183,61,-5,56,344,400,300,700,-456,244,604,848,'byte_1500'
'time_14',61,-792,56,344,400,300,700,-456,244,604,848,-295,553,'byte_1500'
'time_15',56,-153,400,300,700,-456,244,604,848,-295,553,-216,337,'byte_500'
'time_15',400,363,700,-456,244,604,848,-295,553,-216,337,467,804,'byte_1000'
'time_15',700,-560,244,604,848,-295,553,-216,337,467,804,-430,374,'byte_500'
'time_15',244,474,848,-295,553,-216,337,467,804,-430,374,80,454,'byte_500'
'time_15',848,99,553,-216,337,467,804,-430,374,80,454,-271,183,'byte_1500'
'time_16',553,154,337,467,804,-430,374,80,454,-271,183,-103,80,'byte_1000'
'time_16',337,724,804,-430,374,80,454,-271,183,-103,80,594,674,'byte_500'
'time_16',804,-300,374,80,454,-271,183,-103,80,594,674,-631,43,'byte_1000'
'time_16',374,411,454,-271,183,-103,80,594,674,-631,43,525,568,'byte_500'
'time_16',454,-385,183,-103,80,594,674,-631,43,525,568,816,1384,'byte_1000'
'time_16',183,-1304,80,594,674,-631,43,525,568,816,1384,-370,1014,'byte_500'
'time_17',80,-340,674,-631,43,525,568,816,1384,-370,1014,-856,158,'byte_1500'
'time_17',674,-115,43,525,568,816,1384,-370,1014,-856,158,698,856,'byte_1000'
'time_17',43,-288,568,816,1384,-370,1014,-856,158,698,856,-578,278,'byte_500'
'time_17',568,1106,1384,-370,1014,-856,158,698,856,-578,278,-76,202,'byte_500'
'time_17',1384,812,1014,-856,158,698,856,-578,278,-76,202,860,1062,'byte_500'
'time_17',1014,-904,158,698,856,-578,278,-76,202,860,1062,-205,857,'byte_500'
