@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',105,29299,29299,-27880,1419,27925,29344,-24603,4741,'byte_500'
'time_0',29299,-3322,1419,27925,29344,-24603,4741,49535,54276,'byte_10000'
'time_0',1419,-24932,29344,-24603,4741,49535,54276,10453,64729,'byte_10000'
'time_0',29344,-59988,4741,49535,54276,10453,64729,-35014,29715,'byte_10000'
'time_0',4741,24561,54276,10453,64729,-35014,29715,-28914,801,'byte_10000'
'time_0',54276,63928,64729,-35014,29715,-28914,801,-584,217,'byte_500'
'time_1',64729,29498,29715,-28914,801,-584,217,-42,175,'byte_10000'
'time_1',29715,626,801,-584,217,-42,175,65963,66138,'byte_500'
'time_1',801,-65921,217,-42,175,65963,66138,-38646,27492,'byte_500'
'time_1',217,-27317,175,65963,66138,-38646,27492,22580,50072,'byte_10000'
'time_1',175,16066,66138,-38646,27492,22580,50072,-17833,32239,'byte_10000'
'time_1',66138,-4747,27492,22580,50072,-17833,32239,-32180,59,'byte_10000'
'time_2',27492,50013,50072,-17833,32239,-32180,59,63778,63837,'byte_500'
'time_2',50072,-31598,32239,-32180,59,63778,63837,-63808,29,'byte_500'
'time_2',32239,30,59,63778,63837,-63808,29,-29,0,'byte_10000'
'time_2',59,63837,63837,-63808,29,-29,0,32218,32218,'byte_500'
'time_2',63837,-32189,29,-29,0,32218,32218,26378,58596,'byte_500'
'time_2',29,-58596,0,32218,32218,26378,58596,-26372,32224,'byte_500'
'time_3',0,-6,32218,26378,58596,-26372,32224,-32224,0,'byte_500'
'time_3',32218,58596,58596,-26372,32224,-32224,0,0,0,'byte_500'
'time_3',58596,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_3',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,29,29,'byte_500'
'time_4',29295,-29,0,0,0,29,29,-29,0,'byte_500'
'time_4',0,0,0,29,29,-29,0,29,29,'byte_500'
'time_4',0,0,29,-29,0,29,29,-29,0,'byte_500'
'time_4',29,0,0,29,29,-29,0,0,0,'byte_500'
'time_4',0,29,29,-29,0,0,0,29295,29295,'byte_500'
'time_5',29,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_5',0,-32,0,29295,29295,-29263,32,-32,0,'byte_500'
'time_5',0,29295,29295,-29263,32,-32,0,0,0,'byte_500'
'time_5',29295,32,32,-32,0,0,0,0,0,'byte_500'
'time_5',32,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
