@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',760,9494,9494,4240,13734,-6316,7418,-7293,125,'byte_10000'
'time_0',9494,13609,13734,-6316,7418,-7293,125,58511,58636,'byte_10000'
'time_0',13734,-51218,7418,-7293,125,58511,58636,-26232,32404,'byte_10000'
'time_0',7418,-32279,125,58511,58636,-26232,32404,-30880,1524,'byte_10000'
'time_0',125,57112,58636,-26232,32404,-30880,1524,29427,30951,'byte_10000'
'time_0',58636,1453,32404,-30880,1524,29427,30951,-30883,68,'byte_10000'
'time_1',32404,1456,1524,29427,30951,-30883,68,33477,33545,'byte_10000'
'time_1',1524,-2594,30951,-30883,68,33477,33545,32328,65873,'byte_500'
'time_1',30951,-65805,68,33477,33545,32328,65873,-6744,59129,'byte_10000'
'time_1',68,-25584,33545,32328,65873,-6744,59129,-16168,42961,'byte_10000'
'time_1',33545,22912,65873,-6744,59129,-16168,42961,6190,49151,'byte_500'
'time_1',65873,9978,59129,-16168,42961,6190,49151,15567,64718,'byte_500'
'time_2',59129,-21757,42961,6190,49151,15567,64718,-25542,39176,'byte_500'
'time_2',42961,9975,49151,15567,64718,-25542,39176,-39004,172,'byte_10000'
'time_2',49151,64546,64718,-25542,39176,-39004,172,146431,146603,'byte_10000'
'time_2',64718,-107427,39176,-39004,172,146431,146603,-82154,64449,'byte_500'
'time_2',39176,-64277,172,146431,146603,-82154,64449,-64449,0,'byte_10000'
'time_2',172,146603,146603,-82154,64449,-64449,0,0,0,'byte_500'
'time_3',146603,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_3',64449,0,0,0,0,0,0,64449,64449,'byte_500'
'time_3',0,-64449,0,0,0,64449,64449,-32225,32224,'byte_500'
'time_3',0,-32224,0,64449,64449,-32225,32224,-32224,0,'byte_500'
'time_3',0,64449,64449,-32225,32224,-32224,0,32224,32224,'byte_10000'
'time_4',64449,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-2917,29307,'byte_500'
'time_8',0,-29307,0,32224,32224,-2917,29307,2917,32224,'byte_10000'
'time_8',0,0,32224,-2917,29307,2917,32224,-32224,0,'byte_500'
'time_8',32224,29307,29307,2917,32224,-32224,0,96705,96705,'byte_10000'
'time_8',29307,-64481,32224,-32224,0,96705,96705,-96705,0,'byte_10000'
'time_8',32224,0,0,96705,96705,-96705,0,29295,29295,'byte_10000'
'time_9',0,67410,96705,-96705,0,29295,29295,-29295,0,'byte_10000'
'time_9',96705,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_9',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_9',29295,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_9',0,0,29295,-29295,0,29295,29295,2929,32224,'byte_10000'
'time_9',29295,-32224,0,29295,29295,2929,32224,32238,64462,'byte_500'
'time_10',0,-35167,29295,2929,32224,32238,64462,-5872,58590,'byte_10000'
'time_10',29295,-26366,32224,32238,64462,-5872,58590,-58590,0,'byte_500'
'time_10',32224,64462,64462,-5872,58590,-58590,0,0,0,'byte_10000'
'time_10',64462,58590,58590,-58590,0,0,0,96686,96686,'byte_10000'
'time_10',58590,-96686,0,0,0,96686,96686,-32224,64462,'byte_10000'
'time_10',0,-64462,0,96686,96686,-32224,64462,-64462,0,'byte_500'
'time_11',0,96686,96686,-32224,64462,-64462,0,32224,32224,'byte_10000'
'time_11',96686,32238,64462,-64462,0,32224,32224,-32224,0,'byte_500'
'time_11',64462,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_11',0,0,32224,-32224,0,32224,32224,1117,33341,'byte_10000'
'time_11',32224,-33341,0,32224,32224,1117,33341,63312,96653,'byte_10000'
'time_11',0,-64429,32224,1117,33341,63312,96653,-96583,70,'byte_10000'
'time_12',32224,33271,33341,63312,96653,-96583,70,73043,73113,'byte_10000'
'time_12',33341,23540,96653,-96583,70,73043,73113,-72977,136,'byte_10000'
'time_12',96653,-66,70,73043,73113,-72977,136,116509,116645,'byte_500'
'time_12',70,-43532,73113,-72977,136,116509,116645,-79993,36652,'byte_10000'
'time_12',73113,-36516,136,116509,116645,-79993,36652,-4358,32294,'byte_500'
'time_13',136,84351,116645,-79993,36652,-4358,32294,32470,64764,'byte_500'
'time_13',116645,-28112,36652,-4358,32294,32470,64764,-35434,29330,'byte_1000'
'time_13',36652,2964,32294,32470,64764,-35434,29330,1759,31089,'byte_500'
'time_13',32294,33675,64764,-35434,29330,1759,31089,-30828,261,'byte_1000'
'time_13',64764,29069,29330,1759,31089,-30828,261,28961,29222,'byte_500'
'time_13',29330,1867,31089,-30828,261,28961,29222,-28957,265,'byte_500'
'time_14',31089,-4,261,28961,29222,-28957,265,28,293,'byte_500'
'time_14',261,28929,29222,-28957,265,28,293,268,561,'byte_500'
'time_14',29222,-296,265,28,293,268,561,-356,205,'byte_1000'
'time_14',265,88,293,268,561,-356,205,489,694,'byte_1000'
'time_14',293,-133,561,-356,205,489,694,-621,73,'byte_500'
'time_14',561,132,205,489,694,-621,73,35,108,'byte_500'
'time_15',205,586,694,-621,73,35,108,55,163,'byte_1000'
'time_15',694,-90,73,35,108,55,163,63,226,'byte_500'
'time_15',73,-118,108,55,163,63,226,362,588,'byte_1000'
'time_15',108,-425,163,63,226,362,588,-78,510,'byte_500'
'time_15',163,-284,226,362,588,-78,510,-442,68,'byte_1000'
'time_16',226,520,588,-78,510,-442,68,254,322,'byte_500'
'time_16',588,188,510,-442,68,254,322,260,582,'byte_500'
'time_16',510,-514,68,254,322,260,582,-501,81,'byte_500'
