@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',29171,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_4',0,64449,64449,-35154,29295,-29295,0,33042,33042,'byte_500'
'time_4',64449,-3747,29295,-29295,0,33042,33042,-818,32224,'byte_500'
'time_4',29295,-32224,0,33042,33042,-818,32224,-32224,0,'byte_500'
'time_4',0,33042,33042,-818,32224,-32224,0,0,0,'byte_10000'
'time_4',33042,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_1500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,58590,58590,'byte_10000'
'time_8',0,-29295,29295,-29295,0,58590,58590,-58590,0,'byte_500'
'time_8',29295,0,0,58590,58590,-58590,0,64449,64449,'byte_10000'
'time_9',0,-5859,58590,-58590,0,64449,64449,-63156,1293,'byte_10000'
'time_9',58590,-1293,0,64449,64449,-63156,1293,61733,63026,'byte_10000'
'time_9',0,1423,64449,-63156,1293,61733,63026,-63026,0,'byte_10000'
'time_9',64449,1293,1293,61733,63026,-63026,0,32224,32224,'byte_10000'
'time_9',1293,30802,63026,-63026,0,32224,32224,0,32224,'byte_500'
'time_9',63026,-32224,0,32224,32224,0,32224,-2929,29295,'byte_10000'
'time_10',0,2929,32224,0,32224,-2929,29295,-29250,45,'byte_10000'
'time_10',32224,32179,32224,-2929,29295,-29250,45,29250,29295,'byte_10000'
'time_10',32224,0,29295,-29250,45,29250,29295,-29295,0,'byte_500'
'time_10',29295,45,45,29250,29295,-29295,0,0,0,'byte_500'
'time_10',45,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_10',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_11',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_11',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_11',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_11',0,0,0,32224,32224,-32224,0,68900,68900,'byte_500'
'time_11',0,-36676,32224,-32224,0,68900,68900,-14362,54538,'byte_500'
'time_12',32224,-54538,0,68900,68900,-14362,54538,45881,100419,'byte_500'
'time_12',0,-31519,68900,-14362,54538,45881,100419,-70998,29421,'byte_500'
'time_12',68900,25117,54538,45881,100419,-70998,29421,2658,32079,'byte_1000'
'time_12',54538,68340,100419,-70998,29421,2658,32079,-31898,181,'byte_500'
'time_12',100419,29240,29421,2658,32079,-31898,181,74228,74409,'byte_500'
'time_12',29421,-42330,32079,-31898,181,74228,74409,-15705,58704,'byte_500'
'time_13',32079,-58523,181,74228,74409,-15705,58704,-15912,42792,'byte_500'
'time_13',181,31617,74409,-15705,58704,-15912,42792,-42792,0,'byte_500'
'time_13',74409,58704,58704,-15912,42792,-42792,0,90,90,'byte_500'
'time_13',58704,42702,42792,-42792,0,90,90,32327,32417,'byte_1000'
'time_13',42792,-32417,0,90,90,32327,32417,-3032,29385,'byte_500'
'time_13',0,-29295,90,32327,32417,-3032,29385,-29066,319,'byte_1000'
'time_14',90,32098,32417,-3032,29385,-29066,319,-306,13,'byte_500'
'time_14',32417,29372,29385,-29066,319,-306,13,186,199,'byte_500'
'time_14',29385,120,319,-306,13,186,199,245,444,'byte_500'
'time_14',319,-431,13,186,199,245,444,-356,88,'byte_1000'
'time_14',13,111,199,245,444,-356,88,338,426,'byte_500'
'time_14',199,18,444,-356,88,338,426,-121,305,'byte_500'
'time_15',444,-217,88,338,426,-121,305,330,635,'byte_500'
'time_15',88,-209,426,-121,305,330,635,-549,86,'byte_500'
'time_15',426,219,305,330,635,-549,86,358,444,'byte_500'
'time_15',305,191,635,-549,86,358,444,-379,65,'byte_1000'
'time_15',635,21,86,358,444,-379,65,338,403,'byte_500'
'time_16',86,41,444,-379,65,338,403,-366,37,'byte_500'
'time_16',444,28,65,338,403,-366,37,59,96,'byte_500'
'time_16',65,307,403,-366,37,59,96,426,522,'byte_500'
'time_16',403,-485,37,59,96,426,522,-157,365,'byte_1000'
'time_16',37,-269,96,426,522,-157,365,143,508,'byte_1000'
'time_16',96,14,522,-157,365,143,508,-284,224,'byte_1000'
'time_17',522,141,365,143,508,-284,224,268,492,'byte_1000'
'time_17',365,16,508,-284,224,268,492,-288,204,'byte_500'
'time_17',508,20,224,268,492,-288,204,422,626,'byte_1000'
'time_17',224,-134,492,-288,204,422,626,-305,321,'byte_1500'
'time_17',492,-117,204,422,626,-305,321,-240,81,'byte_1000'
'time_17',204,545,626,-305,321,-240,81,256,337,'byte_500'
'time_18',626,-16,321,-240,81,256,337,-8,329,'byte_1000'
'time_18',321,-248,81,256,337,-8,329,-36,293,'byte_500'
'time_18',81,44,337,-8,329,-36,293,256,549,'byte_500'
'time_18',337,-220,329,-36,293,256,549,-468,81,'byte_1000'
'time_18',329,212,293,256,549,-468,81,366,447,'byte_500'
'time_19',293,102,549,-468,81,366,447,-127,320,'byte_1000'
'time_19',549,-239,81,366,447,-127,320,-118,202,'byte_1500'
'time_19',81,245,447,-127,320,-118,202,667,869,'byte_500'
'time_19',447,-549,320,-118,202,667,869,-224,645,'byte_1000'
'time_19',320,-443,202,667,869,-224,645,-56,589,'byte_1000'
'time_19',202,280,869,-224,645,-56,589,0,589,'byte_1000'
'time_20',869,56,645,-56,589,0,589,-105,484,'byte_1500'
'time_20',645,105,589,0,589,-105,484,240,724,'byte_1500'
'time_20',589,-135,589,-105,484,240,724,319,1043,'byte_10000'
'time_20',589,-559,484,240,724,319,1043,-87,956,'byte_10000'
'time_20',484,-232,724,319,1043,-87,956,-769,187,'byte_500'
'time_21',724,856,1043,-87,956,-769,187,409,596,'byte_10000'
'time_21',1043,360,956,-769,187,409,596,-529,67,'byte_10000'
'time_21',956,120,187,409,596,-529,67,138,205,'byte_1000'
'time_21',187,391,596,-529,67,138,205,592,797,'byte_6500'
'time_21',596,-730,67,138,205,592,797,-627,170,'byte_10000'
'time_21',67,35,205,592,797,-627,170,776,946,'byte_500'
'time_22',205,-149,797,-627,170,776,946,152,1098,'byte_10000'
'time_22',797,-928,170,776,946,152,1098,-1060,38,'byte_10000'
'time_22',170,908,946,152,1098,-1060,38,728,766,'byte_10000'
'time_22',946,332,1098,-1060,38,728,766,-101,665,'byte_10000'
'time_22',1098,-627,38,728,766,-101,665,-60,605,'byte_500'
'time_23',38,161,766,-101,665,-60,605,407,1012,'byte_10000'
'time_23',766,-347,665,-60,605,407,1012,-1,1011,'byte_500'
'time_23',665,-406,605,407,1012,-1,1011,96337,97348,'byte_10000'
'time_23',605,-96336,1012,-1,1011,96337,97348,-643,96705,'byte_500'
'time_23',1012,-95694,1011,96337,97348,-643,96705,-96705,0,'byte_500'
