@relation dataset_p2p5_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,14696,14696,-2286,12410,-1422,10988,-10986,2,3659,3661,-3661,0,'byte_8500'
'time_0',14696,12410,12410,-1422,10988,-10986,2,3659,3661,-3661,0,3663,3663,'byte_500'
'time_0',12410,7325,10988,-10986,2,3659,3661,-3661,0,3663,3663,4391,8054,'byte_8500'
'time_0',10988,-8052,2,3659,3661,-3661,0,3663,3663,4391,8054,-4393,3661,'byte_4000'
'time_0',2,0,3661,-3661,0,3663,3663,4391,8054,-4393,3661,367,4028,'byte_500'
'time_0',3661,-4028,0,3663,3663,4391,8054,-4393,3661,367,4028,7116,11144,'byte_4000'
'time_1',0,-7481,3663,4391,8054,-4393,3661,367,4028,7116,11144,-3084,8060,'byte_500'
'time_1',3663,-6,8054,-4393,3661,367,4028,7116,11144,-3084,8060,-8060,0,'byte_500'
'time_1',8054,3661,3661,367,4028,7116,11144,-3084,8060,-8060,0,8055,8055,'byte_500'
'time_1',3661,-4027,4028,7116,11144,-3084,8060,-8060,0,8055,8055,-4393,3662,'byte_4000'
'time_1',4028,7482,11144,-3084,8060,-8060,0,8055,8055,-4393,3662,-3662,0,'byte_500'
'time_1',11144,8060,8060,-8060,0,8055,8055,-4393,3662,-3662,0,3698,3698,'byte_4500'
'time_2',8060,-3698,0,8055,8055,-4393,3662,-3662,0,3698,3698,-3698,0,'byte_4000'
'time_2',0,8055,8055,-4393,3662,-3662,0,3698,3698,-3698,0,0,0,'byte_500'
'time_2',8055,3662,3662,-3662,0,3698,3698,-3698,0,0,0,0,0,'byte_500'
'time_2',3662,0,0,3698,3698,-3698,0,0,0,0,0,3662,3662,'byte_4500'
'time_2',0,36,3698,-3698,0,0,0,0,0,3662,3662,-3662,0,'byte_500'
'time_2',3698,0,0,0,0,0,0,3662,3662,-3662,0,4030,4030,'byte_4000'
'time_3',0,-4030,0,0,0,3662,3662,-3662,0,4030,4030,-369,3661,'byte_500'
'time_3',0,-3661,0,3662,3662,-3662,0,4030,4030,-369,3661,-3661,0,'byte_500'
'time_3',0,3662,3662,-3662,0,4030,4030,-369,3661,-3661,0,4,4,'byte_4000'
'time_3',3662,-4,0,4030,4030,-369,3661,-3661,0,4,4,4020,4024,'byte_500'
'time_3',0,6,4030,-369,3661,-3661,0,4,4,4020,4024,-4024,0,'byte_4500'
'time_4',4030,3661,3661,-3661,0,4,4,4020,4024,-4024,0,3662,3662,'byte_500'
'time_4',3661,-3662,0,4,4,4020,4024,-4024,0,3662,3662,-3662,0,'byte_500'
'time_4',0,4,4,4020,4024,-4024,0,3662,3662,-3662,0,4,4,'byte_500'
'time_4',4,4020,4024,-4024,0,3662,3662,-3662,0,4,4,3654,3658,'byte_500'
'time_4',4024,-3658,0,3662,3662,-3662,0,4,4,3654,3658,-3658,0,'byte_500'
'time_4',0,3662,3662,-3662,0,4,4,3654,3658,-3658,0,4028,4028,'byte_4500'
'time_5',3662,-4028,0,4,4,3654,3658,-3658,0,4028,4028,-4028,0,'byte_500'
'time_5',0,4,4,3654,3658,-3658,0,4028,4028,-4028,0,0,0,'byte_500'
'time_5',4,3658,3658,-3658,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',3658,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_8500'
'time_6',0,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_6',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',4028,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,8055,8055,'byte_500'
'time_7',0,-8055,0,0,0,0,0,0,0,8055,8055,-4028,4027,'byte_500'
'time_7',0,-4027,0,0,0,0,0,8055,8055,-4028,4027,-366,3661,'byte_10000'
'time_7',0,-3661,0,0,0,8055,8055,-4028,4027,-366,3661,-3659,2,'byte_4000'
'time_7',0,-2,0,8055,8055,-4028,4027,-366,3661,-3659,2,1,3,'byte_4500'
'time_7',0,8052,8055,-4028,4027,-366,3661,-3659,2,1,3,3654,3657,'byte_500'
'time_8',8055,370,4027,-366,3661,-3659,2,1,3,3654,3657,-3657,0,'byte_4500'
'time_8',4027,3661,3661,-3659,2,1,3,3654,3657,-3657,0,0,0,'byte_7500'
'time_8',3661,2,2,1,3,3654,3657,-3657,0,0,0,12082,12082,'byte_4500'
'time_8',2,-12079,3,3654,3657,-3657,0,0,0,12082,12082,-8420,3662,'byte_4000'
'time_8',3,-5,3657,-3657,0,0,0,12082,12082,-8420,3662,365,4027,'byte_4500'
'time_9',3657,-4027,0,0,0,12082,12082,-8420,3662,365,4027,-4027,0,'byte_500'
'time_9',0,0,0,12082,12082,-8420,3662,365,4027,-4027,0,4031,4031,'byte_10000'
'time_9',0,8051,12082,-8420,3662,365,4027,-4027,0,4031,4031,3291,7322,'byte_4000'
'time_9',12082,-3660,3662,365,4027,-4027,0,4031,4031,3291,7322,-3294,4028,'byte_500'
'time_9',3662,-1,4027,-4027,0,4031,4031,3291,7322,-3294,4028,-367,3661,'byte_5500'
'time_9',4027,-3661,0,4031,4031,3291,7322,-3294,4028,-367,3661,367,4028,'byte_500'
'time_10',0,3,4031,3291,7322,-3294,4028,-367,3661,367,4028,-4028,0,'byte_10000'
'time_10',4031,7322,7322,-3294,4028,-367,3661,367,4028,-4028,0,12414,12414,'byte_500'
'time_10',7322,-8386,4028,-367,3661,367,4028,-4028,0,12414,12414,-8752,3662,'byte_4000'
'time_10',4028,-1,3661,367,4028,-4028,0,12414,12414,-8752,3662,-3662,0,'byte_10000'
'time_10',3661,4028,4028,-4028,0,12414,12414,-8752,3662,-3662,0,5362,5362,'byte_10000'
'time_10',4028,-5362,0,12414,12414,-8752,3662,-3662,0,5362,5362,-5360,2,'byte_10000'
