@relation dataset_p2p5_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,3958,3958,21744,25702,-21671,4031,12091,16122,-5137,10985,-2928,8057,'byte_10000'
'time_0',3958,17645,25702,-21671,4031,12091,16122,-5137,10985,-2928,8057,-730,7327,'byte_10000'
'time_0',25702,-3296,4031,12091,16122,-5137,10985,-2928,8057,-730,7327,-3666,3661,'byte_10000'
'time_0',4031,12461,16122,-5137,10985,-2928,8057,-730,7327,-3666,3661,-1250,2411,'byte_4500'
'time_0',16122,8574,10985,-2928,8057,-730,7327,-3666,3661,-1250,2411,-793,1618,'byte_4500'
'time_0',10985,6439,8057,-730,7327,-3666,3661,-1250,2411,-793,1618,2045,3663,'byte_4000'
'time_1',8057,3664,7327,-3666,3661,-1250,2411,-793,1618,2045,3663,8310,11973,'byte_4500'
'time_1',7327,-8312,3661,-1250,2411,-793,1618,2045,3663,8310,11973,-982,10991,'byte_500'
'time_1',3661,-8580,2411,-793,1618,2045,3663,8310,11973,-982,10991,-8,10983,'byte_500'
'time_1',2411,-9365,1618,2045,3663,8310,11973,-982,10991,-8,10983,-6914,4069,'byte_500'
'time_1',1618,-406,3663,8310,11973,-982,10991,-8,10983,-6914,4069,-42,4027,'byte_4500'
'time_1',3663,7946,11973,-982,10991,-8,10983,-6914,4069,-42,4027,-364,3663,'byte_500'
'time_2',11973,7328,10991,-8,10983,-6914,4069,-42,4027,-364,3663,364,4027,'byte_4500'
'time_2',10991,6956,10983,-6914,4069,-42,4027,-364,3663,364,4027,-4027,0,'byte_500'
'time_2',10983,4069,4069,-42,4027,-364,3663,364,4027,-4027,0,0,0,'byte_500'
'time_2',4069,4027,4027,-364,3663,364,4027,-4027,0,0,0,0,0,'byte_500'
'time_2',4027,3663,3663,364,4027,-4027,0,0,0,0,0,4031,4031,'byte_4500'
'time_2',3663,-4,4027,-4027,0,0,0,0,0,4031,4031,-4031,0,'byte_500'
'time_3',4027,0,0,0,0,0,0,4031,4031,-4031,0,4028,4028,'byte_500'
'time_3',0,-4028,0,0,0,4031,4031,-4031,0,4028,4028,-4028,0,'byte_4000'
'time_3',0,0,0,4031,4031,-4031,0,4028,4028,-4028,0,0,0,'byte_500'
'time_3',0,4031,4031,-4031,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_3',4031,0,0,4028,4028,-4028,0,0,0,0,0,4028,4028,'byte_500'
'time_4',0,0,4028,-4028,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',4028,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',0,0,0,0,0,4028,4028,-4028,0,0,0,3661,3661,'byte_500'
'time_4',0,-3661,0,4028,4028,-4028,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_4',4028,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_5',0,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_500'
'time_5',0,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',3661,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_7500'
'time_7',0,-3662,0,0,0,0,0,0,0,3662,3662,-3662,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,3662,3662,-3662,0,4028,4028,'byte_4500'
'time_7',0,-4028,0,0,0,3662,3662,-3662,0,4028,4028,-4026,2,'byte_4000'
'time_7',0,-2,0,3662,3662,-3662,0,4028,4028,-4026,2,4026,4028,'byte_8500'
'time_7',0,-366,3662,-3662,0,4028,4028,-4026,2,4026,4028,-4028,0,'byte_500'
'time_8',3662,0,0,4028,4028,-4026,2,4026,4028,-4028,0,7324,7324,'byte_500'
'time_8',0,-3296,4028,-4026,2,4026,4028,-4028,0,7324,7324,-3292,4032,'byte_8500'
'time_8',4028,-4030,2,4026,4028,-4028,0,7324,7324,-3292,4032,-3,4029,'byte_500'
'time_8',2,-1,4028,-4028,0,7324,7324,-3292,4032,-3,4029,-369,3660,'byte_500'
'time_8',4028,-3660,0,7324,7324,-3292,4032,-3,4029,-369,3660,4394,8054,'byte_10000'
'time_8',0,-730,7324,-3292,4032,-3,4029,-369,3660,4394,8054,-8054,0,'byte_8500'
'time_9',7324,4032,4032,-3,4029,-369,3660,4394,8054,-8054,0,0,0,'byte_4000'
'time_9',4032,4029,4029,-369,3660,4394,8054,-8054,0,0,0,8057,8057,'byte_10000'
'time_9',4029,-4397,3660,4394,8054,-8054,0,0,0,8057,8057,-8052,5,'byte_4000'
'time_9',3660,8049,8054,-8054,0,0,0,8057,8057,-8052,5,-5,0,'byte_4500'
'time_9',8054,0,0,0,0,8057,8057,-8052,5,-5,0,10984,10984,'byte_4500'
'time_9',0,-10984,0,8057,8057,-8052,5,-5,0,10984,10984,-2929,8055,'byte_500'
'time_10',0,2,8057,-8052,5,-5,0,10984,10984,-2929,8055,-4394,3661,'byte_2500'
'time_10',8057,-3656,5,-5,0,10984,10984,-2929,8055,-4394,3661,8429,12090,'byte_9500'
'time_10',5,-12090,0,10984,10984,-2929,8055,-4394,3661,8429,12090,-8427,3663,'byte_8500'
'time_10',0,7321,10984,-2929,8055,-4394,3661,8429,12090,-8427,3663,364,4027,'byte_6500'
'time_10',10984,4028,8055,-4394,3661,8429,12090,-8427,3663,364,4027,3,4030,'byte_10000'
'time_10',8055,-369,3661,8429,12090,-8427,3663,364,4027,3,4030,-4030,0,'byte_7500'
'time_11',3661,12090,12090,-8427,3663,364,4027,3,4030,-4030,0,2062,2062,'byte_500'
'time_11',12090,1601,3663,364,4027,3,4030,-4030,0,2062,2062,7049,9111,'byte_10000'
'time_11',3663,-5084,4027,3,4030,-4030,0,2062,2062,7049,9111,-1043,8068,'byte_8500'
'time_11',4027,-4038,4030,-4030,0,2062,2062,7049,9111,-1043,8068,-2058,6010,'byte_8500'
'time_11',4030,-6010,0,2062,2062,7049,9111,-1043,8068,-2058,6010,10105,16115,'byte_4000'
'time_11',0,-14053,2062,7049,9111,-1043,8068,-2058,6010,10105,16115,-8791,7324,'byte_10000'
'time_12',2062,1787,9111,-1043,8068,-2058,6010,10105,16115,-8791,7324,-7324,0,'byte_10000'
'time_12',9111,8068,8068,-2058,6010,10105,16115,-8791,7324,-7324,0,21971,21971,'byte_8500'
'time_12',8068,-15961,6010,10105,16115,-8791,7324,-7324,0,21971,21971,-13915,8056,'byte_500'
'time_12',6010,8059,16115,-8791,7324,-7324,0,21971,21971,-13915,8056,-1,8055,'byte_4000'
'time_12',16115,-731,7324,-7324,0,21971,21971,-13915,8056,-1,8055,-4393,3662,'byte_500'
'time_13',7324,-3662,0,21971,21971,-13915,8056,-1,8055,-4393,3662,16477,20139,'byte_4000'
'time_13',0,1832,21971,-13915,8056,-1,8055,-4393,3662,16477,20139,-9148,10991,'byte_4500'
'time_13',21971,-2935,8056,-1,8055,-4393,3662,16477,20139,-9148,10991,-2936,8055,'byte_4500'
'time_13',8056,0,8055,-4393,3662,16477,20139,-9148,10991,-2936,8055,-8046,9,'byte_7500'
'time_13',8055,3653,3662,16477,20139,-9148,10991,-2936,8055,-8046,9,3645,3654,'byte_500'
'time_13',3662,16485,20139,-9148,10991,-2936,8055,-8046,9,3645,3654,-3652,2,'byte_10000'
'time_14',20139,10989,10991,-2936,8055,-8046,9,3645,3654,-3652,2,3658,3660,'byte_10000'
'time_14',10991,4395,8055,-8046,9,3645,3654,-3652,2,3658,3660,368,4028,'byte_8500'
'time_14',8055,-4019,9,3645,3654,-3652,2,3658,3660,368,4028,-1,4027,'byte_7500'
'time_14',9,-373,3654,-3652,2,3658,3660,368,4028,-1,4027,3301,7328,'byte_10000'
