@relation dataset_day_3
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1391,39,161136,95999,29540,'byte_500'
'time_0',39,161136,95999,29540,31488,'byte_10000'
'time_0',161136,95999,29540,31488,59470,'byte_10000'
'time_0',95999,29540,31488,59470,64789,'byte_0'
'time_0',29540,31488,59470,64789,255,'byte_0'
'time_0',31488,59470,64789,255,65452,'byte_10000'
'time_1',59470,64789,255,65452,31961,'byte_0'
'time_1',64789,255,65452,31961,32643,'byte_10000'
'time_1',255,65452,31961,32643,313,'byte_0'
'time_1',65452,31961,32643,313,74376,'byte_0'
'time_1',31961,32643,313,74376,151,'byte_0'
'time_1',32643,313,74376,151,33,'byte_10000'
'time_2',313,74376,151,33,57960,'byte_0'
'time_2',74376,151,33,57960,25837,'byte_0'
'time_2',151,33,57960,25837,0,'byte_0'
'time_2',33,57960,25837,0,0,'byte_0'
'time_2',57960,25837,0,0,29295,'byte_0'
'time_2',25837,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,32218,'byte_0'
'time_3',0,29295,0,32218,0,'byte_10000'
'time_3',29295,0,32218,0,0,'byte_0'
'time_3',0,32218,0,0,0,'byte_0'
'time_3',32218,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_5',0,29289,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,0,'byte_10000'
'time_7',0,0,29289,0,32224,'byte_0'
'time_8',0,29289,0,32224,0,'byte_0'
'time_8',29289,0,32224,0,32218,'byte_500'
'time_8',0,32224,0,32218,0,'byte_0'
'time_8',32224,0,32218,0,58584,'byte_0'
'time_8',0,32218,0,58584,0,'byte_0'
'time_9',32218,0,58584,0,0,'byte_10000'
'time_9',0,58584,0,0,32218,'byte_0'
'time_9',58584,0,0,32218,19853,'byte_10000'
'time_9',0,0,32218,19853,0,'byte_10000'
'time_9',0,32218,19853,0,64442,'byte_0'
'time_9',32218,19853,0,64442,0,'byte_10000'
'time_10',19853,0,64442,0,0,'byte_10000'
